Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1937, 11, 4,12, Chicago Black Hawks, 4, 1, 1, 4, 6, 0, 17, 0,10, New York Americans, 4, 1, 4, 7, 0, 0, 47, 0,False
1937, 11, 4,13, Toronto Maple Leafs, 8, 2, 4, 4, 2, 0, 7, 0,17, Detroit Red Wings, 5, 0, 2, 2, 5, 0, 12, 0,False
1937, 11, 6,8, Montreal Maroons, 7, 1, 4, 4, 1, 0, 16, 0,7, Boston Bruins, 5, 1, 6, 7, 1, 0, 2, 0,False
1937, 11, 6,13, Toronto Maple Leafs, 8, 1, 2, 2, 2, 0, 7, 0,10, New York Americans, 4, 1, 3, 4, 0, 0, 47, 0,True
1937, 11, 7,17, Detroit Red Wings, 5, 2, 2, 1, 2, 0, 9, 0,11, New York Rangers, 4, 0, 4, 3, 1, 0, 11, 0,False
1937, 11, 9,1, Montreal Canadiens, 4, 1, 1, 1, 3, 0, 18, 0,12, Chicago Black Hawks, 4, 1, 0, 0, 3, 0, 14, 0,False
1937, 11, 11,8, Montreal Maroons, 6, 1, 3, 5, 4, 0, 18, 0,1, Montreal Canadiens, 4, 1, 2, 5, 2, 0, 17, 0,True
1937, 11, 11,11, New York Rangers, 4, 0, 3, 5, 0, 0, 10, 0,12, Chicago Black Hawks, 4, 2, 2, 2, 2, 0, 13, 0,False
1937, 11, 13,1, Montreal Canadiens, 3, 2, 0, 0, 3, 0, 18, 0,17, Detroit Red Wings, 5, 0, 0, 0, 3, 0, 10, 0,True
1937, 11, 13,13, Toronto Maple Leafs, 8, 2, 6, 8, 3, 0, 8, 0,12, Chicago Black Hawks, 4, 0, 3, 3, 1, 0, 12, 0,True
1937, 11, 14,7, Boston Bruins, 6, 2, 4, 5, 2, 0, 3, 0,11, New York Rangers, 3, 0, 1, 1, 3, 0, 13, 0,True
