Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1967,10,11,6,Boston Bruins,2,2,2,3,3,28,14,115,16,Detroit Red Wings,3,0,3,4,6,21,13,103,False
1967,10,11,11,Chicago Black Hawks,5,1,2,8,4,33,7,100,10,New York Rangers,4,1,0,1,6,22,13,61,False
1967,10,11,19,Oakland Seals,0,0,0,0,5,34,5,34,23,Philadelphia Flyers,0,0,3,3,2,38,2,38,True
1967,10,11,20,Pittsburgh Penguins,0,0,0,0,3,41,3,41,0,Montreal Canadiens,10,0,3,5,2,30,8,80,False
1967,10,11,21,St. Louis Blues,0,0,2,0,0,0,0,0,24,Minnesota North Stars,0,0,0,4,4,24,4,24,False
1967,10,13,21,St. Louis Blues,0,0,2,3,2,34,2,34,20,Pittsburgh Penguins,0,0,1,2,2,39,2,39,False
1967,10,14,22,Los Angeles Kings,0,0,0,0,0,0,0,0,23,Philadelphia Flyers,0,0,1,2,0,0,5,33,True
1967,10,14,0,Montreal Canadiens,10,2,2,1,1,36,5,89,16,Detroit Red Wings,4,0,4,4,3,22,5,80,True
1967,10,14,19,Oakland Seals,1,0,5,10,1,25,1,25,24,Minnesota North Stars,1,0,2,2,2,11,4,38,True
1967,10,14,20,Pittsburgh Penguins,1,1,3,4,1,38,1,38,21,St. Louis Blues,0,0,1,2,3,35,3,35,False
1967,10,14,13,Toronto Maple Leafs,6,1,5,7,1,38,16,141,11,Chicago Black Hawks,4,1,3,5,6,41,9,108,True
1967,10,15,6,Boston Bruins,2,0,4,7,4,34,18,116,0,Montreal Canadiens,10,2,6,7,2,23,5,71,True
1967,10,15,11,Chicago Black Hawks,3,0,1,2,5,32,8,99,13,Toronto Maple Leafs,7,2,5,9,1,32,16,135,False
1967,10,15,16,Detroit Red Wings,3,1,2,4,1,10,10,66,10,New York Rangers,5,1,6,10,3,32,14,98,True
1967,10,15,22,Los Angeles Kings,1,0,4,6,2,16,2,16,24,Minnesota North Stars,1,0,0,0,2,27,8,65,True
1967,10,18,11,Chicago Black Hawks,3,2,3,5,0,33,7,104,6,Boston Bruins,2,0,6,11,2,27,16,109,False
1967,10,18,10,New York Rangers,5,0,2,3,3,35,9,67,0,Montreal Canadiens,9,2,2,3,1,1,11,88,False
1967,10,18,19,Oakland Seals,2,0,6,10,0,20,0,20,22,Los Angeles Kings,2,0,5,8,3,20,3,20,False
1967,10,18,20,Pittsburgh Penguins,1,0,2,3,0,0,4,41,24,Minnesota North Stars,1,0,3,6,1,4,5,41,False
1967,10,18,21,St. Louis Blues,1,0,4,4,3,34,5,65,23,Philadelphia Flyers,0,0,2,2,3,37,8,70,False
1967,10,18,13,Toronto Maple Leafs,7,1,5,6,3,38,18,141,16,Detroit Red Wings,4,1,3,6,2,27,11,83,False
1967,10,19,16,Detroit Red Wings,5,1,3,4,2,30,11,86,6,Boston Bruins,3,1,7,8,1,19,15,101,False
1967,10,19,0,Montreal Canadiens,9,2,1,4,2,28,11,98,13,Toronto Maple Leafs,6,0,2,4,3,36,18,139,True
1967,10,19,23,Philadelphia Flyers,1,0,2,3,1,35,6,68,20,Pittsburgh Penguins,1,0,3,5,3,31,7,72,True
1967,10,21,24,Minnesota North Stars,2,0,4,4,2,29,3,45,19,Oakland Seals,2,1,2,3,2,24,2,24,True
1967,10,21,0,Montreal Canadiens,9,1,1,0,6,30,10,114,6,Boston Bruins,3,1,6,10,3,31,17,113,True
1967,10,21,20,Pittsburgh Penguins,1,0,0,0,1,22,5,63,11,Chicago Black Hawks,3,0,1,2,7,36,13,94,True
1967,10,21,21,St. Louis Blues,1,0,1,2,2,21,2,30,22,Los Angeles Kings,3,0,1,2,2,27,2,27,False
1967,10,21,13,Toronto Maple Leafs,6,1,0,0,1,27,16,130,10,New York Rangers,5,1,2,4,2,25,8,75,False
1967,10,22,11,Chicago Black Hawks,3,0,2,2,4,43,11,116,22,Los Angeles Kings,4,0,4,5,1,6,4,42,False
1967,10,22,16,Detroit Red Wings,4,0,3,6,5,15,15,87,21,St. Louis Blues,1,0,3,5,3,36,3,45,True
1967,10,22,10,New York Rangers,5,0,5,9,3,30,9,80,20,Pittsburgh Penguins,2,0,4,7,2,33,6,74,True
1967,10,22,23,Philadelphia Flyers,2,0,1,2,0,17,5,50,19,Oakland Seals,2,1,1,2,3,53,3,53,True
1967,10,25,24,Minnesota North Stars,3,1,3,5,1,16,2,38,21,St. Louis Blues,1,0,0,0,1,33,1,42,True
1967,10,25,10,New York Rangers,5,1,6,8,4,26,10,76,11,Chicago Black Hawks,3,1,3,5,5,29,12,96,False
