Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1938,11,3,11,Chicago Black Hawks,4,0,1,2,6,0,6,0,9,New York Americans,5,2,5,4,2,0,2,0,True
1938,11,3,13,Toronto Maple Leafs,5,1,2,3,4,0,4,0,6,Boston Bruins,7,1,5,8,0,0,1,0,False
1938,11,5,13,Toronto Maple Leafs,5,1,3,3,3,0,3,0,11,Chicago Black Hawks,5,1,6,9,1,0,1,0,False
1938,11,6,16,Detroit Red Wings,3,1,3,6,7,0,10,0,6,Boston Bruins,7,1,3,5,2,0,3,0,False
1938,11,6,0,Montreal Canadiens,5,1,4,4,1,0,3,0,11,Chicago Black Hawks,5,1,2,3,0,0,0,0,False
1938,11,10,16,Detroit Red Wings,3,1,1,1,4,0,7,0,9,New York Americans,5,1,1,2,6,0,6,0,False
1938,11,10,0,Montreal Canadiens,5,1,2,4,3,0,5,0,13,Toronto Maple Leafs,5,1,0,0,2,0,2,0,False
1938,11,12,13,Toronto Maple Leafs,5,1,2,3,0,0,0,0,0,Montreal Canadiens,4,1,0,0,2,0,4,0,True
1938,11,13,11,Chicago Black Hawks,6,2,3,5,2,0,2,0,0,Montreal Canadiens,3,0,1,1,4,0,6,0,True
1938,11,13,16,Detroit Red Wings,3,1,1,2,2,0,5,0,10,New York Rangers,7,1,2,7,4,0,4,0,False
1938,11,13,9,New York Americans,5,0,2,4,1,0,1,0,6,Boston Bruins,7,2,4,5,1,0,2,0,True
1938,11,15,6,Boston Bruins,6,2,1,1,2,0,3,0,13,Toronto Maple Leafs,5,0,4,6,1,0,1,0,False
1938,11,15,10,New York Rangers,7,1,4,7,3,0,3,0,16,Detroit Red Wings,3,1,3,4,4,0,7,0,True
1938,11,17,11,Chicago Black Hawks,7,0,4,8,3,0,3,0,10,New York Rangers,7,2,2,2,0,0,0,0,False
1938,11,17,0,Montreal Canadiens,3,2,3,3,4,0,6,0,16,Detroit Red Wings,3,0,0,0,0,0,5,0,False
1938,11,17,9,New York Americans,5,1,2,3,1,0,1,0,13,Toronto Maple Leafs,5,1,1,1,1,0,1,0,False
1938,11,19,13,Toronto Maple Leafs,6,1,1,1,0,0,0,0,9,New York Americans,5,1,0,0,1,0,1,0,False
