Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1930,11,11,6,Boston Bruins,9,1,8,7,2,0,2,0,9,New York Americans,5,1,3,3,8,0,13,0,True
1930,11,11,2,Ottawa Senators,8,2,6,5,7,0,7,0,7,Montreal Maroons,5,0,0,0,3,0,6,0,True
1930,11,11,14,Philadelphia Quakers,0,0,4,2,4,0,4,0,10,New York Rangers,4,0,2,2,9,0,9,0,False
1930,11,13,15,Detroit Falcons,0,0,4,0,4,0,4,0,10,New York Rangers,5,0,3,3,0,0,0,0,True
1930,11,13,13,Toronto Maple Leafs,3,1,1,3,4,0,8,0,9,New York Americans,5,1,0,0,1,0,6,0,False
1930,11,15,0,Montreal Canadiens,6,0,8,8,3,0,7,0,2,Ottawa Senators,8,2,2,0,0,0,0,0,True
1930,11,15,13,Toronto Maple Leafs,3,0,0,0,4,0,4,0,14,Philadelphia Quakers,0,0,0,0,3,0,3,0,True
1930,11,16,11,Chicago Black Hawks,6,1,4,5,1,0,1,0,10,New York Rangers,5,1,0,0,1,0,1,0,False
1930,11,16,15,Detroit Falcons,1,0,1,1,0,0,0,0,14,Philadelphia Quakers,0,0,0,0,4,0,4,0,True
1930,11,16,9,New York Americans,6,0,0,0,0,0,1,0,7,Montreal Maroons,5,2,1,0,2,0,5,0,True
1930,11,18,6,Boston Bruins,9,2,1,1,0,0,0,0,0,Montreal Canadiens,6,0,5,2,1,0,5,0,True
1930,11,18,7,Montreal Maroons,4,1,0,0,1,0,4,0,13,Toronto Maple Leafs,4,1,4,5,0,0,0,0,False
1930,11,18,10,New York Rangers,6,1,1,1,1,0,1,0,9,New York Americans,6,1,1,0,0,0,1,0,False
1930,11,18,14,Philadelphia Quakers,0,0,1,0,5,0,5,0,2,Ottawa Senators,7,0,1,0,5,0,5,0,False
1930,11,20,11,Chicago Black Hawks,6,1,1,2,1,0,1,0,6,Boston Bruins,9,1,5,5,2,0,2,0,True
1930,11,20,0,Montreal Canadiens,6,0,2,1,5,0,9,0,7,Montreal Maroons,3,2,0,0,3,0,6,0,True
1930,11,20,9,New York Americans,7,2,0,0,0,0,1,0,13,Toronto Maple Leafs,5,0,3,1,0,0,0,0,False
1930,11,20,2,Ottawa Senators,7,0,2,0,2,0,2,0,15,Detroit Falcons,2,0,5,4,1,0,1,0,True
1930,11,22,7,Montreal Maroons,3,1,1,1,6,0,10,0,9,New York Americans,6,1,0,0,0,0,1,0,True
1930,11,22,13,Toronto Maple Leafs,6,0,0,0,0,0,0,0,2,Ottawa Senators,7,2,1,0,0,0,0,0,True
1930,11,23,11,Chicago Black Hawks,6,0,1,1,0,0,0,0,0,Montreal Canadiens,6,2,7,6,1,0,9,0,True
1930,11,23,15,Detroit Falcons,2,0,0,0,1,0,1,0,6,Boston Bruins,8,0,0,0,1,0,1,0,False
1930,11,23,10,New York Rangers,5,1,0,0,0,0,0,0,14,Philadelphia Quakers,0,0,2,1,2,0,2,0,True
1930,11,25,6,Boston Bruins,8,0,2,1,2,0,2,0,11,Chicago Black Hawks,6,2,3,3,0,0,0,0,False
1930,11,25,7,Montreal Maroons,3,2,4,5,3,0,7,0,10,New York Rangers,5,0,5,5,2,0,2,0,True
1930,11,25,9,New York Americans,5,1,3,2,4,0,5,0,2,Ottawa Senators,7,1,0,0,2,0,2,0,False
1930,11,25,14,Philadelphia Quakers,0,0,2,1,5,0,5,0,13,Toronto Maple Leafs,7,1,2,2,0,0,0,0,True
1930,11,27,15,Detroit Falcons,2,0,2,1,2,0,2,0,0,Montreal Canadiens,5,0,0,0,3,0,8,0,True
1930,11,27,10,New York Rangers,4,2,2,2,5,0,5,0,11,Chicago Black Hawks,6,0,4,3,3,0,3,0,False
1930,11,27,2,Ottawa Senators,7,0,1,0,0,0,0,0,6,Boston Bruins,7,2,3,3,4,0,4,0,False
1930,11,29,0,Montreal Canadiens,5,0,2,3,3,0,8,0,6,Boston Bruins,7,2,2,3,1,0,1,0,True
1930,11,29,2,Ottawa Senators,6,1,1,1,2,0,2,0,11,Chicago Black Hawks,7,1,3,2,0,0,0,0,False
1930,11,29,14,Philadelphia Quakers,1,0,1,0,1,0,1,0,10,New York Rangers,4,2,0,0,4,0,4,0,False
1930,11,29,13,Toronto Maple Leafs,7,0,1,1,0,0,2,0,15,Detroit Falcons,3,0,3,3,2,0,2,0,True
1930,11,30,15,Detroit Falcons,3,0,3,2,4,0,4,0,9,New York Americans,4,0,0,0,1,0,4,0,False
1930,12,2,6,Boston Bruins,6,2,2,1,3,0,3,0,13,Toronto Maple Leafs,7,0,4,4,2,0,4,0,True
1930,12,2,7,Montreal Maroons,4,0,5,2,2,0,6,0,11,Chicago Black Hawks,7,2,3,3,0,0,0,0,True
1930,12,2,14,Philadelphia Quakers,1,0,3,3,6,0,6,0,0,Montreal Canadiens,6,0,3,2,2,0,8,0,False
1930,12,4,11,Chicago Black Hawks,7,0,1,1,2,0,2,0,9,New York Americans,4,2,2,2,2,0,6,0,True
1930,12,4,0,Montreal Canadiens,6,2,2,0,0,0,8,0,10,New York Rangers,5,0,6,7,3,0,3,0,True
1930,12,4,2,Ottawa Senators,5,1,0,0,3,0,3,0,14,Philadelphia Quakers,1,0,1,0,2,0,2,0,True
1930,12,6,7,Montreal Maroons,4,0,2,1,1,0,5,0,2,Ottawa Senators,6,2,5,6,2,0,2,0,True
1930,12,6,14,Philadelphia Quakers,1,0,2,2,5,0,5,0,6,Boston Bruins,7,0,3,2,2,0,2,0,False
1930,12,6,13,Toronto Maple Leafs,6,1,0,2,2,0,5,0,10,New York Rangers,4,1,4,3,5,0,5,0,True
1930,12,7,11,Chicago Black Hawks,8,0,5,3,2,0,2,0,15,Detroit Falcons,3,0,2,1,2,0,2,0,True
1930,12,7,9,New York Americans,4,1,2,1,4,0,8,0,0,Montreal Canadiens,6,1,5,2,4,0,12,0,False
1930,12,9,6,Boston Bruins,7,2,4,5,3,0,3,0,7,Montreal Maroons,4,0,1,0,0,0,4,0,True
1930,12,9,15,Detroit Falcons,3,0,2,1,3,0,3,0,11,Chicago Black Hawks,8,1,3,2,2,0,2,0,True
1930,12,9,0,Montreal Canadiens,7,2,3,2,2,0,9,0,13,Toronto Maple Leafs,6,0,4,5,3,0,5,0,True
1930,12,9,10,New York Rangers,4,2,2,1,4,0,4,0,2,Ottawa Senators,5,0,0,0,1,0,1,0,True
1930,12,9,14,Philadelphia Quakers,1,0,3,2,4,0,4,0,9,New York Americans,4,0,2,2,3,0,6,0,False
1930,12,11,7,Montreal Maroons,4,0,1,0,2,0,6,0,15,Detroit Falcons,4,0,1,1,0,0,0,0,True
1930,12,11,9,New York Americans,5,0,2,1,1,0,4,0,6,Boston Bruins,7,2,2,1,1,0,1,0,True
1930,12,11,2,Ottawa Senators,4,1,2,2,3,0,3,0,0,Montreal Canadiens,7,1,2,1,1,0,6,0,False
1930,12,13,0,Montreal Canadiens,7,2,5,5,4,0,9,0,9,New York Americans,5,0,2,3,1,0,4,0,False
1930,12,13,14,Philadelphia Quakers,1,0,1,1,2,0,2,0,15,Detroit Falcons,4,1,2,1,3,0,3,0,False
1930,12,13,13,Toronto Maple Leafs,6,0,1,2,2,0,4,0,6,Boston Bruins,6,2,1,1,2,0,2,0,False
1930,12,14,11,Chicago Black Hawks,7,1,0,0,1,0,1,0,7,Montreal Maroons,5,1,3,1,2,0,6,0,False
1930,12,14,10,New York Rangers,4,0,3,4,2,0,2,0,15,Detroit Falcons,4,1,3,2,2,0,2,0,True
