Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1954, 10, 7,17, Detroit Red Wings, 3, 2, 7, 10, 1, 0, 2, 0,13, Toronto Maple Leafs, 4, 0, 2, 2, 6, 0, 9, 0,True
1954, 10, 7,1, Montreal Canadiens, 6, 2, 4, 6, 1, 0, 3, 0,12, Chicago Black Hawks, 2, 0, 6, 5, 9, 0, 24, 0,True
1954, 10, 9,17, Detroit Red Wings, 4, 0, 2, 3, 1, 0, 2, 0,11, New York Rangers, 7, 2, 1, 1, 0, 0, 2, 0,True
1954, 10, 9,1, Montreal Canadiens, 7, 1, 4, 8, 2, 0, 4, 0,7, Boston Bruins, 8, 1, 7, 12, 5, 0, 5, 0,True
1954, 10, 9,13, Toronto Maple Leafs, 4, 1, 1, 2, 2, 0, 5, 0,12, Chicago Black Hawks, 2, 1, 2, 1, 4, 0, 19, 0,False
1954, 10, 10,12, Chicago Black Hawks, 2, 0, 3, 4, 3, 0, 18, 0,11, New York Rangers, 6, 2, 0, 0, 4, 0, 6, 0,False
1954, 10, 11,7, Boston Bruins, 8, 1, 1, 2, 4, 0, 4, 0,1, Montreal Canadiens, 7, 1, 4, 6, 1, 0, 3, 0,False
1954, 10, 13,1, Montreal Canadiens, 8, 2, 2, 3, 2, 0, 4, 0,17, Detroit Red Wings, 4, 0, 4, 7, 0, 0, 1, 0,False
1954, 10, 14,7, Boston Bruins, 7, 2, 2, 3, 2, 0, 2, 0,11, New York Rangers, 6, 0, 2, 4, 1, 0, 3, 0,True
1954, 10, 15,12, Chicago Black Hawks, 2, 0, 1, 1, 2, 0, 17, 0,1, Montreal Canadiens, 7, 2, 2, 4, 3, 0, 5, 0,False
1954, 10, 16,17, Detroit Red Wings, 5, 1, 3, 5, 2, 0, 3, 0,1, Montreal Canadiens, 8, 1, 3, 4, 0, 0, 2, 0,False
1954, 10, 16,13, Toronto Maple Leafs, 3, 1, 3, 5, 3, 0, 6, 0,11, New York Rangers, 5, 1, 3, 4, 5, 0, 7, 0,False
1954, 10, 17,7, Boston Bruins, 7, 2, 5, 8, 3, 0, 3, 0,13, Toronto Maple Leafs, 3, 0, 2, 2, 3, 0, 6, 0,False
1954, 10, 17,12, Chicago Black Hawks, 2, 0, 0, 2, 3, 0, 18, 0,17, Detroit Red Wings, 4, 2, 1, 1, 3, 0, 4, 0,False
1954, 10, 20,11, New York Rangers, 6, 0, 4, 6, 2, 0, 4, 0,7, Boston Bruins, 6, 2, 1, 1, 1, 0, 1, 0,True
1954, 10, 21,17, Detroit Red Wings, 5, 0, 5, 8, 2, 0, 3, 0,7, Boston Bruins, 5, 2, 2, 4, 6, 0, 6, 0,True
1954, 10, 21,1, Montreal Canadiens, 8, 0, 3, 5, 1, 0, 3, 0,13, Toronto Maple Leafs, 3, 2, 1, 2, 3, 0, 4, 0,False
