Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1990, 10, 4,7, Boston Bruins, 6, 2, 4, 3, 2, 38, 5, 73,21, Philadelphia Flyers, 4, 0, 5, 7, 1, 6, 10, 88,True
1990, 10, 4,28, Buffalo Sabres, 7, 2, 4, 8, 2, 23, 4, 61,1, Montreal Canadiens, 6, 0, 4, 3, 2, 30, 6, 62,False
1990, 10, 4,39, Calgary Flames, 8, 2, 8, 12, 3, 13, 8, 48,26, Vancouver Canucks, 6, 0, 4, 5, 3, 35, 8, 76,True
1990, 10, 4,41, Chicago Blackhawks, 6, 2, 2, 4, 0, 0, 11, 74,11, New York Rangers, 4, 0, 2, 5, 3, 19, 9, 63,True
1990, 10, 4,38, Hartford Whalers, 7, 2, 1, 2, 1, 32, 4, 86,37, Quebec Nordiques, 1, 0, 2, 6, 3, 30, 34, 229,False
1990, 10, 4,25, Los Angeles Kings, 4, 1, 3, 5, 5, 29, 22, 122,29, New York Islanders, 4, 1, 5, 7, 0, 1, 2, 33,True
1990, 10, 4,24, Minnesota North Stars, 6, 1, 1, 1, 3, 30, 14, 100,23, St. Louis Blues, 3, 1, 3, 3, 5, 28, 16, 83,False
1990, 10, 4,40, New Jersey Devils, 7, 1, 3, 7, 1, 23, 4, 49,17, Detroit Red Wings, 4, 1, 2, 5, 6, 27, 12, 75,False
1990, 10, 4,36, Winnipeg Jets, 6, 1, 4, 5, 3, 31, 7, 89,13, Toronto Maple Leafs, 4, 1, 5, 10, 3, 12, 19, 106,True
1990, 10, 5,31, Washington Capitals, 6, 0, 3, 4, 1, 28, 19, 145,22, Pittsburgh Penguins, 2, 2, 0, 4, 3, 27, 16, 107,False
1990, 10, 6,7, Boston Bruins, 6, 2, 4, 4, 3, 35, 4, 62,37, Quebec Nordiques, 2, 0, 2, 4, 5, 40, 34, 235,True
1990, 10, 6,39, Calgary Flames, 8, 1, 3, 8, 1, 12, 7, 61,13, Toronto Maple Leafs, 4, 1, 1, 1, 0, 2, 19, 98,True
1990, 10, 6,35, Edmonton Oilers, 5, 1, 2, 4, 2, 23, 14, 82,36, Winnipeg Jets, 7, 1, 5, 11, 0, 0, 5, 85,False
1990, 10, 6,38, Hartford Whalers, 6, 1, 3, 6, 3, 24, 12, 79,11, New York Rangers, 4, 1, 3, 6, 2, 21, 10, 78,True
1990, 10, 6,25, Los Angeles Kings, 4, 0, 4, 7, 1, 29, 18, 122,26, Vancouver Canucks, 5, 2, 2, 2, 3, 29, 8, 70,False
1990, 10, 6,24, Minnesota North Stars, 6, 1, 2, 4, 3, 38, 14, 108,29, New York Islanders, 4, 1, 1, 2, 4, 44, 6, 76,True
