Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1959,10,7,11,Chicago Black Hawks,3,1,2,7,1,28,1,28,10,New York Rangers,3,1,2,3,3,34,14,113,True
1959,10,8,0,Montreal Canadiens,7,0,4,3,5,50,21,143,6,Boston Bruins,8,2,0,2,4,28,23,190,True
1959,10,10,6,Boston Bruins,7,2,1,2,4,35,23,197,10,New York Rangers,3,0,2,4,5,33,16,112,True
1959,10,10,0,Montreal Canadiens,7,2,4,6,1,21,17,114,16,Detroit Red Wings,2,0,4,5,6,34,13,73,False
1959,10,10,13,Toronto Maple Leafs,7,2,4,10,4,30,10,66,11,Chicago Black Hawks,3,0,6,7,2,32,2,32,True
1959,10,11,6,Boston Bruins,7,1,6,10,4,24,23,186,0,Montreal Canadiens,6,1,1,2,1,29,17,122,True
1959,10,11,11,Chicago Black Hawks,3,0,3,4,6,41,6,41,13,Toronto Maple Leafs,7,2,8,14,3,24,9,60,False
1959,10,11,16,Detroit Red Wings,3,0,1,0,1,32,8,71,10,New York Rangers,2,2,4,6,6,36,17,115,True
1959,10,14,11,Chicago Black Hawks,3,0,1,2,3,25,3,25,16,Detroit Red Wings,4,2,4,7,2,33,9,72,False
1959,10,14,10,New York Rangers,1,0,2,3,3,42,14,121,6,Boston Bruins,8,2,8,16,4,36,23,198,False
1959,10,15,16,Detroit Red Wings,5,2,2,4,0,23,7,62,11,Chicago Black Hawks,3,0,0,0,2,25,2,25,True
1959,10,15,0,Montreal Canadiens,5,1,4,8,8,42,24,135,13,Toronto Maple Leafs,8,1,3,4,1,26,7,62,True
1959,10,17,0,Montreal Canadiens,5,2,4,8,2,36,18,129,10,New York Rangers,1,0,3,5,4,18,15,97,False
1959,10,17,13,Toronto Maple Leafs,7,1,2,2,4,38,10,74,6,Boston Bruins,8,1,4,3,3,27,22,189,True
1959,10,18,11,Chicago Black Hawks,2,2,1,2,2,35,2,35,6,Boston Bruins,7,0,0,0,5,33,22,204,False
1959,10,18,16,Detroit Red Wings,6,1,2,4,1,30,8,69,13,Toronto Maple Leafs,8,1,3,6,0,26,6,62,True
1959,10,18,10,New York Rangers,2,1,4,6,2,38,13,117,0,Montreal Canadiens,4,1,2,3,4,27,20,120,False
1959,10,21,10,New York Rangers,2,0,5,10,6,32,17,111,13,Toronto Maple Leafs,8,2,0,0,3,26,9,62,False
1959,10,22,16,Detroit Red Wings,7,0,3,6,0,21,7,60,6,Boston Bruins,7,2,3,3,2,23,19,194,True
1959,10,22,0,Montreal Canadiens,4,2,6,7,5,30,21,123,11,Chicago Black Hawks,2,0,2,2,2,20,2,20,True
1959,10,24,0,Montreal Canadiens,5,1,4,8,1,25,17,118,6,Boston Bruins,6,1,1,2,2,36,19,207,True
1959,10,24,13,Toronto Maple Leafs,8,2,3,6,2,41,8,77,10,New York Rangers,2,0,2,4,3,18,14,97,False
1959,10,25,16,Detroit Red Wings,8,1,4,8,1,24,8,63,0,Montreal Canadiens,6,1,5,7,1,27,17,120,False
1959,10,25,10,New York Rangers,3,0,1,2,1,28,12,107,11,Chicago Black Hawks,2,2,1,2,4,36,4,36,True
1959,10,27,11,Chicago Black Hawks,2,0,1,2,3,39,3,39,0,Montreal Canadiens,7,2,2,1,1,32,17,125,False
