Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1978, 10, 11,12, Chicago Black Hawks, 5, 0, 2, 6, 2, 24, 8, 85,30, Atlanta Flames, 7, 2, 2, 1, 1, 29, 9, 98,False
1978, 10, 11,17, Detroit Red Wings, 6, 1, 2, 6, 3, 18, 13, 108,23, St. Louis Blues, 5, 1, 2, 5, 4, 40, 16, 161,False
1978, 10, 11,25, Los Angeles Kings, 5, 2, 3, 4, 5, 22, 11, 41,31, Washington Capitals, 4, 0, 4, 4, 2, 34, 6, 111,False
1978, 10, 11,1, Montreal Canadiens, 9, 1, 0, 0, 1, 18, 5, 47,24, Minnesota North Stars, 3, 1, 6, 5, 3, 27, 9, 126,True
1978, 10, 11,22, Pittsburgh Penguins, 3, 2, 2, 3, 2, 43, 15, 95,13, Toronto Maple Leafs, 2, 0, 1, 4, 2, 36, 4, 63,False
1978, 10, 11,26, Vancouver Canucks, 1, 0, 3, 1, 0, 0, 10, 69,33, Colorado Rockies, 6, 2, 6, 6, 2, 27, 17, 119,True
1978, 10, 12,7, Boston Bruins, 5, 2, 2, 2, 6, 38, 17, 119,22, Pittsburgh Penguins, 3, 0, 2, 3, 3, 27, 16, 79,True
1978, 10, 12,28, Buffalo Sabres, 5, 1, 2, 4, 1, 24, 6, 61,29, New York Islanders, 6, 1, 5, 8, 2, 26, 4, 58,False
1978, 10, 12,11, New York Rangers, 5, 0, 2, 2, 2, 5, 12, 107,21, Philadelphia Flyers, 8, 2, 1, 1, 1, 17, 8, 59,False
1978, 10, 13,30, Atlanta Flames, 7, 1, 4, 4, 4, 31, 12, 102,31, Washington Capitals, 5, 1, 4, 7, 2, 31, 6, 108,False
1978, 10, 13,26, Vancouver Canucks, 2, 1, 8, 12, 2, 36, 12, 105,23, St. Louis Blues, 5, 1, 5, 8, 4, 42, 16, 163,True
1978, 10, 14,17, Detroit Red Wings, 5, 0, 4, 8, 0, 28, 15, 104,21, Philadelphia Flyers, 8, 2, 3, 5, 3, 30, 10, 72,False
1978, 10, 14,25, Los Angeles Kings, 5, 1, 2, 4, 4, 29, 10, 48,23, St. Louis Blues, 5, 1, 4, 8, 3, 34, 20, 157,True
1978, 10, 14,24, Minnesota North Stars, 3, 1, 2, 4, 5, 32, 11, 131,28, Buffalo Sabres, 4, 1, 2, 4, 2, 20, 7, 57,False
1978, 10, 14,1, Montreal Canadiens, 9, 2, 4, 5, 4, 29, 6, 53,33, Colorado Rockies, 5, 0, 2, 4, 1, 9, 17, 82,True
