Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1998,10,9,38,Calgary Flames,3,0,1,0,1,25,12,103,41,San Jose Sharks,7,2,4,6,1,20,7,70,False
1998,10,9,45,Florida Panthers,6,1,2,3,2,39,14,129,42,Tampa Bay Lightning,0,1,1,2,3,33,10,88,True
1998,10,9,10,New York Rangers,4,1,3,4,1,32,5,76,23,Philadelphia Flyers,5,1,1,1,2,35,7,109,False
1998,10,10,6,Boston Bruins,6,0,2,2,1,27,7,55,21,St. Louis Blues,7,2,4,9,3,28,6,53,False
1998,10,10,48,Carolina Hurricanes,4,1,0,6,1,5,12,101,42,Tampa Bay Lightning,0,1,1,3,0,6,11,91,False
1998,10,10,40,Chicago Blackhawks,1,1,3,2,3,24,10,62,39,New Jersey Devils,4,1,3,1,2,24,6,86,True
1998,10,10,46,Colorado Avalanche,4,0,4,4,1,15,4,53,2,Ottawa Senators,6,2,2,3,1,27,2,48,False
1998,10,10,43,Dallas Stars,6,2,3,7,1,11,5,54,26,Buffalo Sabres,7,0,0,4,1,22,2,51,True
1998,10,10,35,Edmonton Oilers,7,2,3,4,1,25,7,90,22,Los Angeles Kings,4,0,1,4,4,37,4,80,False
1998,10,10,0,Montreal Canadiens,5,1,0,3,3,20,3,43,10,New York Rangers,3,1,0,0,1,30,5,74,True
1998,10,10,49,Nashville Predators,0,0,0,2,1,24,1,24,45,Florida Panthers,7,0,4,6,4,18,11,104,False
1998,10,10,28,New York Islanders,7,2,0,3,1,47,4,78,20,Pittsburgh Penguins,4,0,6,6,2,21,6,75,False
1998,10,10,41,San Jose Sharks,8,2,3,4,3,30,9,80,38,Calgary Flames,3,0,3,8,3,25,14,103,False
1998,10,10,13,Toronto Maple Leafs,4,1,1,3,3,28,8,80,16,Detroit Red Wings,6,1,3,7,3,16,8,45,True
1998,10,10,30,Washington Capitals,7,1,2,2,1,28,5,64,44,Mighty Ducks of Anaheim,2,1,4,1,0,0,7,65,True
1998,10,11,23,Philadelphia Flyers,5,1,1,2,0,20,5,94,44,Mighty Ducks of Anaheim,2,1,0,0,2,18,8,99,True
1998,10,11,47,Phoenix Coyotes,7,0,2,7,4,18,11,56,2,Ottawa Senators,7,2,4,7,3,20,4,41,False
1998,10,12,6,Boston Bruins,5,2,3,5,3,32,9,60,28,New York Islanders,6,0,3,6,4,21,7,27,True
1998,10,12,46,Colorado Avalanche,3,2,3,6,4,34,7,72,26,Buffalo Sabres,6,0,1,2,4,26,5,55,False
1998,10,12,10,New York Rangers,3,1,1,3,2,31,11,74,21,St. Louis Blues,7,1,3,6,3,24,6,49,False
1998,10,12,25,Vancouver Canucks,4,1,0,3,2,24,9,124,22,Los Angeles Kings,5,1,2,2,0,31,1,67,True
1998,10,13,43,Dallas Stars,7,2,4,8,1,28,5,71,40,Chicago Blackhawks,2,0,2,2,1,36,8,74,True
1998,10,13,35,Edmonton Oilers,7,1,1,2,1,23,3,71,13,Toronto Maple Leafs,5,1,2,1,1,39,6,91,False
1998,10,13,0,Montreal Canadiens,5,1,7,12,1,21,1,44,44,Mighty Ducks of Anaheim,2,1,3,2,4,32,12,119,True
