Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1993, 10, 5,39, Calgary Flames, 7, 0, 5, 10, 3, 25, 24, 196,29, New York Islanders, 5, 2, 5, 10, 2, 30, 34, 202,True
1993, 10, 5,44, Dallas Stars, 0, 0, 3, 6, 0, 8, 0, 8,17, Detroit Red Wings, 9, 0, 6, 6, 5, 20, 31, 180,True
1993, 10, 5,11, New York Rangers, 1, 1, 2, 1, 4, 34, 18, 105,7, Boston Bruins, 9, 1, 3, 5, 5, 29, 24, 154,False
1993, 10, 5,21, Philadelphia Flyers, 8, 1, 5, 10, 4, 30, 16, 143,22, Pittsburgh Penguins, 10, 1, 2, 10, 6, 39, 18, 123,True
1993, 10, 6,41, Chicago Blackhawks, 8, 0, 3, 5, 2, 26, 24, 161,45, Florida Panthers, 0, 0, 0, 6, 5, 23, 5, 23,False
1993, 10, 6,35, Edmonton Oilers, 1, 0, 0, 0, 3, 42, 29, 213,42, San Jose Sharks, 1, 2, 1, 4, 7, 32, 30, 168,True
1993, 10, 6,25, Los Angeles Kings, 6, 0, 6, 10, 1, 8, 29, 145,26, Vancouver Canucks, 7, 2, 10, 17, 3, 23, 25, 130,False
1993, 10, 6,1, Montreal Canadiens, 4, 1, 3, 8, 2, 36, 11, 116,38, Hartford Whalers, 5, 1, 4, 6, 5, 23, 42, 262,True
1993, 10, 6,40, New Jersey Devils, 4, 2, 5, 7, 3, 13, 22, 99,43, Tampa Bay Lightning, 3, 0, 4, 6, 2, 37, 15, 88,True
1993, 10, 6,0, Ottawa Senators, 1, 0, 1, 3, 5, 14, 17, 84,37, Quebec Nordiques, 7, 2, 5, 11, 3, 27, 34, 218,False
1993, 10, 6,36, Winnipeg Jets, 7, 1, 4, 4, 0, 31, 17, 149,31, Washington Capitals, 5, 1, 5, 4, 2, 30, 23, 160,True
1993, 10, 7,7, Boston Bruins, 9, 2, 4, 7, 3, 32, 22, 157,28, Buffalo Sabres, 2, 0, 3, 6, 3, 10, 33, 172,False
1993, 10, 7,39, Calgary Flames, 8, 2, 3, 6, 1, 26, 22, 197,42, San Jose Sharks, 1, 0, 2, 4, 6, 30, 32, 194,True
1993, 10, 7,11, New York Rangers, 1, 2, 3, 6, 3, 30, 20, 142,43, Tampa Bay Lightning, 2, 0, 1, 2, 6, 22, 15, 94,True
