Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1922, 12, 16,4, Toronto St. Patricks, 6, 0, 7, 3, 8, 0, 12, 0,1, Montreal Canadiens, 7, 2, 8, 0, 7, 0, 7, 0,True
1922, 12, 16,6, Hamilton Tigers, 3, 1, 5, 2, 0, 0, 4, 0,0, Ottawa Senators, 4, 1, 2, 1, 7, 0, 7, 0,True
1922, 12, 20,0, Ottawa Senators, 3, 0, 3, 1, 4, 0, 4, 0,4, Toronto St. Patricks, 6, 2, 7, 5, 2, 0, 6, 0,True
1922, 12, 20,1, Montreal Canadiens, 7, 2, 2, 1, 7, 0, 7, 0,6, Hamilton Tigers, 4, 0, 6, 4, 3, 0, 7, 0,True
1922, 12, 23,1, Montreal Canadiens, 7, 1, 9, 6, 3, 0, 3, 0,0, Ottawa Senators, 4, 1, 7, 6, 2, 0, 2, 0,False
1922, 12, 23,4, Toronto St. Patricks, 6, 1, 2, 1, 0, 0, 4, 0,6, Hamilton Tigers, 3, 1, 3, 0, 7, 0, 11, 0,True
1922, 12, 27,6, Hamilton Tigers, 3, 0, 4, 2, 9, 0, 13, 0,4, Toronto St. Patricks, 6, 2, 9, 9, 4, 0, 8, 0,True
1922, 12, 27,0, Ottawa Senators, 5, 1, 3, 2, 0, 0, 0, 0,1, Montreal Canadiens, 6, 1, 0, 0, 3, 0, 3, 0,False
1922, 12, 30,1, Montreal Canadiens, 7, 1, 2, 1, 2, 0, 2, 0,4, Toronto St. Patricks, 5, 1, 6, 3, 9, 0, 13, 0,True
1922, 12, 30,0, Ottawa Senators, 4, 0, 2, 2, 2, 0, 2, 0,6, Hamilton Tigers, 4, 2, 9, 8, 6, 0, 10, 0,True
1923, 1, 3,6, Hamilton Tigers, 4, 0, 1, 1, 4, 0, 8, 0,1, Montreal Canadiens, 7, 2, 8, 4, 2, 0, 2, 0,False
1923, 1, 3,4, Toronto St. Patricks, 5, 1, 2, 1, 8, 0, 12, 0,0, Ottawa Senators, 4, 1, 4, 1, 1, 0, 1, 0,True
1923, 1, 6,0, Ottawa Senators, 3, 1, 2, 2, 3, 0, 3, 0,4, Toronto St. Patricks, 6, 1, 3, 2, 2, 0, 6, 0,True
1923, 1, 6,1, Montreal Canadiens, 8, 2, 4, 2, 1, 0, 1, 0,6, Hamilton Tigers, 3, 0, 1, 1, 4, 0, 8, 0,False
1923, 1, 10,6, Hamilton Tigers, 4, 1, 3, 2, 2, 0, 6, 0,4, Toronto St. Patricks, 5, 1, 1, 2, 0, 0, 4, 0,False
1923, 1, 10,0, Ottawa Senators, 4, 1, 2, 2, 1, 0, 1, 0,1, Montreal Canadiens, 7, 1, 2, 2, 3, 0, 3, 0,True
1923, 1, 13,6, Hamilton Tigers, 4, 1, 6, 3, 7, 0, 11, 0,0, Ottawa Senators, 5, 1, 6, 3, 2, 0, 2, 0,True
