Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1922, 12, 16,4, Toronto St. Patricks, 6, 4, 7, 3, 8, 0, 12, 0,1, Montreal Canadiens, 7, 4, 8, 0, 7, 0, 7, 0,True
1922, 12, 16,6, Hamilton Tigers, 3, 3, 5, 2, 0, 0, 4, 0,0, Ottawa Senators, 4, 5, 2, 1, 7, 0, 7, 0,True
1922, 12, 20,0, Ottawa Senators, 3, 3, 3, 1, 4, 0, 4, 0,4, Toronto St. Patricks, 6, 5, 7, 5, 2, 0, 6, 0,True
1922, 12, 20,1, Montreal Canadiens, 7, 7, 2, 1, 7, 0, 7, 0,6, Hamilton Tigers, 4, 1, 6, 4, 3, 0, 7, 0,True
1922, 12, 23,1, Montreal Canadiens, 7, 1, 9, 6, 3, 0, 3, 0,0, Ottawa Senators, 4, 7, 7, 6, 2, 0, 2, 0,False
1922, 12, 23,4, Toronto St. Patricks, 6, 5, 2, 1, 0, 0, 4, 0,6, Hamilton Tigers, 3, 3, 3, 0, 7, 0, 11, 0,True
1922, 12, 27,6, Hamilton Tigers, 3, 3, 4, 2, 9, 0, 13, 0,4, Toronto St. Patricks, 6, 6, 9, 9, 4, 0, 8, 0,True
1922, 12, 27,0, Ottawa Senators, 5, 8, 3, 2, 0, 0, 0, 0,1, Montreal Canadiens, 6, 1, 0, 0, 3, 0, 3, 0,False
1922, 12, 30,1, Montreal Canadiens, 7, 4, 2, 1, 2, 0, 2, 0,4, Toronto St. Patricks, 5, 5, 6, 3, 9, 0, 13, 0,True
1922, 12, 30,0, Ottawa Senators, 4, 5, 2, 2, 2, 0, 2, 0,6, Hamilton Tigers, 4, 4, 9, 8, 6, 0, 10, 0,True
