Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1928, 11, 15,14, Detroit Cougars, 6, 3, 7, 4, 0, 0, 4, 0,11, New York Rangers, 6, 7, 3, 0, 8, 0, 19, 0,False
1928, 11, 15,1, Montreal Canadiens, 7, 7, 4, 4, 0, 0, 5, 0,8, Montreal Maroons, 7, 3, 8, 5, 4, 0, 5, 0,True
1928, 11, 15,0, Ottawa Senators, 6, 6, 0, 0, 4, 0, 4, 0,10, New York Americans, 2, 4, 1, 2, 1, 0, 9, 0,False
1928, 11, 15,9, Pittsburgh Pirates, 7, 6, 4, 1, 3, 0, 7, 0,7, Boston Bruins, 6, 4, 1, 1, 0, 0, 17, 0,False
1928, 11, 15,13, Toronto Maple Leafs, 3, 6, 3, 2, 4, 0, 4, 0,12, Chicago Black Hawks, 0, 2, 2, 0, 6, 0, 15, 0,True
1928, 11, 17,8, Montreal Maroons, 7, 5, 1, 1, 3, 0, 3, 0,12, Chicago Black Hawks, 0, 3, 0, 0, 2, 0, 11, 0,True
1928, 11, 17,0, Ottawa Senators, 5, 5, 0, 0, 0, 0, 0, 0,7, Boston Bruins, 6, 5, 1, 0, 0, 0, 17, 0,False
1928, 11, 17,13, Toronto Maple Leafs, 4, 4, 3, 2, 0, 0, 0, 0,1, Montreal Canadiens, 7, 6, 3, 2, 1, 0, 6, 0,True
1928, 11, 18,14, Detroit Cougars, 5, 5, 0, 0, 2, 0, 6, 0,9, Pittsburgh Pirates, 7, 5, 0, 0, 1, 0, 5, 0,True
1928, 11, 18,10, New York Americans, 2, 2, 0, 0, 0, 0, 8, 0,11, New York Rangers, 6, 6, 2, 1, 0, 0, 9, 0,False
1928, 11, 20,7, Boston Bruins, 6, 5, 2, 2, 2, 0, 19, 0,1, Montreal Canadiens, 7, 5, 3, 1, 4, 0, 9, 0,False
1928, 11, 20,12, Chicago Black Hawks, 0, 3, 2, 0, 4, 0, 13, 0,9, Pittsburgh Pirates, 6, 7, 1, 1, 3, 0, 7, 0,False
1928, 11, 20,11, New York Rangers, 6, 5, 1, 0, 1, 0, 10, 0,8, Montreal Maroons, 7, 3, 4, 3, 2, 0, 3, 0,False
1928, 11, 20,0, Ottawa Senators, 5, 7, 2, 2, 2, 0, 2, 0,13, Toronto Maple Leafs, 5, 3, 4, 5, 2, 0, 3, 0,True
1928, 11, 22,12, Chicago Black Hawks, 0, 3, 0, 0, 2, 0, 11, 0,11, New York Rangers, 5, 7, 0, 0, 1, 0, 12, 0,False
