Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1935, 11, 7,12, Chicago Black Hawks, 6, 2, 4, 6, 0, 0, 4, 0,10, New York Americans, 3, 0, 3, 1, 0, 0, 27, 0,True
1935, 11, 9,13, Toronto Maple Leafs, 8, 1, 3, 6, 3, 0, 3, 0,10, New York Americans, 3, 1, 1, 0, 3, 0, 30, 0,False
1935, 11, 10,17, Detroit Red Wings, 7, 1, 7, 8, 2, 0, 13, 0,11, New York Rangers, 2, 1, 1, 1, 5, 0, 21, 0,False
1935, 11, 12,1, Montreal Canadiens, 4, 2, 1, 8, 4, 0, 6, 0,11, New York Rangers, 3, 0, 1, 2, 1, 0, 17, 0,False
1935, 11, 14,17, Detroit Red Wings, 6, 2, 1, 2, 1, 0, 10, 0,12, Chicago Black Hawks, 7, 0, 3, 5, 1, 0, 5, 0,False
1935, 11, 14,11, New York Rangers, 4, 1, 2, 1, 1, 0, 17, 0,13, Toronto Maple Leafs, 7, 1, 5, 5, 5, 0, 5, 0,False
1935, 11, 16,8, Montreal Maroons, 4, 1, 4, 3, 5, 0, 8, 0,7, Boston Bruins, 8, 1, 1, 3, 4, 0, 4, 0,True
1935, 11, 16,13, Toronto Maple Leafs, 7, 2, 1, 1, 0, 0, 0, 0,11, New York Rangers, 4, 0, 0, 0, 1, 0, 17, 0,True
1935, 11, 17,12, Chicago Black Hawks, 7, 1, 0, 0, 0, 0, 4, 0,11, New York Rangers, 4, 1, 2, 3, 3, 0, 19, 0,True
1935, 11, 17,10, New York Americans, 3, 0, 5, 4, 5, 0, 32, 0,1, Montreal Canadiens, 3, 2, 1, 1, 2, 0, 4, 0,False
1935, 11, 19,7, Boston Bruins, 7, 2, 0, 0, 1, 0, 1, 0,10, New York Americans, 3, 0, 0, 0, 6, 0, 33, 0,True
1935, 11, 19,1, Montreal Canadiens, 4, 0, 6, 4, 0, 0, 2, 0,13, Toronto Maple Leafs, 7, 2, 3, 4, 2, 0, 2, 0,False
1935, 11, 19,11, New York Rangers, 4, 1, 0, 0, 3, 0, 19, 0,17, Detroit Red Wings, 6, 1, 0, 0, 0, 0, 14, 0,False
1935, 11, 21,12, Chicago Black Hawks, 8, 1, 3, 6, 0, 0, 4, 0,13, Toronto Maple Leafs, 8, 1, 7, 7, 2, 0, 2, 0,True
1935, 11, 21,8, Montreal Maroons, 4, 0, 1, 2, 0, 0, 4, 0,1, Montreal Canadiens, 4, 2, 2, 5, 7, 0, 9, 0,False
1935, 11, 21,10, New York Americans, 3, 1, 0, 0, 1, 0, 28, 0,17, Detroit Red Wings, 6, 1, 2, 2, 2, 0, 10, 0,True
1935, 11, 23,1, Montreal Canadiens, 4, 2, 2, 1, 1, 0, 3, 0,10, New York Americans, 4, 0, 3, 2, 1, 0, 28, 0,True
1935, 11, 23,13, Toronto Maple Leafs, 7, 2, 3, 4, 4, 0, 4, 0,8, Montreal Maroons, 4, 0, 1, 3, 2, 0, 6, 0,False
1935, 11, 24,12, Chicago Black Hawks, 8, 1, 4, 9, 3, 0, 7, 0,8, Montreal Maroons, 4, 1, 5, 4, 2, 0, 6, 0,True
1935, 11, 24,17, Detroit Red Wings, 5, 2, 1, 1, 3, 0, 11, 0,13, Toronto Maple Leafs, 6, 0, 2, 2, 5, 0, 5, 0,True
1935, 11, 24,11, New York Rangers, 3, 0, 2, 4, 2, 0, 18, 0,7, Boston Bruins, 7, 2, 1, 2, 0, 0, 0, 0,True
1935, 11, 26,7, Boston Bruins, 6, 2, 0, 0, 1, 0, 1, 0,13, Toronto Maple Leafs, 6, 0, 1, 1, 2, 0, 2, 0,False
