Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1962,10,10,11,Chicago Black Hawks,4,1,2,2,4,22,4,22,13,Toronto Maple Leafs,6,1,4,7,5,55,11,126,False
1962,10,11,6,Boston Bruins,4,1,5,7,0,0,13,97,0,Montreal Canadiens,7,1,6,9,2,29,2,29,True
1962,10,11,10,New York Rangers,4,2,4,8,1,31,10,114,16,Detroit Red Wings,4,0,2,3,6,22,11,59,False
1962,10,13,11,Chicago Black Hawks,4,1,0,2,3,35,3,35,16,Detroit Red Wings,5,1,2,3,1,22,6,59,False
1962,10,13,0,Montreal Canadiens,7,2,0,0,0,0,5,35,10,New York Rangers,4,0,1,1,2,36,11,119,True
1962,10,13,13,Toronto Maple Leafs,6,1,3,3,1,25,7,96,6,Boston Bruins,4,1,5,7,0,28,13,125,False
1962,10,14,6,Boston Bruins,5,0,2,3,2,45,15,142,11,Chicago Black Hawks,3,2,0,0,0,23,0,23,False
1962,10,14,16,Detroit Red Wings,5,1,0,0,0,28,5,65,0,Montreal Canadiens,7,1,6,8,0,0,8,64,True
1962,10,14,10,New York Rangers,4,0,3,6,6,37,15,120,13,Toronto Maple Leafs,5,2,2,4,2,27,8,98,True
1962,10,17,10,New York Rangers,5,1,5,5,3,37,12,120,11,Chicago Black Hawks,3,1,3,4,2,17,2,17,False
1962,10,18,16,Detroit Red Wings,6,1,3,5,1,27,6,64,6,Boston Bruins,5,1,2,4,2,28,15,125,True
1962,10,18,0,Montreal Canadiens,6,1,1,2,3,44,11,108,13,Toronto Maple Leafs,4,1,3,2,5,26,11,97,True
1962,10,20,0,Montreal Canadiens,7,0,4,6,2,30,10,94,6,Boston Bruins,5,2,3,5,5,36,18,133,True
1962,10,20,13,Toronto Maple Leafs,3,1,2,4,4,26,10,97,11,Chicago Black Hawks,4,1,5,9,1,24,1,24,True
1962,10,21,6,Boston Bruins,5,2,3,4,7,50,20,147,13,Toronto Maple Leafs,3,0,3,6,1,19,7,90,False
1962,10,21,16,Detroit Red Wings,6,1,5,8,3,21,8,58,11,Chicago Black Hawks,4,1,1,2,2,26,2,26,True
1962,10,21,10,New York Rangers,4,0,1,2,5,39,14,122,0,Montreal Canadiens,7,2,7,10,3,31,11,95,False
1962,10,23,11,Chicago Black Hawks,3,0,1,2,3,43,3,43,0,Montreal Canadiens,7,2,3,6,3,26,11,90,False
1962,10,25,6,Boston Bruins,5,1,4,5,0,0,18,137,16,Detroit Red Wings,7,1,3,5,1,24,6,61,False
