Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1919,12,23,2,Ottawa Senators,8,0,9,8,3,0,3,0,4,Toronto St. Patricks,0,0,2,0,0,0,0,0,True
1919,12,24,3,Quebec Athletic Club/Bulldogs,0,0,5,0,0,0,0,0,0,Montreal Canadiens,4,0,1,2,2,0,2,0,False
1919,12,27,4,Toronto St. Patricks,0,0,0,0,0,0,3,0,3,Quebec Athletic Club/Bulldogs,0,0,5,4,12,0,12,0,True
1919,12,27,0,Montreal Canadiens,4,1,12,3,5,0,5,0,2,Ottawa Senators,9,1,3,2,0,0,0,0,False
1919,12,31,4,Toronto St. Patricks,1,0,7,3,3,0,7,0,0,Montreal Canadiens,4,0,0,0,2,0,2,0,True
1920,1,1,3,Quebec Athletic Club/Bulldogs,0,0,4,1,7,0,7,0,2,Ottawa Senators,9,0,2,1,0,0,0,0,False
1920,1,3,4,Toronto St. Patricks,2,0,5,3,1,0,5,0,2,Ottawa Senators,9,1,3,0,2,0,2,0,True
1920,1,7,2,Ottawa Senators,8,2,3,2,4,0,4,0,0,Montreal Canadiens,4,0,3,0,5,0,5,0,True
1920,1,7,3,Quebec Athletic Club/Bulldogs,0,0,2,1,3,0,3,0,4,Toronto St. Patricks,3,1,4,4,3,0,7,0,True
1920,1,10,0,Montreal Canadiens,4,0,3,1,4,0,4,0,4,Toronto St. Patricks,3,1,5,3,4,0,11,0,True
1920,1,10,2,Ottawa Senators,8,1,4,4,3,0,3,0,3,Quebec Athletic Club/Bulldogs,1,0,7,5,5,0,5,0,True
1920,1,12,0,Montreal Canadiens,4,1,14,4,7,0,7,0,3,Quebec Athletic Club/Bulldogs,1,0,1,1,7,0,7,0,True
1920,1,14,4,Toronto St. Patricks,3,1,7,4,5,0,14,0,0,Montreal Canadiens,5,1,7,5,3,0,3,0,False
1920,1,14,3,Quebec Athletic Club/Bulldogs,1,0,3,2,7,0,7,0,2,Ottawa Senators,8,2,4,4,1,0,1,0,False
1920,1,17,0,Montreal Canadiens,5,0,4,1,3,0,3,0,2,Ottawa Senators,9,2,5,0,1,0,1,0,True
1920,1,17,4,Toronto St. Patricks,3,1,3,2,4,0,13,0,3,Quebec Athletic Club/Bulldogs,1,1,1,1,2,0,2,0,True
1920,1,21,0,Montreal Canadiens,6,2,3,1,2,0,2,0,4,Toronto St. Patricks,4,0,8,1,3,0,12,0,True
1920,1,21,2,Ottawa Senators,8,2,2,2,3,0,3,0,3,Quebec Athletic Club/Bulldogs,1,0,3,1,8,0,8,0,True
1920,1,24,3,Quebec Athletic Club/Bulldogs,1,0,1,1,12,0,12,0,0,Montreal Canadiens,7,2,2,3,2,0,2,0,False
1920,1,24,4,Toronto St. Patricks,4,1,2,2,3,0,12,0,2,Ottawa Senators,8,1,12,6,1,0,1,0,True
1920,1,28,0,Montreal Canadiens,7,2,9,1,4,0,4,0,3,Quebec Athletic Club/Bulldogs,1,0,4,1,8,0,8,0,True
1920,1,28,2,Ottawa Senators,7,0,2,2,5,0,5,0,4,Toronto St. Patricks,5,2,5,2,3,0,12,0,True
1920,1,31,2,Ottawa Senators,7,1,7,4,0,0,0,0,0,Montreal Canadiens,7,1,4,1,3,0,3,0,True
1920,1,31,3,Quebec Athletic Club/Bulldogs,1,1,3,1,4,0,4,0,4,Toronto St. Patricks,5,1,0,0,7,0,16,0,True
