Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1974,10,9,27,California Golden Seals,0,0,1,2,3,45,18,152,21,St. Louis Blues,3,2,2,2,8,43,15,90,False
1974,10,9,16,Detroit Red Wings,4,0,3,3,7,35,31,142,11,Chicago Black Hawks,8,2,8,14,4,31,7,55,True
1974,10,9,24,Minnesota North Stars,4,2,1,2,4,29,16,104,20,Pittsburgh Penguins,4,0,2,2,2,34,13,118,False
1974,10,9,0,Montreal Canadiens,6,1,3,6,0,0,12,71,28,New York Islanders,6,1,4,6,2,26,6,98,False
1974,10,9,10,New York Rangers,4,0,6,11,4,34,14,91,30,Washington Capitals,0,0,1,0,0,0,0,0,True
1974,10,9,13,Toronto Maple Leafs,7,0,4,7,3,32,9,101,31,Kansas City Scouts,0,0,1,1,6,35,6,35,True
1974,10,9,25,Vancouver Canucks,6,1,2,2,6,29,18,71,29,Atlanta Flames,5,1,5,7,0,7,3,27,False
1974,10,10,26,Buffalo Sabres,5,0,4,8,2,24,12,106,6,Boston Bruins,6,2,6,13,4,35,14,100,True
1974,10,10,23,Philadelphia Flyers,8,2,5,9,2,22,8,59,22,Los Angeles Kings,6,0,7,15,5,37,6,63,False
1974,10,11,27,California Golden Seals,0,0,4,7,0,0,19,132,29,Atlanta Flames,5,2,3,4,3,20,6,53,True
1974,10,12,24,Minnesota North Stars,3,0,2,4,4,35,16,110,30,Washington Capitals,0,0,3,3,0,0,6,43,True
1974,10,12,0,Montreal Canadiens,5,1,6,10,5,25,17,107,22,Los Angeles Kings,7,1,8,9,3,37,4,63,False
1974,10,12,28,New York Islanders,6,0,5,9,2,32,9,97,31,Kansas City Scouts,0,0,2,4,2,29,8,75,True
1974,10,12,23,Philadelphia Flyers,7,2,3,6,4,27,10,64,26,Buffalo Sabres,5,0,8,13,1,25,15,100,True
1974,10,12,20,Pittsburgh Penguins,5,2,4,5,2,43,13,127,16,Detroit Red Wings,5,0,2,6,1,25,25,132,True
1974,10,12,13,Toronto Maple Leafs,7,2,6,11,5,31,8,97,10,New York Rangers,5,0,6,12,3,12,17,69,True
1974,10,12,25,Vancouver Canucks,5,1,3,6,0,0,15,63,21,St. Louis Blues,4,1,4,7,4,26,11,73,False
1974,10,13,6,Boston Bruins,5,2,5,6,6,42,19,105,13,Toronto Maple Leafs,7,0,7,13,2,28,6,97,False
1974,10,13,26,Buffalo Sabres,4,1,2,2,5,18,20,111,22,Los Angeles Kings,7,1,4,7,1,26,5,57,False
1974,10,13,11,Chicago Black Hawks,8,1,1,2,2,14,5,38,29,Atlanta Flames,5,1,0,0,3,28,6,61,False
1974,10,13,16,Detroit Red Wings,4,2,4,3,3,22,26,121,27,California Golden Seals,1,0,3,5,4,25,19,156,True
1974,10,13,23,Philadelphia Flyers,8,0,6,11,5,37,12,91,31,Kansas City Scouts,0,0,2,3,6,46,12,75,True
1974,10,15,28,New York Islanders,6,1,5,10,5,25,9,101,0,Montreal Canadiens,5,1,4,7,3,16,13,91,True
1974,10,15,21,St. Louis Blues,5,1,5,8,3,33,7,63,25,Vancouver Canucks,5,1,3,6,3,21,20,91,False
1974,10,15,30,Washington Capitals,0,0,0,1,6,43,12,74,22,Los Angeles Kings,7,0,4,5,1,34,5,65,False
1974,10,16,11,Chicago Black Hawks,7,2,3,3,4,22,7,46,6,Boston Bruins,4,0,2,5,2,24,15,87,True
1974,10,16,16,Detroit Red Wings,4,1,7,13,3,22,26,121,29,Atlanta Flames,5,1,4,7,3,33,6,62,True
