Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1960, 10, 5,12, Chicago Black Hawks, 7, 1, 4, 7, 5, 33, 5, 33,17, Detroit Red Wings, 5, 1, 2, 2, 3, 25, 20, 142,False
1960, 10, 5,11, New York Rangers, 4, 1, 3, 3, 0, 8, 23, 185,7, Boston Bruins, 3, 1, 4, 6, 5, 30, 21, 187,True
1960, 10, 6,17, Detroit Red Wings, 6, 1, 1, 2, 1, 27, 18, 144,12, Chicago Black Hawks, 6, 1, 1, 1, 1, 27, 1, 27,False
1960, 10, 6,1, Montreal Canadiens, 4, 1, 1, 3, 3, 23, 20, 116,13, Toronto Maple Leafs, 7, 1, 4, 3, 2, 47, 4, 70,True
1960, 10, 8,1, Montreal Canadiens, 4, 1, 5, 10, 0, 19, 17, 112,7, Boston Bruins, 3, 1, 1, 2, 2, 26, 18, 183,False
1960, 10, 8,13, Toronto Maple Leafs, 6, 1, 0, 0, 5, 35, 7, 58,11, New York Rangers, 5, 1, 2, 4, 1, 29, 24, 206,False
1960, 10, 9,7, Boston Bruins, 4, 1, 1, 2, 1, 32, 17, 189,1, Montreal Canadiens, 4, 1, 1, 2, 1, 25, 18, 118,False
1960, 10, 9,12, Chicago Black Hawks, 6, 2, 4, 7, 2, 24, 2, 24,11, New York Rangers, 6, 0, 5, 8, 2, 32, 25, 209,True
1960, 10, 9,17, Detroit Red Wings, 5, 1, 2, 4, 4, 26, 21, 143,13, Toronto Maple Leafs, 6, 1, 2, 4, 5, 36, 7, 59,False
1960, 10, 11,7, Boston Bruins, 4, 1, 4, 7, 4, 30, 20, 187,17, Detroit Red Wings, 4, 1, 3, 6, 0, 0, 20, 145,False
1960, 10, 11,11, New York Rangers, 5, 1, 2, 4, 3, 38, 26, 215,1, Montreal Canadiens, 5, 1, 4, 5, 4, 31, 21, 124,False
1960, 10, 12,12, Chicago Black Hawks, 6, 1, 3, 5, 2, 27, 2, 27,13, Toronto Maple Leafs, 6, 1, 3, 6, 3, 28, 5, 51,True
1960, 10, 13,1, Montreal Canadiens, 6, 0, 3, 6, 2, 26, 19, 119,17, Detroit Red Wings, 5, 2, 3, 5, 3, 28, 23, 172,True
1960, 10, 15,1, Montreal Canadiens, 6, 1, 4, 8, 3, 33, 20, 126,11, New York Rangers, 5, 1, 2, 6, 3, 48, 26, 225,True
1960, 10, 15,13, Toronto Maple Leafs, 5, 2, 0, 0, 3, 50, 5, 73,7, Boston Bruins, 4, 0, 3, 6, 3, 25, 19, 182,False
1960, 10, 16,12, Chicago Black Hawks, 6, 2, 3, 4, 0, 25, 0, 25,7, Boston Bruins, 5, 0, 1, 2, 1, 29, 17, 186,True
1960, 10, 16,17, Detroit Red Wings, 4, 1, 3, 5, 4, 36, 24, 180,1, Montreal Canadiens, 6, 1, 8, 16, 4, 30, 21, 123,True
1960, 10, 16,11, New York Rangers, 4, 1, 4, 7, 8, 37, 31, 214,13, Toronto Maple Leafs, 5, 1, 1, 1, 1, 23, 3, 46,False
1960, 10, 19,11, New York Rangers, 3, 0, 2, 4, 3, 30, 30, 230,12, Chicago Black Hawks, 6, 2, 5, 9, 2, 27, 2, 27,True
1960, 10, 19,13, Toronto Maple Leafs, 6, 1, 7, 7, 2, 23, 4, 46,1, Montreal Canadiens, 6, 1, 4, 7, 6, 31, 23, 124,True
1960, 10, 20,17, Detroit Red Wings, 5, 1, 6, 9, 4, 25, 24, 169,7, Boston Bruins, 4, 1, 3, 4, 5, 37, 21, 194,True
1960, 10, 22,1, Montreal Canadiens, 6, 1, 1, 1, 3, 38, 20, 131,12, Chicago Black Hawks, 6, 1, 0, 0, 2, 28, 2, 28,False
1960, 10, 22,13, Toronto Maple Leafs, 6, 2, 3, 5, 1, 25, 3, 48,17, Detroit Red Wings, 5, 0, 5, 7, 3, 27, 20, 165,False
1960, 10, 23,7, Boston Bruins, 3, 0, 0, 0, 5, 28, 21, 185,12, Chicago Black Hawks, 7, 2, 4, 6, 2, 34, 2, 34,False
1960, 10, 23,17, Detroit Red Wings, 6, 1, 2, 2, 0, 21, 18, 164,13, Toronto Maple Leafs, 5, 1, 1, 2, 2, 35, 4, 58,False
1960, 10, 23,11, New York Rangers, 4, 0, 2, 3, 0, 19, 27, 219,1, Montreal Canadiens, 5, 2, 2, 4, 4, 31, 21, 124,False
