Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
2009, 10, 1,0, Boston Bruins, 8, 1, 6, 15, 2, 34, 10, 135,21, Washington Capitals, 6, 1, 4, 6, 6, 41, 15, 165,False
2009, 10, 1,20, Calgary Flames, 4, 0, 2, 2, 3, 31, 7, 98,19, Vancouver Canucks, 6, 2, 1, 3, 0, 22, 5, 97,True
2009, 10, 1,23, Colorado Avalanche, 1, 0, 0, 0, 3, 32, 6, 112,11, San Jose Sharks, 5, 2, 3, 5, 4, 24, 12, 74,True
2009, 10, 1,29, Toronto Maple Leafs, 5, 1, 2, 8, 3, 52, 19, 195,16, Montreal Canadiens, 5, 1, 2, 5, 3, 41, 9, 94,False
2009, 10, 2,13, Carolina Hurricanes, 8, 0, 0, 5, 4, 13, 10, 72,17, Philadelphia Flyers, 4, 2, 4, 2, 4, 18, 11, 87,False
2009, 10, 2,2, Chicago Blackhawks, 7, 1, 3, 5, 2, 23, 14, 140,12, Florida Panthers, 6, 1, 7, 13, 4, 41, 6, 81,False
2009, 10, 2,8, Detroit Red Wings, 3, 1, 0, 0, 3, 23, 11, 104,26, St. Louis Blues, 8, 1, 1, 2, 0, 28, 5, 87,False
2009, 10, 2,27, Pittsburgh Penguins, 7, 2, 2, 6, 1, 30, 11, 135,24, New York Rangers, 5, 0, 5, 5, 3, 31, 7, 61,True
2009, 10, 3,30, Anaheim Ducks, 7, 1, 5, 7, 4, 24, 8, 68,11, San Jose Sharks, 5, 1, 2, 3, 5, 20, 13, 70,False
2009, 10, 3,6, Atlanta Thrashers, 6, 2, 2, 10, 4, 26, 9, 92,28, Tampa Bay Lightning, 1, 0, 3, 2, 6, 30, 16, 120,True
2009, 10, 3,0, Boston Bruins, 7, 2, 1, 2, 4, 34, 12, 135,13, Carolina Hurricanes, 7, 0, 0, 0, 2, 27, 8, 86,True
2009, 10, 3,18, Buffalo Sabres, 7, 2, 5, 7, 1, 27, 6, 98,16, Montreal Canadiens, 5, 0, 5, 8, 3, 46, 10, 100,False
2009, 10, 3,7, Columbus Blue Jackets, 3, 1, 3, 2, 5, 27, 17, 134,3, Minnesota Wild, 6, 1, 1, 11, 4, 35, 7, 63,True
2009, 10, 3,23, Colorado Avalanche, 2, 1, 5, 10, 2, 40, 5, 120,19, Vancouver Canucks, 6, 1, 3, 5, 4, 22, 9, 97,True
2009, 10, 3,4, Dallas Stars, 3, 1, 5, 7, 3, 39, 22, 159,14, Nashville Predators, 5, 1, 4, 7, 4, 32, 13, 101,False
2009, 10, 3,10, Edmonton Oilers, 3, 1, 1, 1, 0, 37, 7, 140,20, Calgary Flames, 5, 1, 5, 8, 3, 42, 7, 109,False
