Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1925, 11, 26,7, Boston Bruins, 4, 0, 1, 2, 4, 0, 17, 0,9, Pittsburgh Pirates, 0, 0, 1, 1, 0, 0, 0, 0,False
1925, 11, 28,1, Montreal Canadiens, 6, 0, 4, 0, 0, 0, 1, 0,9, Pittsburgh Pirates, 1, 0, 2, 0, 1, 0, 1, 0,False
1925, 11, 28,0, Ottawa Senators, 7, 4, 4, 3, 1, 0, 8, 0,8, Montreal Maroons, 1, 2, 0, 0, 3, 0, 3, 0,True
1925, 11, 28,4, Toronto St. Patricks, 8, 6, 3, 2, 0, 0, 7, 0,7, Boston Bruins, 3, 0, 1, 0, 2, 0, 15, 0,False
1925, 12, 1,7, Boston Bruins, 4, 2, 3, 2, 2, 0, 15, 0,1, Montreal Canadiens, 6, 4, 0, 0, 1, 0, 1, 0,False
1925, 12, 1,8, Montreal Maroons, 1, 2, 2, 0, 3, 0, 3, 0,4, Toronto St. Patricks, 7, 4, 2, 2, 3, 0, 10, 0,True
1925, 12, 2,9, Pittsburgh Pirates, 2, 0, 1, 1, 0, 0, 0, 0,10, New York Americans, 0, 0, 1, 1, 4, 0, 4, 0,False
1925, 12, 3,1, Montreal Canadiens, 6, 6, 3, 0, 2, 0, 2, 0,8, Montreal Maroons, 2, 0, 4, 1, 2, 0, 2, 0,False
1925, 12, 3,0, Ottawa Senators, 7, 6, 3, 3, 2, 0, 8, 0,7, Boston Bruins, 4, 0, 2, 2, 3, 0, 16, 0,True
1925, 12, 5,8, Montreal Maroons, 3, 3, 3, 2, 2, 0, 2, 0,7, Boston Bruins, 4, 3, 0, 0, 2, 0, 15, 0,True
1925, 12, 5,0, Ottawa Senators, 8, 0, 2, 1, 0, 0, 4, 0,9, Pittsburgh Pirates, 2, 0, 1, 0, 2, 0, 2, 0,True
