Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1996,10,4,35,Edmonton Oilers,3,1,4,2,5,47,16,165,26,Buffalo Sabres,5,1,6,5,1,25,13,140,True
1996,10,4,22,Los Angeles Kings,4,1,6,4,2,46,32,283,28,New York Islanders,3,1,1,6,5,38,17,121,True
1996,10,4,21,St. Louis Blues,2,1,2,1,2,19,17,116,46,Colorado Avalanche,6,1,2,6,5,29,10,93,True
1996,10,5,6,Boston Bruins,7,1,5,9,5,24,23,190,10,New York Rangers,4,1,0,2,5,31,8,69,False
1996,10,5,43,Dallas Stars,3,1,2,3,5,34,23,148,46,Colorado Avalanche,6,1,2,4,4,29,9,93,True
1996,10,5,37,Hartford Whalers,4,0,1,3,1,10,17,129,47,Phoenix Coyotes,0,0,2,4,5,26,5,26,True
1996,10,5,0,Montreal Canadiens,5,2,4,11,5,38,35,229,2,Ottawa Senators,3,0,7,7,2,38,17,127,False
1996,10,5,39,New Jersey Devils,5,1,3,3,4,31,8,76,16,Detroit Red Wings,9,1,4,9,1,22,20,158,True
1996,10,5,23,Philadelphia Flyers,8,1,1,4,2,19,6,89,45,Florida Panthers,4,1,3,8,1,19,9,81,False
1996,10,5,20,Pittsburgh Penguins,6,1,3,8,6,40,20,174,42,Tampa Bay Lightning,6,1,1,3,2,24,12,146,False
1996,10,5,41,San Jose Sharks,4,0,3,1,1,16,13,98,28,New York Islanders,3,2,1,0,0,0,9,105,False
1996,10,5,13,Toronto Maple Leafs,6,2,5,4,3,27,6,70,44,Mighty Ducks of Anaheim,6,0,3,10,2,28,10,86,True
1996,10,5,25,Vancouver Canucks,5,1,5,7,0,30,5,85,38,Calgary Flames,4,1,1,3,4,27,19,151,True
1996,10,5,30,Washington Capitals,6,1,3,2,3,27,18,114,40,Chicago Blackhawks,4,1,5,3,2,52,6,105,False
1996,10,6,38,Calgary Flames,4,2,1,2,5,27,18,147,26,Buffalo Sabres,5,0,3,8,4,22,16,155,True
1996,10,6,35,Edmonton Oilers,3,1,4,7,3,19,13,138,25,Vancouver Canucks,5,1,3,4,1,29,6,84,True
1996,10,6,22,Los Angeles Kings,5,1,1,2,0,26,30,281,41,San Jose Sharks,3,1,2,4,4,39,18,153,False
1996,10,6,10,New York Rangers,4,0,4,6,4,30,7,68,45,Florida Panthers,5,2,3,4,1,32,9,94,False
1996,10,6,21,St. Louis Blues,3,2,4,7,2,37,14,150,40,Chicago Blackhawks,5,0,5,5,4,45,6,76,False
1996,10,7,6,Boston Bruins,6,0,4,4,0,12,22,191,47,Phoenix Coyotes,0,0,0,1,1,23,1,23,False
1996,10,7,0,Montreal Canadiens,4,0,3,6,3,25,33,216,44,Mighty Ducks of Anaheim,6,2,1,2,4,24,12,82,False
1996,10,7,23,Philadelphia Flyers,7,1,1,2,2,19,6,89,39,New Jersey Devils,5,1,3,2,1,25,6,86,True
1996,10,8,46,Colorado Avalanche,5,2,1,3,4,25,16,78,41,San Jose Sharks,3,0,7,13,2,32,20,151,True
1996,10,8,43,Dallas Stars,4,0,4,4,1,29,19,143,30,Washington Capitals,5,2,2,2,5,27,15,106,True
1996,10,8,45,Florida Panthers,6,2,6,7,2,36,10,98,10,New York Rangers,3,0,2,4,3,29,8,67,False
1996,10,8,37,Hartford Whalers,5,2,1,1,0,30,16,149,20,Pittsburgh Penguins,5,0,3,6,4,43,18,177,True
1996,10,8,13,Toronto Maple Leafs,7,2,4,6,1,30,4,73,35,Edmonton Oilers,4,0,2,5,0,35,10,139,False
1996,10,9,38,Calgary Flames,4,2,3,5,0,19,13,139,21,St. Louis Blues,3,0,1,1,4,31,16,112,False
1996,10,9,40,Chicago Blackhawks,6,1,4,7,2,23,3,68,44,Mighty Ducks of Anaheim,7,1,6,9,2,20,14,100,False
1996,10,9,16,Detroit Red Wings,8,2,2,2,3,29,22,165,35,Edmonton Oilers,4,0,4,7,4,38,16,168,True
1996,10,9,0,Montreal Canadiens,4,1,6,9,5,15,29,182,22,Los Angeles Kings,5,1,6,12,7,38,37,267,True
1996,10,9,2,Ottawa Senators,4,2,3,5,3,36,18,125,28,New York Islanders,4,0,2,4,1,39,10,134,False
1996,10,9,25,Vancouver Canucks,5,2,0,2,0,20,5,65,26,Buffalo Sabres,5,0,0,0,2,27,13,155,False
1996,10,10,46,Colorado Avalanche,6,1,6,12,0,24,8,95,44,Mighty Ducks of Anaheim,7,1,2,3,6,42,12,106,False
1996,10,10,10,New York Rangers,3,2,1,2,1,32,6,70,43,Dallas Stars,4,0,5,8,3,26,21,140,False
1996,10,10,23,Philadelphia Flyers,7,2,3,6,1,29,5,95,22,Los Angeles Kings,5,0,3,5,4,34,35,270,True
1996,10,10,47,Phoenix Coyotes,1,0,5,6,2,32,2,32,41,San Jose Sharks,3,0,0,0,1,16,18,116,True
1996,10,11,40,Chicago Blackhawks,6,1,1,0,1,18,2,63,46,Colorado Avalanche,5,1,6,11,6,22,14,93,False
1996,10,11,16,Detroit Red Wings,8,2,2,5,0,18,16,145,38,Calgary Flames,4,0,1,2,3,23,16,146,False
1996,10,11,35,Edmonton Oilers,4,1,0,0,2,26,13,159,21,St. Louis Blues,4,1,3,7,1,32,13,113,False
1996,10,11,2,Ottawa Senators,4,0,3,5,3,22,18,111,20,Pittsburgh Penguins,4,2,3,4,6,33,21,176,True
1996,10,11,30,Washington Capitals,4,1,3,5,5,27,19,107,42,Tampa Bay Lightning,7,1,4,7,2,11,13,134,True
1996,10,12,26,Buffalo Sabres,6,1,2,4,1,35,12,158,16,Detroit Red Wings,7,1,1,2,3,8,18,147,False
1996,10,12,45,Florida Panthers,6,1,1,1,1,28,9,90,37,Hartford Whalers,5,1,7,11,3,31,19,150,True
1996,10,12,0,Montreal Canadiens,4,2,6,12,3,30,27,207,10,New York Rangers,3,0,1,0,2,26,7,64,True
1996,10,12,39,New Jersey Devils,4,1,1,2,3,31,13,108,43,Dallas Stars,5,1,2,4,6,43,25,188,False
1996,10,12,28,New York Islanders,5,0,5,2,3,29,12,124,23,Philadelphia Flyers,7,2,5,9,4,25,8,91,True
1996,10,12,47,Phoenix Coyotes,2,0,4,8,5,30,6,55,44,Mighty Ducks of Anaheim,7,0,6,11,0,26,12,102,True
1996,10,12,20,Pittsburgh Penguins,3,1,2,3,3,41,18,184,2,Ottawa Senators,5,1,3,5,6,38,23,156,True
