Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1934, 11, 8,9, St. Louis Eagles, 0, 0, 2, 4, 2, 0, 2, 0,0, Chicago Black Hawks, 3, 0, 2, 4, 1, 0, 3, 0,False
1934, 11, 8,4, Toronto Maple Leafs, 5, 5, 3, 2, 3, 0, 3, 0,5, Boston Bruins, 6, 1, 6, 10, 5, 0, 5, 0,True
1934, 11, 10,9, St. Louis Eagles, 0, 0, 1, 1, 3, 0, 3, 0,8, New York Rangers, 4, 0, 2, 2, 3, 0, 3, 0,True
1934, 11, 10,4, Toronto Maple Leafs, 6, 2, 5, 6, 3, 0, 3, 0,2, Montreal Canadiens, 7, 4, 4, 2, 2, 0, 3, 0,True
1934, 11, 11,3, Detroit Red Wings, 6, 4, 1, 2, 0, 0, 15, 0,5, Boston Bruins, 6, 2, 3, 2, 5, 0, 5, 0,False
1934, 11, 13,9, St. Louis Eagles, 1, 0, 4, 3, 2, 0, 2, 0,6, Montreal Maroons, 5, 0, 2, 6, 2, 0, 4, 0,False
1934, 11, 15,3, Detroit Red Wings, 5, 3, 2, 3, 4, 0, 19, 0,8, New York Rangers, 3, 3, 2, 3, 9, 0, 13, 0,True
1934, 11, 15,6, Montreal Maroons, 6, 3, 2, 1, 1, 0, 3, 0,0, Chicago Black Hawks, 4, 3, 2, 3, 1, 0, 3, 0,False
1934, 11, 15,1, New York Americans, 4, 1, 3, 7, 0, 0, 29, 0,4, Toronto Maple Leafs, 6, 5, 2, 2, 1, 0, 1, 0,False
1934, 11, 17,5, Boston Bruins, 7, 0, 4, 2, 2, 0, 2, 0,9, St. Louis Eagles, 1, 0, 1, 0, 2, 0, 2, 0,True
1934, 11, 17,2, Montreal Canadiens, 7, 4, 1, 1, 2, 0, 5, 0,3, Detroit Red Wings, 6, 2, 8, 12, 2, 0, 17, 0,False
1934, 11, 17,4, Toronto Maple Leafs, 6, 5, 1, 1, 0, 0, 0, 0,6, Montreal Maroons, 5, 1, 3, 3, 4, 0, 6, 0,True
1934, 11, 18,0, Chicago Black Hawks, 5, 4, 5, 5, 3, 0, 5, 0,4, Toronto Maple Leafs, 6, 2, 2, 3, 1, 0, 1, 0,False
1934, 11, 18,8, New York Rangers, 3, 0, 2, 2, 4, 0, 12, 0,9, St. Louis Eagles, 1, 1, 0, 0, 1, 0, 1, 0,True
1934, 11, 20,5, Boston Bruins, 8, 3, 1, 3, 0, 0, 0, 0,3, Detroit Red Wings, 6, 4, 3, 3, 0, 0, 16, 0,True
1934, 11, 20,1, New York Americans, 3, 3, 0, 1, 1, 0, 28, 0,6, Montreal Maroons, 4, 3, 1, 2, 2, 0, 4, 0,False
1934, 11, 20,9, St. Louis Eagles, 1, 0, 0, 0, 5, 0, 5, 0,4, Toronto Maple Leafs, 7, 0, 5, 6, 0, 0, 0, 0,False
1934, 11, 22,0, Chicago Black Hawks, 5, 1, 0, 0, 5, 0, 7, 0,9, St. Louis Eagles, 1, 0, 2, 4, 5, 0, 5, 0,True
1934, 11, 22,2, Montreal Canadiens, 6, 5, 0, 0, 3, 0, 3, 0,1, New York Americans, 2, 1, 0, 0, 3, 0, 28, 0,False
1934, 11, 22,8, New York Rangers, 4, 3, 5, 5, 0, 0, 8, 0,3, Detroit Red Wings, 5, 4, 0, 0, 1, 0, 18, 0,True
1934, 11, 24,6, Montreal Maroons, 5, 3, 3, 4, 0, 0, 2, 0,2, Montreal Canadiens, 5, 3, 3, 4, 4, 0, 4, 0,True
1934, 11, 24,9, St. Louis Eagles, 1, 0, 0, 0, 1, 0, 1, 0,5, Boston Bruins, 8, 1, 1, 1, 0, 0, 0, 0,False
1934, 11, 24,4, Toronto Maple Leafs, 8, 3, 5, 5, 2, 0, 2, 0,3, Detroit Red Wings, 5, 3, 3, 3, 4, 0, 20, 0,True
1934, 11, 25,0, Chicago Black Hawks, 6, 2, 1, 1, 0, 0, 2, 0,5, Boston Bruins, 8, 4, 4, 3, 1, 0, 1, 0,True
