Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1944,10,28,0,Montreal Canadiens,9,1,5,5,1,0,8,0,6,Boston Bruins,4,1,1,3,0,0,46,0,True
1944,10,28,13,Toronto Maple Leafs,5,2,8,10,0,0,19,0,10,New York Rangers,1,0,2,6,6,0,34,0,True
1944,10,29,11,Chicago Black Hawks,4,1,3,5,0,0,20,0,13,Toronto Maple Leafs,5,1,2,3,1,0,20,0,False
1944,10,29,16,Detroit Red Wings,6,2,1,4,2,0,18,0,6,Boston Bruins,4,0,2,3,3,0,49,0,True
1944,11,1,11,Chicago Black Hawks,3,1,6,5,11,0,31,0,10,New York Rangers,1,1,1,0,2,0,30,0,True
1944,11,2,16,Detroit Red Wings,7,2,7,5,1,0,17,0,10,New York Rangers,1,0,3,3,8,0,36,0,True
1944,11,2,0,Montreal Canadiens,9,2,3,5,2,0,9,0,13,Toronto Maple Leafs,6,0,10,15,5,0,24,0,False
1944,11,4,0,Montreal Canadiens,8,2,1,0,4,0,11,0,16,Detroit Red Wings,7,0,10,15,3,0,19,0,True
1944,11,4,13,Toronto Maple Leafs,7,2,5,4,1,0,20,0,6,Boston Bruins,4,0,1,0,7,0,53,0,True
1944,11,5,11,Chicago Black Hawks,3,1,8,14,3,0,23,0,6,Boston Bruins,4,1,2,3,7,0,53,0,False
1944,11,5,16,Detroit Red Wings,6,0,2,1,3,0,19,0,0,Montreal Canadiens,8,2,4,4,2,0,9,0,False
1944,11,9,0,Montreal Canadiens,8,2,3,1,2,0,9,0,11,Chicago Black Hawks,3,0,3,6,6,0,26,0,True
1944,11,9,10,New York Rangers,1,0,3,4,10,0,38,0,13,Toronto Maple Leafs,7,2,7,10,2,0,21,0,False
1944,11,11,10,New York Rangers,1,0,3,4,6,0,34,0,16,Detroit Red Wings,6,2,2,3,3,0,19,0,True
1944,11,11,13,Toronto Maple Leafs,8,1,6,8,3,0,22,0,0,Montreal Canadiens,8,1,8,15,2,0,9,0,True
1944,11,12,11,Chicago Black Hawks,2,0,2,2,9,0,29,0,0,Montreal Canadiens,7,2,2,1,3,0,10,0,False
1944,11,12,16,Detroit Red Wings,5,2,2,3,5,0,21,0,13,Toronto Maple Leafs,9,0,3,3,1,0,20,0,True
1944,11,12,10,New York Rangers,2,0,5,5,2,0,30,0,6,Boston Bruins,4,2,5,6,3,0,49,0,False
1944,11,14,6,Boston Bruins,4,2,5,8,5,0,51,0,11,Chicago Black Hawks,2,0,2,4,4,0,24,0,True
1944,11,15,13,Toronto Maple Leafs,8,0,2,1,4,0,23,0,16,Detroit Red Wings,6,2,4,6,2,0,18,0,False
1944,11,18,0,Montreal Canadiens,8,1,3,6,2,0,9,0,6,Boston Bruins,5,1,8,12,5,0,51,0,True
1944,11,18,10,New York Rangers,2,1,5,6,5,0,33,0,16,Detroit Red Wings,6,1,7,4,4,0,20,0,False
1944,11,18,13,Toronto Maple Leafs,7,1,4,3,8,0,27,0,11,Chicago Black Hawks,2,1,5,9,7,0,27,0,True
1944,11,19,11,Chicago Black Hawks,2,0,4,3,5,0,25,0,13,Toronto Maple Leafs,8,2,2,8,4,0,23,0,False
1944,11,19,16,Detroit Red Wings,6,2,2,2,2,0,18,0,6,Boston Bruins,4,0,3,4,6,0,52,0,True
1944,11,19,10,New York Rangers,2,0,2,3,2,0,30,0,0,Montreal Canadiens,8,2,6,9,3,0,10,0,False
1944,11,21,6,Boston Bruins,3,0,3,5,4,0,50,0,0,Montreal Canadiens,8,2,6,6,2,0,9,0,False
1944,11,23,6,Boston Bruins,3,0,1,3,4,0,50,0,13,Toronto Maple Leafs,8,2,4,6,3,0,22,0,True
1944,11,23,11,Chicago Black Hawks,2,1,3,6,4,0,24,0,10,New York Rangers,1,1,2,4,6,0,34,0,False
1944,11,23,16,Detroit Red Wings,6,0,4,6,3,0,19,0,0,Montreal Canadiens,8,2,4,2,1,0,8,0,False
1944,11,25,16,Detroit Red Wings,6,1,3,4,3,0,19,0,11,Chicago Black Hawks,2,1,4,6,4,0,24,0,True
1944,11,25,13,Toronto Maple Leafs,7,2,2,1,5,0,24,0,0,Montreal Canadiens,8,0,3,4,3,0,10,0,True
