Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1945, 10, 24,7, Boston Bruins, 3, 2, 6, 11, 3, 0, 50, 0,12, Chicago Black Hawks, 5, 0, 4, 8, 3, 0, 28, 0,False
1945, 10, 27,1, Montreal Canadiens, 7, 1, 5, 5, 2, 0, 12, 0,12, Chicago Black Hawks, 6, 1, 5, 1, 4, 0, 29, 0,True
1945, 10, 27,13, Toronto Maple Leafs, 5, 2, 5, 11, 0, 0, 28, 0,7, Boston Bruins, 3, 0, 4, 3, 5, 0, 52, 0,False
1945, 10, 28,17, Detroit Red Wings, 7, 2, 3, 5, 5, 0, 28, 0,7, Boston Bruins, 3, 0, 1, 1, 1, 0, 48, 0,True
1945, 10, 31,12, Chicago Black Hawks, 6, 2, 4, 6, 5, 0, 33, 0,11, New York Rangers, 3, 0, 3, 6, 1, 0, 41, 0,True
1945, 11, 1,1, Montreal Canadiens, 7, 1, 8, 9, 4, 0, 16, 0,13, Toronto Maple Leafs, 5, 1, 1, 3, 1, 0, 31, 0,True
1945, 11, 3,1, Montreal Canadiens, 7, 1, 4, 4, 2, 0, 14, 0,17, Detroit Red Wings, 8, 1, 7, 7, 0, 0, 23, 0,True
1945, 11, 3,13, Toronto Maple Leafs, 5, 1, 2, 2, 4, 0, 34, 0,11, New York Rangers, 2, 1, 1, 1, 8, 0, 56, 0,False
1945, 11, 4,7, Boston Bruins, 3, 0, 0, 0, 7, 0, 54, 0,1, Montreal Canadiens, 8, 2, 3, 4, 1, 0, 13, 0,True
1945, 11, 4,12, Chicago Black Hawks, 6, 2, 5, 4, 1, 0, 29, 0,13, Toronto Maple Leafs, 5, 0, 1, 1, 4, 0, 32, 0,True
1945, 11, 4,17, Detroit Red Wings, 7, 1, 1, 1, 3, 0, 26, 0,11, New York Rangers, 2, 1, 4, 2, 5, 0, 49, 0,True
1945, 11, 7,13, Toronto Maple Leafs, 4, 1, 3, 2, 7, 0, 35, 0,7, Boston Bruins, 4, 1, 6, 9, 5, 0, 52, 0,False
