Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1933,11,9,11,Chicago Black Hawks,4,1,2,3,2,0,11,0,9,New York Americans,4,1,6,5,3,0,19,0,False
1933,11,9,0,Montreal Canadiens,5,1,2,2,2,0,19,0,16,Detroit Red Wings,6,1,3,4,2,0,2,0,True
1933,11,9,13,Toronto Maple Leafs,3,0,0,2,4,0,8,0,6,Boston Bruins,9,2,3,2,2,0,15,0,True
1933,11,11,7,Montreal Maroons,6,1,3,5,6,0,24,0,6,Boston Bruins,8,1,1,1,6,0,19,0,True
1933,11,11,2,Ottawa Senators,4,0,3,2,0,0,1,0,0,Montreal Canadiens,5,2,2,2,1,0,15,0,True
1933,11,11,13,Toronto Maple Leafs,4,2,6,3,1,0,6,0,10,New York Rangers,4,0,4,2,2,0,4,0,True
1933,11,12,11,Chicago Black Hawks,4,1,2,1,2,0,11,0,10,New York Rangers,4,1,3,2,4,0,6,0,True
1933,11,12,16,Detroit Red Wings,5,1,1,1,2,0,2,0,9,New York Americans,4,1,2,1,1,0,14,0,True
1933,11,14,6,Boston Bruins,8,1,2,5,3,0,16,0,16,Detroit Red Wings,6,1,5,6,2,0,2,0,False
1933,11,14,0,Montreal Canadiens,4,1,0,0,2,0,18,0,11,Chicago Black Hawks,5,1,1,1,0,0,9,0,True
1933,11,14,2,Ottawa Senators,4,1,2,1,0,0,1,0,7,Montreal Maroons,6,1,3,2,2,0,23,0,True
1933,11,16,7,Montreal Maroons,6,0,2,2,4,0,25,0,9,New York Americans,4,2,2,0,2,0,20,0,False
1933,11,16,10,New York Rangers,3,1,0,0,1,0,3,0,16,Detroit Red Wings,7,1,4,5,2,0,2,0,True
1933,11,16,2,Ottawa Senators,5,0,4,1,2,0,3,0,11,Chicago Black Hawks,4,2,1,1,3,0,12,0,False
1933,11,18,0,Montreal Canadiens,4,0,3,3,1,0,17,0,6,Boston Bruins,7,2,2,2,4,0,17,0,False
1933,11,18,13,Toronto Maple Leafs,5,2,4,3,3,0,8,0,2,Ottawa Senators,5,0,1,0,2,0,3,0,True
1933,11,19,11,Chicago Black Hawks,5,2,2,0,1,0,10,0,2,Ottawa Senators,5,0,1,1,4,0,5,0,True
1933,11,19,16,Detroit Red Wings,6,0,1,1,2,0,2,0,10,New York Rangers,4,2,2,3,1,0,3,0,True
1933,11,19,9,New York Americans,5,2,2,1,2,0,18,0,7,Montreal Maroons,5,0,2,1,2,0,21,0,False
1933,11,21,6,Boston Bruins,7,1,2,1,1,0,14,0,11,Chicago Black Hawks,5,1,2,1,1,0,10,0,True
1933,11,21,0,Montreal Canadiens,4,1,1,0,2,0,16,0,7,Montreal Maroons,6,1,2,1,2,0,21,0,True
1933,11,21,10,New York Rangers,3,0,1,1,4,0,5,0,13,Toronto Maple Leafs,5,2,4,6,1,0,4,0,False
1933,11,21,2,Ottawa Senators,5,0,1,1,2,0,3,0,16,Detroit Red Wings,6,2,4,2,1,0,1,0,False
1933,11,23,16,Detroit Red Wings,7,1,3,2,2,0,2,0,6,Boston Bruins,7,1,2,1,0,0,13,0,False
1933,11,23,0,Montreal Canadiens,4,1,5,3,0,0,14,0,2,Ottawa Senators,4,1,2,3,3,0,4,0,True
1933,11,23,9,New York Americans,4,1,2,3,2,0,21,0,11,Chicago Black Hawks,4,1,0,0,2,0,11,0,False
1933,11,25,7,Montreal Maroons,5,1,0,0,5,0,24,0,10,New York Rangers,2,1,1,2,1,0,7,0,True
1933,11,25,2,Ottawa Senators,3,1,0,0,1,0,2,0,9,New York Americans,4,1,0,0,2,0,16,0,False
1933,11,25,13,Toronto Maple Leafs,5,0,2,3,1,0,4,0,0,Montreal Canadiens,5,2,1,2,0,0,14,0,False
1933,11,26,11,Chicago Black Hawks,5,0,2,1,0,0,9,0,6,Boston Bruins,7,2,6,6,0,0,13,0,True
1933,11,26,16,Detroit Red Wings,7,1,0,0,6,0,6,0,0,Montreal Canadiens,6,1,1,0,0,0,14,0,True
1933,11,28,6,Boston Bruins,6,0,0,0,1,0,14,0,2,Ottawa Senators,3,2,2,2,3,0,4,0,True
1933,11,28,7,Montreal Maroons,5,1,1,2,0,0,19,0,0,Montreal Canadiens,5,1,2,1,4,0,18,0,True
1933,11,28,13,Toronto Maple Leafs,5,1,0,0,1,0,8,0,9,New York Americans,5,1,3,2,2,0,17,0,True
1933,11,30,16,Detroit Red Wings,7,2,4,2,2,0,2,0,11,Chicago Black Hawks,6,0,1,2,0,0,9,0,True
1933,11,30,7,Montreal Maroons,5,1,4,3,1,0,22,0,13,Toronto Maple Leafs,6,1,7,7,3,0,10,0,False
1933,11,30,2,Ottawa Senators,3,1,1,1,2,0,3,0,6,Boston Bruins,6,1,2,0,1,0,14,0,True
1933,12,2,6,Boston Bruins,5,2,1,1,2,0,15,0,10,New York Rangers,2,0,0,0,1,0,2,0,False
1933,12,2,0,Montreal Canadiens,5,1,1,1,4,0,17,0,9,New York Americans,5,1,3,1,7,0,22,0,True
1933,12,2,13,Toronto Maple Leafs,7,1,1,1,0,0,4,0,7,Montreal Maroons,4,1,0,0,1,0,19,0,True
1933,12,3,16,Detroit Red Wings,7,1,2,3,1,0,1,0,13,Toronto Maple Leafs,7,1,8,8,3,0,7,0,False
1933,12,3,10,New York Rangers,3,1,3,2,0,0,3,0,11,Chicago Black Hawks,6,1,1,2,2,0,11,0,True
1933,12,5,6,Boston Bruins,4,2,0,0,3,0,16,0,0,Montreal Canadiens,6,0,3,2,1,0,14,0,True
1933,12,5,7,Montreal Maroons,4,2,3,4,8,0,26,0,16,Detroit Red Wings,6,0,0,0,3,0,3,0,False
1933,12,5,9,New York Americans,5,1,1,0,3,0,18,0,13,Toronto Maple Leafs,8,1,3,2,0,0,8,0,False
1933,12,7,11,Chicago Black Hawks,5,0,0,0,1,0,10,0,7,Montreal Maroons,4,2,1,1,1,0,20,0,True
1933,12,7,10,New York Rangers,4,1,1,1,0,0,1,0,0,Montreal Canadiens,5,1,2,1,5,0,19,0,False
1933,12,7,2,Ottawa Senators,3,0,2,2,1,0,2,0,13,Toronto Maple Leafs,9,2,9,7,1,0,4,0,True
1933,12,9,6,Boston Bruins,5,2,5,1,2,0,15,0,9,New York Americans,4,0,1,1,0,0,26,0,True
1933,12,9,0,Montreal Canadiens,6,1,0,0,0,0,17,0,10,New York Rangers,4,1,0,0,0,0,1,0,False
1933,12,9,13,Toronto Maple Leafs,8,1,1,1,4,0,15,0,11,Chicago Black Hawks,6,1,3,2,1,0,10,0,True
1933,12,10,16,Detroit Red Wings,7,1,1,2,3,0,4,0,7,Montreal Maroons,3,1,1,0,3,0,21,0,True
1933,12,10,9,New York Americans,3,1,2,0,4,0,28,0,2,Ottawa Senators,3,1,4,4,1,0,2,0,False
1933,12,12,6,Boston Bruins,6,1,4,7,2,0,15,0,13,Toronto Maple Leafs,8,1,1,2,0,0,12,0,False
1933,12,12,16,Detroit Red Wings,7,2,3,4,0,0,1,0,11,Chicago Black Hawks,5,0,0,0,1,0,10,0,True
1933,12,12,10,New York Rangers,4,2,4,4,2,0,3,0,9,New York Americans,2,0,2,3,5,0,29,0,False
1933,12,12,2,Ottawa Senators,3,1,5,3,2,0,3,0,0,Montreal Canadiens,5,1,2,1,4,0,18,0,False
1933,12,14,11,Chicago Black Hawks,5,0,1,2,4,0,13,0,16,Detroit Red Wings,7,2,4,5,1,0,2,0,True
1933,12,14,0,Montreal Canadiens,6,2,1,2,1,0,15,0,13,Toronto Maple Leafs,8,0,4,1,1,0,5,0,True
1933,12,14,9,New York Americans,3,0,3,1,0,0,24,0,6,Boston Bruins,6,2,1,1,4,0,17,0,False
1933,12,14,2,Ottawa Senators,3,1,1,1,1,0,2,0,10,New York Rangers,4,1,0,0,3,0,6,0,False
1933,12,16,7,Montreal Maroons,3,0,1,1,3,0,21,0,2,Ottawa Senators,3,2,3,2,4,0,5,0,True
