Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1975, 10, 7,31, Washington Capitals, 2, 1, 10, 15, 4, 32, 11, 91,22, Pittsburgh Penguins, 6, 1, 4, 7, 0, 0, 24, 172,False
1975, 10, 8,30, Atlanta Flames, 7, 1, 0, 4, 6, 43, 9, 69,27, California Golden Seals, 1, 1, 1, 5, 5, 47, 21, 184,False
1975, 10, 8,17, Detroit Red Wings, 4, 1, 2, 4, 4, 23, 29, 117,23, St. Louis Blues, 7, 1, 2, 5, 2, 26, 16, 113,False
1975, 10, 8,32, Kansas City Scouts, 1, 0, 2, 3, 3, 39, 11, 90,29, New York Islanders, 6, 2, 5, 9, 4, 25, 10, 96,False
1975, 10, 8,24, Minnesota North Stars, 3, 1, 0, 1, 5, 28, 18, 123,26, Vancouver Canucks, 6, 1, 2, 7, 2, 16, 19, 93,False
1975, 10, 8,1, Montreal Canadiens, 7, 2, 4, 5, 2, 35, 12, 94,25, Los Angeles Kings, 7, 0, 2, 1, 1, 32, 3, 72,True
1975, 10, 8,11, New York Rangers, 5, 1, 5, 5, 2, 9, 18, 123,12, Chicago Black Hawks, 4, 1, 2, 4, 0, 28, 16, 91,False
1975, 10, 9,7, Boston Bruins, 3, 0, 1, 6, 0, 0, 11, 79,1, Montreal Canadiens, 7, 2, 9, 13, 0, 28, 10, 87,False
1975, 10, 9,28, Buffalo Sabres, 7, 1, 4, 5, 2, 25, 11, 103,17, Detroit Red Wings, 4, 1, 1, 2, 1, 34, 26, 128,True
1975, 10, 9,21, Philadelphia Flyers, 9, 2, 5, 7, 5, 27, 9, 58,31, Washington Capitals, 2, 0, 3, 3, 5, 45, 11, 82,True
1975, 10, 10,30, Atlanta Flames, 6, 1, 3, 6, 3, 26, 7, 45,11, New York Rangers, 4, 1, 3, 3, 3, 28, 21, 164,False
1975, 10, 11,17, Detroit Red Wings, 4, 0, 0, 0, 4, 45, 29, 139,27, California Golden Seals, 2, 2, 4, 6, 1, 30, 19, 171,False
1975, 10, 11,32, Kansas City Scouts, 1, 1, 1, 1, 1, 26, 9, 77,26, Vancouver Canucks, 6, 1, 2, 2, 2, 27, 19, 104,True
1975, 10, 11,24, Minnesota North Stars, 2, 0, 2, 4, 0, 0, 16, 125,21, Philadelphia Flyers, 9, 2, 5, 7, 4, 28, 8, 59,False
1975, 10, 11,1, Montreal Canadiens, 8, 1, 9, 15, 4, 31, 14, 90,23, St. Louis Blues, 7, 1, 1, 1, 1, 19, 13, 102,True
1975, 10, 11,29, New York Islanders, 7, 1, 2, 2, 4, 37, 7, 91,25, Los Angeles Kings, 6, 1, 0, 0, 9, 48, 11, 88,True
1975, 10, 11,22, Pittsburgh Penguins, 6, 1, 4, 7, 2, 18, 25, 204,31, Washington Capitals, 2, 1, 3, 3, 4, 23, 11, 87,True
1975, 10, 11,13, Toronto Maple Leafs, 5, 1, 4, 4, 3, 20, 25, 150,12, Chicago Black Hawks, 5, 1, 2, 3, 2, 32, 18, 95,True
1975, 10, 12,7, Boston Bruins, 2, 1, 5, 7, 2, 5, 16, 79,29, New York Islanders, 7, 1, 7, 14, 1, 20, 3, 75,False
1975, 10, 12,28, Buffalo Sabres, 7, 1, 4, 5, 0, 18, 9, 96,13, Toronto Maple Leafs, 6, 1, 2, 4, 1, 32, 23, 162,True
1975, 10, 12,12, Chicago Black Hawks, 4, 0, 1, 2, 2, 37, 18, 100,26, Vancouver Canucks, 6, 2, 2, 5, 3, 36, 20, 113,True
1975, 10, 12,11, New York Rangers, 5, 1, 2, 4, 2, 22, 19, 162,25, Los Angeles Kings, 5, 1, 0, 0, 2, 40, 9, 70,False
1975, 10, 12,21, Philadelphia Flyers, 9, 2, 10, 13, 5, 25, 9, 56,27, California Golden Seals, 2, 0, 5, 6, 3, 34, 20, 167,True
1975, 10, 14,29, New York Islanders, 7, 1, 3, 5, 0, 21, 5, 80,1, Montreal Canadiens, 9, 1, 7, 12, 2, 14, 20, 111,True
1975, 10, 14,23, St. Louis Blues, 7, 2, 2, 2, 0, 7, 11, 86,32, Kansas City Scouts, 2, 0, 4, 7, 7, 36, 20, 128,True
1975, 10, 14,26, Vancouver Canucks, 6, 2, 0, 0, 3, 23, 20, 100,31, Washington Capitals, 2, 0, 6, 9, 5, 50, 13, 103,True
1975, 10, 15,12, Chicago Black Hawks, 5, 1, 3, 5, 0, 23, 16, 86,17, Detroit Red Wings, 3, 1, 2, 3, 6, 33, 29, 145,False
1975, 10, 15,25, Los Angeles Kings, 5, 2, 6, 8, 4, 38, 11, 68,31, Washington Capitals, 2, 0, 2, 3, 6, 39, 15, 99,True
1975, 10, 15,24, Minnesota North Stars, 2, 2, 5, 8, 3, 36, 25, 161,27, California Golden Seals, 2, 0, 1, 2, 2, 26, 21, 170,True
1975, 10, 15,11, New York Rangers, 5, 2, 4, 6, 1, 26, 21, 173,30, Atlanta Flames, 5, 0, 1, 2, 2, 30, 6, 49,True
1975, 10, 15,13, Toronto Maple Leafs, 6, 0, 3, 5, 3, 30, 30, 177,22, Pittsburgh Penguins, 7, 2, 7, 15, 1, 32, 30, 199,False
1975, 10, 16,28, Buffalo Sabres, 7, 1, 8, 11, 2, 34, 12, 100,12, Chicago Black Hawks, 5, 1, 4, 6, 4, 16, 20, 79,True
1975, 10, 16,17, Detroit Red Wings, 3, 0, 4, 7, 4, 36, 27, 153,7, Boston Bruins, 2, 2, 3, 4, 7, 27, 17, 101,False
1975, 10, 16,21, Philadelphia Flyers, 9, 1, 4, 8, 1, 18, 5, 49,23, St. Louis Blues, 8, 1, 5, 7, 1, 27, 12, 103,True
1975, 10, 17,30, Atlanta Flames, 4, 1, 1, 0, 4, 19, 7, 59,29, New York Islanders, 7, 1, 5, 10, 3, 25, 7, 81,False
1975, 10, 17,27, California Golden Seals, 2, 1, 1, 1, 4, 37, 23, 162,31, Washington Capitals, 2, 1, 3, 3, 7, 46, 13, 84,False
1975, 10, 17,26, Vancouver Canucks, 7, 2, 8, 10, 1, 18, 18, 89,25, Los Angeles Kings, 5, 0, 4, 6, 3, 15, 10, 45,False
