Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1932,11,10,16,Detroit Red Wings,0,0,3,5,5,0,5,0,11,Chicago Black Hawks,4,0,1,2,0,0,9,0,True
1932,11,10,7,Montreal Maroons,6,2,1,4,6,0,20,0,10,New York Rangers,3,0,6,5,0,0,1,0,False
1932,11,10,13,Toronto Maple Leafs,6,1,2,2,4,0,7,0,6,Boston Bruins,4,1,5,8,8,0,21,0,False
1932,11,12,0,Montreal Canadiens,8,1,4,8,2,0,17,0,6,Boston Bruins,5,1,1,2,1,0,14,0,False
1932,11,12,2,Ottawa Senators,3,0,3,3,4,0,7,0,7,Montreal Maroons,5,2,2,3,4,0,20,0,False
1932,11,12,13,Toronto Maple Leafs,5,2,1,2,1,0,4,0,10,New York Rangers,4,0,4,6,2,0,3,0,True
1932,11,13,11,Chicago Black Hawks,4,2,1,1,3,0,12,0,9,New York Americans,3,0,5,3,6,0,21,0,False
1932,11,15,6,Boston Bruins,5,0,4,2,0,0,13,0,7,Montreal Maroons,6,2,2,3,1,0,17,0,True
1932,11,15,16,Detroit Red Wings,1,0,3,4,1,0,1,0,9,New York Americans,4,0,1,1,1,0,16,0,True
1932,11,17,11,Chicago Black Hawks,4,0,1,0,1,0,10,0,13,Toronto Maple Leafs,5,2,4,7,2,0,5,0,True
1932,11,17,0,Montreal Canadiens,7,0,0,0,4,0,18,0,16,Detroit Red Wings,2,0,6,6,2,0,2,0,True
1932,11,17,9,New York Americans,4,1,2,2,6,0,21,0,6,Boston Bruins,6,1,3,4,2,0,15,0,True
1932,11,19,7,Montreal Maroons,6,2,2,4,3,0,15,0,9,New York Americans,5,0,4,4,2,0,17,0,True
1932,11,19,2,Ottawa Senators,3,0,1,1,2,0,5,0,16,Detroit Red Wings,2,0,0,0,1,0,1,0,True
