Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
2002, 10, 9,49, Carolina Hurricanes, 6, 1, 3, 5, 2, 25, 5, 78,11, New York Rangers, 5, 1, 1, 2, 0, 2, 2, 49,False
2002, 10, 9,47, Colorado Avalanche, 5, 0, 2, 3, 2, 34, 3, 60,44, Dallas Stars, 5, 2, 5, 6, 2, 29, 6, 46,False
2002, 10, 9,25, Los Angeles Kings, 5, 0, 2, 2, 3, 21, 3, 44,48, Phoenix Coyotes, 6, 2, 7, 6, 0, 14, 5, 41,True
2002, 10, 10,28, Buffalo Sabres, 6, 0, 3, 2, 0, 22, 3, 42,29, New York Islanders, 8, 2, 3, 5, 1, 16, 3, 41,True
2002, 10, 10,53, Columbus Blue Jackets, 2, 1, 1, 2, 2, 32, 9, 67,41, Chicago Blackhawks, 6, 1, 0, 4, 0, 28, 2, 49,True
2002, 10, 10,39, Calgary Flames, 5, 1, 2, 1, 0, 36, 7, 96,26, Vancouver Canucks, 9, 1, 3, 8, 2, 16, 10, 97,False
2002, 10, 10,35, Edmonton Oilers, 6, 1, 2, 1, 1, 24, 5, 85,21, Philadelphia Flyers, 2, 0, 0, 3, 1, 20, 7, 81,False
2002, 10, 10,45, Florida Panthers, 6, 0, 3, 1, 1, 3, 8, 72,43, Tampa Bay Lightning, 3, 2, 3, 6, 2, 30, 7, 81,False
2002, 10, 10,0, Ottawa Senators, 5, 1, 2, 5, 5, 26, 8, 72,40, New Jersey Devils, 8, 1, 3, 6, 2, 18, 8, 64,False
2002, 10, 10,22, Pittsburgh Penguins, 0, 1, 2, 4, 5, 28, 12, 60,13, Toronto Maple Leafs, 6, 1, 5, 10, 4, 17, 13, 109,False
2002, 10, 10,42, San Jose Sharks, 7, 2, 2, 7, 4, 23, 5, 54,17, Detroit Red Wings, 3, 0, 3, 4, 2, 29, 13, 89,False
2002, 10, 10,23, St. Louis Blues, 8, 2, 3, 5, 3, 24, 5, 53,46, Mighty Ducks of Anaheim, 4, 0, 0, 0, 1, 14, 2, 31,False
2002, 10, 11,49, Carolina Hurricanes, 6, 1, 1, 2, 1, 25, 7, 81,51, Atlanta Thrashers, 2, 1, 3, 3, 2, 26, 16, 145,True
2002, 10, 11,44, Dallas Stars, 5, 0, 1, 2, 1, 41, 1, 74,46, Mighty Ducks of Anaheim, 4, 2, 4, 8, 3, 27, 4, 44,True
2002, 10, 11,52, Minnesota Wild, 3, 2, 2, 2, 3, 15, 7, 45,7, Boston Bruins, 4, 0, 6, 12, 4, 19, 8, 61,True
