Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1970, 10, 9,26, Vancouver Canucks, 0, 0, 0, 3, 0, 0, 0, 0,25, Los Angeles Kings, 3, 0, 3, 3, 1, 23, 6, 85,False
1970, 10, 10,17, Detroit Red Wings, 6, 0, 5, 6, 2, 26, 11, 91,27, California Golden Seals, 0, 0, 1, 1, 4, 36, 4, 36,True
1970, 10, 10,21, Philadelphia Flyers, 1, 1, 0, 1, 4, 35, 8, 96,24, Minnesota North Stars, 5, 1, 4, 1, 0, 30, 13, 143,True
1970, 10, 10,22, Pittsburgh Penguins, 3, 0, 1, 1, 3, 35, 11, 81,28, Buffalo Sabres, 0, 0, 0, 1, 9, 65, 9, 65,False
1970, 10, 10,23, St. Louis Blues, 5, 1, 0, 3, 0, 19, 7, 92,11, New York Rangers, 6, 1, 9, 12, 3, 20, 10, 43,True
1970, 10, 11,7, Boston Bruins, 6, 1, 2, 5, 1, 23, 6, 45,17, Detroit Red Wings, 6, 1, 5, 7, 3, 22, 4, 58,True
1970, 10, 11,12, Chicago Black Hawks, 8, 0, 9, 13, 2, 37, 6, 103,27, California Golden Seals, 0, 0, 3, 6, 0, 0, 5, 33,True
1970, 10, 11,21, Philadelphia Flyers, 2, 0, 2, 2, 1, 35, 5, 93,1, Montreal Canadiens, 6, 2, 3, 3, 5, 33, 8, 75,False
1970, 10, 11,26, Vancouver Canucks, 0, 0, 1, 1, 3, 18, 6, 54,13, Toronto Maple Leafs, 2, 0, 1, 2, 4, 43, 12, 135,True
1970, 10, 12,23, St. Louis Blues, 6, 0, 4, 5, 1, 25, 8, 98,26, Vancouver Canucks, 1, 0, 4, 4, 3, 26, 9, 81,True
1970, 10, 13,1, Montreal Canadiens, 6, 1, 2, 3, 1, 25, 4, 67,17, Detroit Red Wings, 6, 1, 3, 6, 7, 42, 8, 78,True
1970, 10, 14,12, Chicago Black Hawks, 8, 0, 5, 8, 1, 14, 5, 80,26, Vancouver Canucks, 1, 0, 2, 5, 0, 0, 7, 59,True
1970, 10, 14,25, Los Angeles Kings, 4, 0, 3, 4, 1, 26, 6, 88,7, Boston Bruins, 7, 2, 8, 12, 3, 28, 8, 50,False
1970, 10, 14,11, New York Rangers, 6, 0, 1, 4, 2, 29, 9, 52,28, Buffalo Sabres, 1, 0, 2, 3, 1, 36, 1, 36,True
1970, 10, 14,13, Toronto Maple Leafs, 2, 2, 3, 1, 1, 16, 14, 142,23, St. Louis Blues, 6, 0, 4, 9, 1, 27, 8, 100,True
1970, 10, 15,28, Buffalo Sabres, 1, 0, 0, 0, 3, 47, 3, 47,1, Montreal Canadiens, 6, 0, 4, 7, 1, 12, 6, 67,False
1970, 10, 15,17, Detroit Red Wings, 5, 1, 3, 5, 4, 43, 7, 96,12, Chicago Black Hawks, 9, 1, 8, 17, 3, 40, 13, 105,False
1970, 10, 15,24, Minnesota North Stars, 5, 1, 1, 2, 1, 35, 15, 143,22, Pittsburgh Penguins, 3, 1, 2, 1, 5, 28, 10, 66,True
1970, 10, 15,21, Philadelphia Flyers, 2, 0, 1, 1, 1, 32, 7, 102,26, Vancouver Canucks, 1, 0, 2, 3, 4, 40, 15, 99,True
1970, 10, 16,27, California Golden Seals, 0, 0, 1, 0, 5, 33, 10, 63,7, Boston Bruins, 7, 0, 8, 12, 5, 35, 10, 57,False
1970, 10, 17,25, Los Angeles Kings, 4, 0, 6, 9, 8, 45, 11, 85,27, California Golden Seals, 0, 0, 1, 2, 5, 33, 10, 63,True
1970, 10, 17,24, Minnesota North Stars, 5, 1, 4, 8, 2, 30, 16, 135,17, Detroit Red Wings, 5, 1, 1, 0, 2, 25, 5, 78,False
1970, 10, 17,1, Montreal Canadiens, 6, 0, 3, 4, 3, 25, 6, 69,12, Chicago Black Hawks, 9, 2, 2, 5, 2, 20, 4, 62,True
1970, 10, 17,22, Pittsburgh Penguins, 3, 2, 2, 3, 2, 20, 9, 76,21, Philadelphia Flyers, 3, 0, 5, 8, 2, 30, 11, 92,False
1970, 10, 17,23, St. Louis Blues, 6, 0, 3, 6, 4, 13, 14, 109,28, Buffalo Sabres, 1, 0, 0, 0, 3, 53, 3, 53,True
1970, 10, 17,13, Toronto Maple Leafs, 2, 1, 7, 9, 3, 31, 16, 157,11, New York Rangers, 6, 1, 3, 3, 0, 0, 7, 38,False
1970, 10, 18,28, Buffalo Sabres, 1, 1, 1, 1, 3, 18, 7, 62,22, Pittsburgh Penguins, 3, 0, 0, 0, 0, 24, 7, 80,False
