Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1951, 10, 11,17, Detroit Red Wings, 9, 2, 4, 3, 0, 0, 5, 0,7, Boston Bruins, 3, 0, 0, 2, 0, 0, 7, 0,True
1951, 10, 11,1, Montreal Canadiens, 8, 1, 0, 0, 5, 0, 8, 0,12, Chicago Black Hawks, 0, 1, 2, 7, 5, 0, 21, 0,True
1951, 10, 13,1, Montreal Canadiens, 8, 2, 4, 6, 2, 0, 5, 0,7, Boston Bruins, 2, 0, 0, 0, 1, 0, 8, 0,False
1951, 10, 13,13, Toronto Maple Leafs, 8, 2, 1, 1, 0, 0, 5, 0,12, Chicago Black Hawks, 0, 0, 2, 3, 4, 0, 20, 0,False
1951, 10, 14,7, Boston Bruins, 3, 1, 2, 2, 1, 0, 8, 0,1, Montreal Canadiens, 7, 1, 1, 1, 2, 0, 5, 0,False
1951, 10, 14,12, Chicago Black Hawks, 1, 0, 3, 5, 1, 0, 17, 0,11, New York Rangers, 2, 2, 5, 3, 2, 0, 7, 0,True
1951, 10, 14,17, Detroit Red Wings, 9, 2, 1, 2, 0, 0, 2, 0,13, Toronto Maple Leafs, 8, 0, 1, 1, 3, 0, 8, 0,False
1951, 10, 17,13, Toronto Maple Leafs, 8, 2, 3, 5, 2, 0, 7, 0,7, Boston Bruins, 3, 0, 3, 3, 4, 0, 11, 0,True
1951, 10, 18,12, Chicago Black Hawks, 2, 0, 3, 2, 2, 0, 18, 0,17, Detroit Red Wings, 8, 2, 2, 2, 3, 0, 5, 0,False
1951, 10, 18,1, Montreal Canadiens, 7, 2, 4, 5, 3, 0, 6, 0,11, New York Rangers, 2, 0, 2, 3, 3, 0, 8, 0,True
1951, 10, 20,17, Detroit Red Wings, 8, 1, 6, 7, 1, 0, 7, 0,1, Montreal Canadiens, 7, 1, 2, 4, 2, 0, 5, 0,True
1951, 10, 20,13, Toronto Maple Leafs, 9, 2, 4, 8, 2, 0, 7, 0,11, New York Rangers, 1, 0, 2, 3, 3, 0, 8, 0,False
1951, 10, 21,7, Boston Bruins, 2, 1, 2, 3, 3, 0, 10, 0,11, New York Rangers, 2, 1, 3, 3, 2, 0, 7, 0,False
1951, 10, 21,12, Chicago Black Hawks, 2, 1, 1, 2, 6, 0, 22, 0,13, Toronto Maple Leafs, 8, 1, 2, 4, 3, 0, 8, 0,False
1951, 10, 22,1, Montreal Canadiens, 6, 0, 1, 1, 3, 0, 6, 0,17, Detroit Red Wings, 8, 2, 3, 4, 0, 0, 1, 0,False
1951, 10, 24,11, New York Rangers, 3, 2, 1, 3, 1, 0, 6, 0,7, Boston Bruins, 2, 0, 1, 2, 1, 0, 8, 0,False
1951, 10, 25,12, Chicago Black Hawks, 2, 0, 2, 1, 1, 0, 17, 0,1, Montreal Canadiens, 5, 2, 1, 2, 3, 0, 6, 0,False
1951, 10, 27,13, Toronto Maple Leafs, 8, 1, 1, 2, 1, 0, 6, 0,17, Detroit Red Wings, 8, 1, 3, 3, 1, 0, 3, 0,False
1951, 10, 28,12, Chicago Black Hawks, 2, 0, 2, 5, 2, 0, 18, 0,7, Boston Bruins, 3, 2, 3, 3, 1, 0, 8, 0,False
1951, 10, 28,11, New York Rangers, 3, 0, 1, 2, 3, 0, 8, 0,1, Montreal Canadiens, 5, 2, 2, 3, 2, 0, 5, 0,True
1951, 10, 29,17, Detroit Red Wings, 8, 1, 2, 4, 1, 0, 3, 0,13, Toronto Maple Leafs, 7, 1, 1, 2, 2, 0, 7, 0,False
1951, 10, 29,1, Montreal Canadiens, 5, 1, 1, 2, 2, 0, 5, 0,11, New York Rangers, 4, 1, 2, 4, 1, 0, 6, 0,True
1951, 10, 31,13, Toronto Maple Leafs, 7, 1, 2, 4, 2, 0, 7, 0,1, Montreal Canadiens, 5, 1, 3, 8, 1, 0, 4, 0,True
1951, 11, 1,12, Chicago Black Hawks, 2, 1, 0, 0, 2, 0, 18, 0,11, New York Rangers, 4, 1, 1, 1, 6, 0, 11, 0,True
1951, 11, 1,17, Detroit Red Wings, 7, 2, 2, 3, 2, 0, 4, 0,7, Boston Bruins, 4, 0, 2, 3, 0, 0, 7, 0,False
1951, 11, 1,1, Montreal Canadiens, 5, 0, 3, 0, 1, 0, 4, 0,13, Toronto Maple Leafs, 7, 2, 1, 2, 0, 0, 5, 0,False
1951, 11, 3,1, Montreal Canadiens, 4, 0, 2, 3, 4, 0, 7, 0,17, Detroit Red Wings, 6, 2, 2, 3, 3, 0, 5, 0,False
1951, 11, 3,13, Toronto Maple Leafs, 7, 1, 4, 6, 2, 0, 7, 0,11, New York Rangers, 4, 1, 2, 2, 4, 0, 9, 0,False
1951, 11, 4,12, Chicago Black Hawks, 3, 0, 2, 6, 2, 0, 18, 0,7, Boston Bruins, 4, 2, 2, 4, 2, 0, 9, 0,False
1951, 11, 4,17, Detroit Red Wings, 7, 2, 3, 2, 2, 0, 5, 0,11, New York Rangers, 5, 0, 2, 3, 1, 0, 6, 0,True
1951, 11, 6,7, Boston Bruins, 5, 1, 5, 6, 2, 0, 9, 0,17, Detroit Red Wings, 7, 1, 4, 6, 2, 0, 5, 0,False
1951, 11, 7,11, New York Rangers, 4, 0, 2, 3, 4, 0, 9, 0,17, Detroit Red Wings, 7, 2, 0, 0, 0, 0, 3, 0,False
1951, 11, 7,13, Toronto Maple Leafs, 6, 1, 0, 2, 2, 0, 7, 0,12, Chicago Black Hawks, 3, 1, 2, 4, 3, 0, 19, 0,True
1951, 11, 8,12, Chicago Black Hawks, 3, 0, 0, 0, 1, 0, 17, 0,13, Toronto Maple Leafs, 7, 2, 1, 1, 0, 0, 5, 0,False
1951, 11, 8,1, Montreal Canadiens, 4, 1, 2, 4, 3, 0, 6, 0,7, Boston Bruins, 5, 1, 0, 0, 0, 0, 7, 0,True
1951, 11, 10,1, Montreal Canadiens, 4, 2, 4, 6, 2, 0, 5, 0,12, Chicago Black Hawks, 3, 0, 1, 2, 3, 0, 19, 0,True
1951, 11, 10,13, Toronto Maple Leafs, 7, 1, 3, 5, 1, 0, 6, 0,17, Detroit Red Wings, 8, 1, 4, 5, 4, 0, 8, 0,False
1951, 11, 11,7, Boston Bruins, 5, 0, 0, 2, 4, 0, 11, 0,13, Toronto Maple Leafs, 6, 2, 2, 5, 3, 0, 8, 0,False
1951, 11, 11,17, Detroit Red Wings, 8, 2, 2, 4, 3, 0, 7, 0,1, Montreal Canadiens, 4, 0, 4, 6, 2, 0, 5, 0,False
1951, 11, 11,11, New York Rangers, 4, 0, 3, 5, 4, 0, 9, 0,12, Chicago Black Hawks, 2, 2, 2, 2, 4, 0, 20, 0,True
1951, 11, 13,7, Boston Bruins, 4, 2, 3, 1, 1, 0, 8, 0,12, Chicago Black Hawks, 1, 0, 2, 3, 3, 0, 19, 0,False
1951, 11, 14,11, New York Rangers, 5, 2, 4, 2, 2, 0, 7, 0,13, Toronto Maple Leafs, 7, 0, 2, 2, 1, 0, 6, 0,False
1951, 11, 15,17, Detroit Red Wings, 7, 2, 4, 7, 3, 0, 4, 0,12, Chicago Black Hawks, 2, 0, 3, 5, 1, 0, 17, 0,True
1951, 11, 17,1, Montreal Canadiens, 5, 1, 3, 3, 3, 0, 6, 0,11, New York Rangers, 4, 1, 2, 4, 2, 0, 7, 0,True
1951, 11, 17,13, Toronto Maple Leafs, 7, 2, 2, 3, 2, 0, 7, 0,7, Boston Bruins, 4, 0, 1, 3, 3, 0, 10, 0,False
1951, 11, 18,7, Boston Bruins, 5, 0, 1, 2, 1, 0, 8, 0,1, Montreal Canadiens, 6, 2, 3, 4, 2, 0, 5, 0,False
1951, 11, 18,12, Chicago Black Hawks, 2, 0, 1, 2, 3, 0, 19, 0,13, Toronto Maple Leafs, 7, 2, 1, 2, 1, 0, 6, 0,True
1951, 11, 18,11, New York Rangers, 3, 0, 2, 3, 3, 0, 8, 0,17, Detroit Red Wings, 7, 2, 3, 2, 1, 0, 1, 0,False
1951, 11, 20,7, Boston Bruins, 5, 1, 3, 5, 3, 0, 10, 0,17, Detroit Red Wings, 7, 1, 5, 6, 2, 0, 2, 0,False
1951, 11, 21,11, New York Rangers, 3, 1, 2, 3, 4, 0, 9, 0,7, Boston Bruins, 4, 1, 0, 0, 1, 0, 8, 0,False
1951, 11, 21,13, Toronto Maple Leafs, 6, 1, 0, 0, 1, 0, 6, 0,12, Chicago Black Hawks, 3, 1, 1, 1, 0, 0, 16, 0,True
1951, 11, 22,12, Chicago Black Hawks, 3, 0, 1, 1, 5, 0, 21, 0,1, Montreal Canadiens, 6, 2, 3, 6, 3, 0, 6, 0,True
1951, 11, 22,17, Detroit Red Wings, 8, 2, 2, 3, 0, 0, 1, 0,11, New York Rangers, 2, 0, 3, 5, 3, 0, 8, 0,True
1951, 11, 24,17, Detroit Red Wings, 9, 2, 2, 4, 1, 0, 2, 0,12, Chicago Black Hawks, 3, 0, 5, 7, 1, 0, 17, 0,False
1951, 11, 24,13, Toronto Maple Leafs, 6, 2, 5, 9, 1, 0, 6, 0,1, Montreal Canadiens, 6, 0, 1, 2, 5, 0, 8, 0,True
1951, 11, 25,7, Boston Bruins, 4, 1, 3, 4, 3, 0, 10, 0,13, Toronto Maple Leafs, 6, 1, 4, 6, 2, 0, 7, 0,False
1951, 11, 25,12, Chicago Black Hawks, 4, 1, 6, 10, 2, 0, 18, 0,17, Detroit Red Wings, 8, 1, 2, 4, 6, 0, 8, 0,False
1951, 11, 25,11, New York Rangers, 2, 0, 1, 1, 2, 0, 7, 0,1, Montreal Canadiens, 5, 2, 2, 4, 4, 0, 7, 0,True
1951, 11, 27,7, Boston Bruins, 3, 2, 0, 3, 4, 0, 11, 0,11, New York Rangers, 3, 0, 2, 4, 1, 0, 6, 0,False
1951, 11, 28,11, New York Rangers, 3, 1, 1, 2, 1, 0, 6, 0,12, Chicago Black Hawks, 4, 1, 2, 5, 5, 0, 21, 0,True
1951, 11, 29,17, Detroit Red Wings, 8, 2, 5, 4, 2, 0, 8, 0,7, Boston Bruins, 2, 0, 1, 2, 1, 0, 8, 0,False
1951, 11, 29,1, Montreal Canadiens, 5, 0, 1, 2, 2, 0, 5, 0,13, Toronto Maple Leafs, 7, 2, 4, 6, 1, 0, 6, 0,True
1951, 12, 1,1, Montreal Canadiens, 6, 1, 5, 9, 1, 0, 4, 0,12, Chicago Black Hawks, 4, 1, 3, 5, 6, 0, 22, 0,True
