Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1961, 10, 11,7, Boston Bruins, 3, 1, 2, 8, 0, 0, 23, 228,11, New York Rangers, 3, 1, 1, 3, 1, 5, 18, 191,False
1961, 10, 12,17, Detroit Red Wings, 5, 0, 1, 0, 1, 37, 19, 169,13, Toronto Maple Leafs, 7, 2, 2, 5, 0, 38, 6, 122,False
1961, 10, 12,11, New York Rangers, 3, 1, 6, 8, 2, 35, 19, 221,7, Boston Bruins, 3, 1, 2, 3, 6, 35, 29, 263,True
1961, 10, 14,17, Detroit Red Wings, 4, 2, 2, 4, 3, 33, 21, 165,12, Chicago Black Hawks, 6, 0, 2, 6, 4, 41, 4, 41,False
1961, 10, 14,1, Montreal Canadiens, 8, 2, 1, 0, 0, 20, 21, 122,11, New York Rangers, 4, 0, 6, 9, 3, 30, 20, 216,True
1961, 10, 14,13, Toronto Maple Leafs, 7, 2, 4, 5, 2, 27, 8, 111,7, Boston Bruins, 2, 0, 3, 4, 6, 31, 29, 259,True
1961, 10, 15,7, Boston Bruins, 2, 0, 2, 3, 3, 28, 26, 256,1, Montreal Canadiens, 8, 2, 3, 6, 1, 18, 22, 120,False
1961, 10, 15,12, Chicago Black Hawks, 6, 1, 3, 6, 3, 30, 3, 30,17, Detroit Red Wings, 4, 1, 3, 6, 3, 25, 21, 157,False
1961, 10, 15,11, New York Rangers, 4, 0, 1, 2, 3, 28, 20, 214,13, Toronto Maple Leafs, 7, 2, 3, 6, 2, 25, 8, 109,True
1961, 10, 17,12, Chicago Black Hawks, 6, 1, 2, 2, 2, 28, 2, 28,7, Boston Bruins, 2, 1, 5, 8, 5, 36, 28, 264,True
1961, 10, 18,11, New York Rangers, 4, 0, 2, 4, 1, 44, 18, 230,1, Montreal Canadiens, 9, 2, 5, 7, 5, 36, 26, 138,False
1961, 10, 19,12, Chicago Black Hawks, 6, 2, 5, 10, 3, 23, 3, 23,11, New York Rangers, 4, 0, 2, 4, 5, 28, 22, 214,False
1961, 10, 19,17, Detroit Red Wings, 5, 2, 2, 4, 2, 32, 20, 164,7, Boston Bruins, 2, 0, 3, 4, 5, 28, 28, 256,True
1961, 10, 21,17, Detroit Red Wings, 6, 1, 7, 13, 3, 32, 21, 164,11, New York Rangers, 5, 1, 4, 6, 2, 35, 19, 221,False
1961, 10, 21,1, Montreal Canadiens, 9, 2, 5, 8, 2, 17, 23, 119,7, Boston Bruins, 2, 0, 3, 6, 2, 23, 32, 283,True
1961, 10, 21,13, Toronto Maple Leafs, 6, 0, 1, 2, 2, 28, 12, 132,12, Chicago Black Hawks, 5, 2, 2, 2, 4, 26, 4, 26,False
1961, 10, 22,7, Boston Bruins, 2, 0, 2, 3, 6, 43, 36, 303,13, Toronto Maple Leafs, 5, 2, 0, 2, 1, 23, 11, 127,False
1961, 10, 22,12, Chicago Black Hawks, 5, 1, 1, 1, 1, 31, 1, 31,1, Montreal Canadiens, 9, 1, 6, 7, 2, 23, 23, 125,False
1961, 10, 22,11, New York Rangers, 5, 1, 4, 6, 2, 36, 21, 222,17, Detroit Red Wings, 5, 1, 4, 8, 4, 27, 22, 159,False
1961, 10, 25,11, New York Rangers, 5, 1, 4, 8, 5, 37, 24, 223,12, Chicago Black Hawks, 4, 1, 2, 2, 3, 37, 3, 37,False
1961, 10, 26,7, Boston Bruins, 1, 0, 1, 2, 7, 32, 39, 297,17, Detroit Red Wings, 5, 2, 4, 7, 1, 15, 22, 157,True
1961, 10, 26,1, Montreal Canadiens, 9, 1, 3, 6, 2, 35, 23, 137,12, Chicago Black Hawks, 5, 1, 1, 1, 1, 30, 1, 30,True
1961, 10, 28,1, Montreal Canadiens, 9, 2, 7, 10, 1, 27, 22, 129,17, Detroit Red Wings, 5, 0, 1, 0, 4, 25, 25, 183,True
1961, 10, 28,13, Toronto Maple Leafs, 6, 1, 8, 13, 1, 40, 14, 138,11, New York Rangers, 5, 1, 1, 1, 1, 26, 20, 212,True
1961, 10, 29,7, Boston Bruins, 2, 1, 4, 8, 0, 41, 32, 306,12, Chicago Black Hawks, 5, 1, 1, 2, 7, 28, 7, 28,False
1961, 10, 29,17, Detroit Red Wings, 4, 0, 5, 8, 7, 32, 28, 190,1, Montreal Canadiens, 9, 2, 7, 13, 5, 34, 26, 136,False
1961, 10, 29,11, New York Rangers, 5, 1, 1, 1, 2, 17, 24, 216,13, Toronto Maple Leafs, 7, 1, 5, 9, 1, 24, 14, 122,True
1961, 10, 31,12, Chicago Black Hawks, 5, 1, 2, 4, 2, 26, 2, 26,11, New York Rangers, 5, 1, 3, 5, 2, 28, 24, 227,False
1961, 11, 1,13, Toronto Maple Leafs, 6, 1, 2, 2, 4, 38, 17, 136,1, Montreal Canadiens, 9, 1, 6, 10, 3, 33, 24, 135,True
1961, 11, 2,17, Detroit Red Wings, 3, 1, 3, 6, 6, 38, 27, 196,11, New York Rangers, 5, 1, 5, 8, 2, 30, 24, 229,True
1961, 11, 2,1, Montreal Canadiens, 9, 2, 2, 2, 3, 33, 24, 135,7, Boston Bruins, 1, 0, 2, 4, 2, 29, 34, 294,False
1961, 11, 4,1, Montreal Canadiens, 8, 2, 2, 3, 5, 36, 26, 138,11, New York Rangers, 5, 0, 0, 0, 1, 28, 23, 227,False
1961, 11, 4,13, Toronto Maple Leafs, 7, 0, 3, 5, 2, 26, 15, 124,12, Chicago Black Hawks, 5, 2, 2, 3, 4, 27, 4, 27,True
1961, 11, 5,7, Boston Bruins, 2, 0, 5, 10, 2, 42, 34, 307,12, Chicago Black Hawks, 4, 2, 1, 2, 2, 30, 2, 30,False
1961, 11, 5,17, Detroit Red Wings, 4, 0, 1, 2, 0, 21, 21, 179,13, Toronto Maple Leafs, 7, 2, 2, 4, 1, 25, 14, 123,False
1961, 11, 7,12, Chicago Black Hawks, 5, 1, 4, 8, 3, 32, 3, 32,13, Toronto Maple Leafs, 7, 1, 3, 2, 2, 36, 15, 134,True
1961, 11, 8,11, New York Rangers, 5, 2, 3, 6, 3, 23, 25, 222,7, Boston Bruins, 2, 0, 3, 6, 4, 29, 36, 294,False
1961, 11, 9,17, Detroit Red Wings, 4, 1, 2, 1, 3, 23, 24, 181,7, Boston Bruins, 3, 1, 4, 7, 4, 37, 36, 302,True
1961, 11, 9,1, Montreal Canadiens, 7, 1, 4, 5, 3, 40, 24, 142,13, Toronto Maple Leafs, 6, 1, 0, 0, 6, 37, 19, 135,True
1961, 11, 11,1, Montreal Canadiens, 7, 2, 5, 10, 2, 32, 23, 134,12, Chicago Black Hawks, 5, 0, 5, 10, 0, 22, 0, 22,True
1961, 11, 11,13, Toronto Maple Leafs, 5, 2, 2, 4, 5, 45, 18, 143,17, Detroit Red Wings, 5, 0, 2, 4, 1, 23, 22, 181,True
1961, 11, 12,7, Boston Bruins, 3, 0, 1, 2, 2, 31, 34, 296,13, Toronto Maple Leafs, 6, 2, 5, 8, 1, 32, 14, 130,True
1961, 11, 12,17, Detroit Red Wings, 4, 0, 1, 0, 5, 41, 26, 199,1, Montreal Canadiens, 7, 2, 1, 4, 1, 19, 22, 121,True
1961, 11, 12,11, New York Rangers, 5, 1, 4, 7, 4, 25, 26, 224,12, Chicago Black Hawks, 5, 1, 1, 2, 2, 26, 2, 26,True
1961, 11, 15,12, Chicago Black Hawks, 4, 1, 1, 2, 4, 26, 4, 26,17, Detroit Red Wings, 4, 1, 3, 3, 0, 22, 21, 180,True
1961, 11, 15,13, Toronto Maple Leafs, 6, 1, 3, 6, 4, 30, 17, 128,1, Montreal Canadiens, 6, 1, 1, 0, 3, 27, 24, 129,True
1961, 11, 16,7, Boston Bruins, 4, 1, 4, 7, 3, 34, 35, 299,1, Montreal Canadiens, 5, 1, 2, 4, 3, 26, 24, 128,True
1961, 11, 18,11, New York Rangers, 5, 1, 4, 8, 1, 30, 23, 229,1, Montreal Canadiens, 4, 1, 2, 4, 3, 25, 24, 127,False
1961, 11, 18,13, Toronto Maple Leafs, 6, 2, 5, 7, 2, 29, 15, 127,17, Detroit Red Wings, 4, 0, 0, 0, 2, 21, 23, 179,True
1961, 11, 19,7, Boston Bruins, 5, 1, 3, 4, 2, 26, 34, 291,17, Detroit Red Wings, 3, 1, 1, 2, 6, 31, 27, 189,False
1961, 11, 19,12, Chicago Black Hawks, 5, 0, 2, 2, 0, 28, 0, 28,1, Montreal Canadiens, 4, 2, 4, 7, 4, 22, 25, 124,False
1961, 11, 19,11, New York Rangers, 4, 1, 4, 5, 4, 41, 26, 240,13, Toronto Maple Leafs, 6, 1, 6, 9, 1, 25, 14, 123,True
1961, 11, 22,11, New York Rangers, 5, 0, 5, 9, 3, 30, 25, 229,17, Detroit Red Wings, 4, 2, 6, 10, 2, 27, 23, 185,True
1961, 11, 23,7, Boston Bruins, 5, 1, 2, 4, 6, 41, 38, 306,11, New York Rangers, 6, 1, 4, 7, 0, 29, 22, 228,False
1961, 11, 23,12, Chicago Black Hawks, 4, 1, 4, 7, 3, 22, 3, 22,13, Toronto Maple Leafs, 6, 1, 3, 4, 4, 35, 17, 133,False
1961, 11, 23,1, Montreal Canadiens, 4, 1, 3, 6, 3, 30, 24, 132,17, Detroit Red Wings, 4, 1, 0, 0, 4, 32, 25, 190,True
1961, 11, 25,1, Montreal Canadiens, 5, 0, 5, 8, 3, 31, 24, 133,7, Boston Bruins, 5, 2, 2, 5, 4, 26, 36, 291,True
1961, 11, 25,13, Toronto Maple Leafs, 6, 0, 5, 4, 2, 25, 15, 123,11, New York Rangers, 7, 2, 4, 6, 3, 33, 25, 232,True
1961, 11, 26,7, Boston Bruins, 4, 1, 1, 1, 5, 45, 37, 310,13, Toronto Maple Leafs, 6, 1, 6, 10, 0, 23, 13, 121,False
1961, 11, 26,12, Chicago Black Hawks, 4, 1, 2, 2, 5, 38, 5, 38,17, Detroit Red Wings, 4, 1, 3, 6, 4, 29, 25, 187,True
1961, 11, 26,11, New York Rangers, 6, 1, 0, 0, 6, 43, 28, 242,1, Montreal Canadiens, 6, 1, 5, 10, 0, 20, 21, 122,False
1961, 11, 29,12, Chicago Black Hawks, 4, 2, 4, 6, 1, 35, 1, 35,7, Boston Bruins, 4, 0, 1, 2, 3, 30, 35, 295,True
1961, 11, 29,13, Toronto Maple Leafs, 6, 1, 4, 3, 1, 30, 14, 128,1, Montreal Canadiens, 7, 1, 2, 1, 2, 26, 23, 128,False
1961, 11, 30,17, Detroit Red Wings, 3, 2, 1, 1, 4, 41, 25, 184,7, Boston Bruins, 3, 0, 4, 5, 7, 36, 39, 301,True
1961, 11, 30,1, Montreal Canadiens, 7, 1, 2, 3, 2, 37, 23, 139,13, Toronto Maple Leafs, 6, 1, 2, 4, 2, 29, 15, 127,False
1961, 12, 2,7, Boston Bruins, 3, 1, 1, 2, 3, 36, 35, 301,11, New York Rangers, 5, 1, 2, 4, 2, 27, 24, 226,True
1961, 12, 2,1, Montreal Canadiens, 6, 1, 1, 2, 1, 33, 22, 135,17, Detroit Red Wings, 4, 1, 3, 5, 1, 15, 22, 158,True
1961, 12, 2,13, Toronto Maple Leafs, 7, 1, 1, 1, 0, 0, 14, 130,12, Chicago Black Hawks, 5, 1, 7, 11, 4, 24, 4, 24,True
1961, 12, 3,12, Chicago Black Hawks, 5, 0, 4, 7, 5, 27, 5, 27,1, Montreal Canadiens, 7, 2, 3, 5, 2, 31, 23, 133,False
1961, 12, 3,17, Detroit Red Wings, 3, 0, 2, 4, 3, 19, 24, 162,13, Toronto Maple Leafs, 7, 2, 6, 9, 4, 39, 18, 169,True
1961, 12, 3,11, New York Rangers, 5, 1, 1, 2, 3, 37, 25, 236,7, Boston Bruins, 3, 1, 3, 3, 1, 26, 33, 291,True
1961, 12, 6,11, New York Rangers, 5, 2, 3, 4, 1, 26, 23, 225,12, Chicago Black Hawks, 4, 0, 0, 0, 1, 29, 1, 29,False
1961, 12, 7,7, Boston Bruins, 3, 0, 1, 2, 3, 33, 35, 298,12, Chicago Black Hawks, 4, 2, 8, 11, 3, 30, 3, 30,False
1961, 12, 7,17, Detroit Red Wings, 4, 1, 3, 6, 1, 20, 22, 163,11, New York Rangers, 5, 1, 3, 4, 8, 28, 30, 227,False
1961, 12, 7,1, Montreal Canadiens, 8, 1, 2, 2, 0, 33, 21, 135,13, Toronto Maple Leafs, 7, 1, 1, 1, 4, 39, 20, 200,True
1961, 12, 9,17, Detroit Red Wings, 3, 0, 3, 6, 4, 26, 24, 164,12, Chicago Black Hawks, 5, 2, 5, 6, 2, 31, 2, 31,True
1961, 12, 9,1, Montreal Canadiens, 9, 2, 4, 6, 1, 24, 22, 126,11, New York Rangers, 5, 0, 3, 5, 3, 37, 25, 236,False
1961, 12, 9,13, Toronto Maple Leafs, 6, 1, 1, 1, 4, 30, 20, 191,7, Boston Bruins, 2, 1, 2, 3, 5, 29, 37, 285,True
1961, 12, 10,7, Boston Bruins, 1, 1, 2, 3, 9, 41, 39, 301,1, Montreal Canadiens, 8, 1, 2, 4, 2, 33, 23, 135,False
1961, 12, 10,12, Chicago Black Hawks, 5, 1, 0, 0, 3, 37, 3, 37,17, Detroit Red Wings, 4, 1, 3, 6, 0, 20, 20, 158,False
1961, 12, 10,11, New York Rangers, 6, 1, 2, 3, 2, 26, 24, 225,13, Toronto Maple Leafs, 6, 1, 9, 13, 2, 34, 18, 195,False
1961, 12, 13,12, Chicago Black Hawks, 4, 2, 2, 4, 3, 41, 3, 41,7, Boston Bruins, 1, 0, 3, 5, 9, 37, 34, 287,False
1961, 12, 14,17, Detroit Red Wings, 5, 2, 3, 5, 2, 36, 22, 174,7, Boston Bruins, 2, 0, 2, 2, 2, 33, 27, 283,True
1961, 12, 16,1, Montreal Canadiens, 8, 2, 4, 5, 3, 26, 24, 128,7, Boston Bruins, 2, 0, 0, 0, 4, 35, 30, 286,True
1961, 12, 16,13, Toronto Maple Leafs, 7, 2, 3, 6, 1, 32, 14, 186,11, New York Rangers, 5, 0, 2, 4, 3, 39, 25, 238,True
1961, 12, 17,7, Boston Bruins, 2, 0, 4, 6, 8, 52, 34, 303,13, Toronto Maple Leafs, 7, 2, 4, 7, 2, 33, 15, 187,False
1961, 12, 17,12, Chicago Black Hawks, 4, 1, 2, 4, 2, 38, 2, 38,11, New York Rangers, 4, 1, 2, 4, 4, 40, 26, 239,True
1961, 12, 17,17, Detroit Red Wings, 5, 0, 5, 8, 0, 21, 20, 159,1, Montreal Canadiens, 8, 2, 8, 14, 4, 36, 25, 138,True
1961, 12, 20,11, New York Rangers, 3, 2, 2, 2, 3, 30, 25, 229,17, Detroit Red Wings, 6, 0, 3, 5, 1, 28, 21, 166,True
1961, 12, 21,7, Boston Bruins, 2, 0, 1, 2, 2, 23, 28, 274,17, Detroit Red Wings, 6, 2, 1, 2, 3, 21, 26, 176,True
1961, 12, 21,1, Montreal Canadiens, 7, 2, 1, 2, 3, 32, 24, 134,12, Chicago Black Hawks, 5, 0, 3, 5, 1, 34, 1, 34,False
1961, 12, 23,1, Montreal Canadiens, 6, 1, 2, 5, 4, 33, 25, 135,17, Detroit Red Wings, 6, 1, 2, 3, 6, 38, 27, 183,True
1961, 12, 23,11, New York Rangers, 4, 0, 6, 8, 1, 16, 23, 215,12, Chicago Black Hawks, 5, 2, 4, 7, 3, 27, 3, 27,True
1961, 12, 23,13, Toronto Maple Leafs, 7, 2, 4, 5, 1, 35, 14, 189,7, Boston Bruins, 3, 0, 4, 6, 2, 30, 28, 281,False
1961, 12, 25,7, Boston Bruins, 3, 0, 7, 10, 4, 42, 30, 293,1, Montreal Canadiens, 6, 2, 7, 9, 1, 36, 22, 138,False
1961, 12, 25,12, Chicago Black Hawks, 4, 0, 3, 4, 7, 32, 7, 32,13, Toronto Maple Leafs, 6, 2, 4, 8, 7, 28, 20, 182,False
1961, 12, 25,17, Detroit Red Wings, 5, 0, 1, 2, 4, 28, 27, 180,11, New York Rangers, 5, 2, 7, 13, 3, 28, 25, 227,False
1961, 12, 27,11, New York Rangers, 6, 1, 6, 8, 4, 35, 26, 234,1, Montreal Canadiens, 7, 1, 5, 6, 2, 37, 23, 139,False
1961, 12, 27,13, Toronto Maple Leafs, 7, 2, 3, 5, 3, 39, 16, 193,12, Chicago Black Hawks, 4, 0, 3, 6, 3, 29, 3, 29,False
