Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1995, 1, 20,17, Detroit Red Wings, 4, 2, 5, 5, 5, 33, 24, 196,41, Chicago Blackhawks, 4, 0, 4, 10, 6, 30, 12, 56,True
1995, 1, 20,35, Edmonton Oilers, 7, 1, 2, 3, 3, 22, 8, 94,46, Mighty Ducks of Anaheim, 6, 1, 1, 1, 2, 27, 11, 80,True
1995, 1, 20,25, Los Angeles Kings, 2, 1, 2, 6, 4, 42, 18, 131,13, Toronto Maple Leafs, 4, 1, 1, 11, 4, 23, 8, 46,False
1995, 1, 20,11, New York Rangers, 7, 1, 1, 4, 2, 29, 7, 51,28, Buffalo Sabres, 6, 1, 4, 3, 3, 27, 6, 67,False
1995, 1, 20,42, San Jose Sharks, 7, 1, 1, 4, 2, 24, 6, 59,23, St. Louis Blues, 5, 1, 1, 3, 1, 22, 4, 32,False
1995, 1, 20,43, Tampa Bay Lightning, 5, 0, 5, 8, 2, 33, 13, 105,22, Pittsburgh Penguins, 6, 2, 5, 7, 5, 42, 9, 118,False
1995, 1, 20,26, Vancouver Canucks, 5, 1, 2, 1, 3, 31, 4, 62,44, Dallas Stars, 7, 1, 3, 8, 5, 27, 8, 55,False
1995, 1, 20,36, Winnipeg Jets, 2, 0, 2, 3, 3, 29, 11, 99,39, Calgary Flames, 7, 2, 6, 8, 2, 26, 14, 146,False
1995, 1, 21,38, Hartford Whalers, 3, 0, 2, 5, 2, 31, 13, 126,31, Washington Capitals, 5, 2, 3, 7, 6, 21, 15, 104,False
1995, 1, 21,29, New York Islanders, 8, 0, 4, 3, 4, 34, 6, 75,45, Florida Panthers, 4, 2, 4, 7, 2, 9, 10, 69,True
1995, 1, 21,11, New York Rangers, 6, 0, 1, 2, 2, 24, 7, 46,1, Montreal Canadiens, 3, 2, 1, 0, 3, 23, 20, 107,True
1995, 1, 21,21, Philadelphia Flyers, 4, 1, 3, 3, 0, 30, 7, 114,37, Quebec Nordiques, 4, 1, 3, 2, 2, 25, 11, 69,False
1995, 1, 21,42, San Jose Sharks, 6, 2, 2, 4, 5, 22, 9, 57,13, Toronto Maple Leafs, 5, 0, 3, 3, 3, 39, 7, 62,True
1995, 1, 21,26, Vancouver Canucks, 4, 1, 1, 2, 1, 31, 2, 57,23, St. Louis Blues, 6, 1, 5, 8, 2, 19, 5, 29,False
1995, 1, 21,36, Winnipeg Jets, 2, 0, 3, 5, 3, 27, 11, 97,46, Mighty Ducks of Anaheim, 5, 2, 1, 2, 3, 28, 11, 82,False
1995, 1, 22,7, Boston Bruins, 5, 2, 3, 5, 0, 0, 9, 64,21, Philadelphia Flyers, 4, 0, 1, 2, 2, 54, 10, 110,True
1995, 1, 22,17, Detroit Red Wings, 4, 0, 4, 7, 1, 21, 21, 175,39, Calgary Flames, 8, 2, 3, 6, 3, 24, 15, 144,False
1995, 1, 22,38, Hartford Whalers, 3, 0, 1, 2, 1, 39, 12, 132,40, New Jersey Devils, 6, 2, 4, 5, 1, 19, 6, 69,False
1995, 1, 22,25, Los Angeles Kings, 2, 1, 3, 6, 3, 32, 17, 121,35, Edmonton Oilers, 8, 1, 2, 4, 1, 30, 6, 102,False
1995, 1, 22,29, New York Islanders, 9, 2, 2, 2, 1, 18, 6, 55,0, Ottawa Senators, 3, 0, 1, 5, 4, 21, 14, 44,False
1995, 1, 22,43, Tampa Bay Lightning, 5, 2, 3, 4, 2, 8, 16, 102,28, Buffalo Sabres, 6, 0, 2, 3, 3, 40, 4, 70,False
1995, 1, 23,45, Florida Panthers, 3, 0, 1, 2, 1, 26, 10, 99,22, Pittsburgh Penguins, 6, 2, 4, 7, 3, 33, 7, 109,False
1995, 1, 23,46, Mighty Ducks of Anaheim, 5, 1, 4, 7, 2, 29, 11, 91,35, Edmonton Oilers, 8, 1, 4, 7, 3, 24, 8, 96,True
1995, 1, 23,11, New York Rangers, 7, 1, 5, 9, 2, 32, 7, 54,7, Boston Bruins, 5, 1, 4, 8, 1, 19, 10, 83,False
1995, 1, 23,36, Winnipeg Jets, 1, 0, 3, 4, 4, 20, 12, 94,41, Chicago Blackhawks, 4, 2, 1, 2, 4, 25, 10, 51,True
1995, 1, 24,39, Calgary Flames, 8, 0, 4, 6, 1, 33, 17, 152,23, St. Louis Blues, 6, 2, 7, 13, 1, 34, 4, 44,True
1995, 1, 24,17, Detroit Red Wings, 3, 2, 2, 4, 4, 19, 23, 196,26, Vancouver Canucks, 3, 0, 1, 2, 1, 26, 8, 52,True
1995, 1, 24,25, Los Angeles Kings, 2, 0, 3, 7, 0, 0, 16, 94,44, Dallas Stars, 7, 2, 2, 3, 1, 25, 4, 53,False
1995, 1, 24,29, New York Islanders, 8, 1, 3, 5, 3, 22, 8, 59,21, Philadelphia Flyers, 4, 1, 1, 1, 3, 26, 12, 87,True
1995, 1, 24,37, Quebec Nordiques, 5, 1, 3, 6, 1, 30, 10, 74,31, Washington Capitals, 6, 1, 1, 2, 1, 22, 10, 105,True
1995, 1, 25,28, Buffalo Sabres, 6, 1, 5, 8, 2, 27, 3, 57,40, New Jersey Devils, 6, 1, 2, 2, 2, 27, 7, 77,True
1995, 1, 25,41, Chicago Blackhawks, 4, 1, 3, 6, 4, 19, 10, 45,35, Edmonton Oilers, 7, 1, 4, 7, 5, 31, 10, 103,True
1995, 1, 25,38, Hartford Whalers, 3, 2, 2, 3, 1, 37, 13, 133,0, Ottawa Senators, 4, 0, 3, 1, 3, 30, 16, 92,True
1995, 1, 25,46, Mighty Ducks of Anaheim, 5, 0, 5, 9, 3, 37, 13, 98,44, Dallas Stars, 7, 2, 3, 5, 3, 28, 5, 58,False
1995, 1, 25,1, Montreal Canadiens, 3, 2, 2, 4, 5, 40, 22, 124,31, Washington Capitals, 6, 0, 1, 1, 5, 17, 15, 96,True
1995, 1, 25,11, New York Rangers, 6, 1, 1, 0, 2, 35, 7, 57,22, Pittsburgh Penguins, 7, 1, 8, 9, 5, 21, 9, 97,False
1995, 1, 25,42, San Jose Sharks, 6, 2, 3, 4, 2, 24, 6, 59,36, Winnipeg Jets, 2, 0, 5, 10, 0, 4, 11, 117,True
1995, 1, 25,43, Tampa Bay Lightning, 5, 0, 2, 3, 5, 30, 19, 113,45, Florida Panthers, 3, 2, 5, 6, 6, 38, 15, 111,True
1995, 1, 25,13, Toronto Maple Leafs, 4, 0, 2, 5, 3, 24, 7, 47,26, Vancouver Canucks, 3, 2, 3, 4, 7, 26, 13, 48,True
