Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1977,10,12,22,Los Angeles Kings,7,0,6,7,4,26,16,84,33,Cleveland Barons,3,2,4,7,2,36,14,94,True
1977,10,12,0,Montreal Canadiens,9,1,3,4,0,24,14,115,24,Minnesota North Stars,5,1,3,5,5,23,27,140,True
1977,10,12,10,New York Rangers,4,1,1,3,5,32,29,160,25,Vancouver Canucks,6,1,4,9,1,13,24,109,True
1977,10,12,20,Pittsburgh Penguins,4,2,2,3,2,16,42,257,21,St. Louis Blues,3,0,3,3,7,33,21,126,True
1977,10,13,6,Boston Bruins,7,1,7,8,0,11,25,152,29,Atlanta Flames,5,1,3,2,4,27,7,49,False
1977,10,13,26,Buffalo Sabres,7,0,7,14,3,25,18,152,28,New York Islanders,7,2,5,7,2,41,9,83,True
1977,10,13,16,Detroit Red Wings,0,0,2,0,4,44,31,180,13,Toronto Maple Leafs,4,2,4,7,5,21,29,182,False
1977,10,13,23,Philadelphia Flyers,9,2,1,3,1,27,12,116,11,Chicago Black Hawks,4,0,2,3,3,28,9,121,True
1977,10,14,32,Colorado Rockies,1,1,2,4,7,27,13,82,25,Vancouver Canucks,5,1,3,7,2,17,29,128,False
1977,10,14,30,Washington Capitals,6,1,1,4,7,14,18,89,20,Pittsburgh Penguins,5,1,4,6,5,29,38,244,True
1977,10,15,29,Atlanta Flames,5,1,2,3,2,28,5,50,21,St. Louis Blues,3,1,2,2,3,9,18,132,True
1977,10,15,11,Chicago Black Hawks,4,2,1,0,5,33,11,126,32,Colorado Rockies,1,0,4,8,6,43,10,75,False
1977,10,15,33,Cleveland Barons,3,2,0,0,2,28,14,86,30,Washington Capitals,6,0,2,4,6,22,18,121,True
1977,10,15,22,Los Angeles Kings,8,2,3,5,0,24,12,82,16,Detroit Red Wings,0,0,3,6,2,19,32,174,True
1977,10,15,24,Minnesota North Stars,5,1,3,3,7,34,31,181,25,Vancouver Canucks,5,1,3,8,4,39,28,161,False
1977,10,15,0,Montreal Canadiens,9,2,7,12,1,25,14,103,10,New York Rangers,5,0,6,11,6,39,31,193,True
1977,10,15,28,New York Islanders,6,1,2,2,3,30,10,72,6,Boston Bruins,7,1,2,4,1,7,23,132,True
1977,10,15,20,Pittsburgh Penguins,5,0,1,2,2,23,35,238,23,Philadelphia Flyers,9,2,6,9,3,44,12,125,False
1977,10,15,13,Toronto Maple Leafs,4,0,3,6,3,29,26,182,26,Buffalo Sabres,7,2,3,5,2,27,17,154,False
1977,10,16,6,Boston Bruins,6,0,1,2,2,9,25,159,0,Montreal Canadiens,9,2,5,8,3,19,12,91,False
1977,10,16,26,Buffalo Sabres,8,2,5,7,2,18,17,168,11,Chicago Black Hawks,4,0,3,6,3,46,9,117,False
1977,10,16,10,New York Rangers,5,0,0,0,3,22,36,200,28,New York Islanders,6,2,3,7,5,24,8,78,True
1977,10,16,23,Philadelphia Flyers,10,2,7,14,1,36,11,110,21,St. Louis Blues,3,0,1,1,0,10,17,173,True
1977,10,18,28,New York Islanders,6,1,2,4,3,33,6,87,22,Los Angeles Kings,8,1,4,7,2,23,14,81,False
1977,10,18,25,Vancouver Canucks,5,1,5,10,3,27,27,149,16,Detroit Red Wings,0,1,3,5,3,19,34,183,True
1977,10,19,29,Atlanta Flames,5,2,3,5,1,20,4,42,24,Minnesota North Stars,4,0,3,4,5,23,29,170,True
1977,10,19,11,Chicago Black Hawks,4,1,2,2,3,24,6,105,26,Buffalo Sabres,7,1,0,0,2,41,17,167,False
1977,10,19,33,Cleveland Barons,3,1,4,5,2,32,14,90,22,Los Angeles Kings,9,1,0,0,3,24,12,99,True
1977,10,19,10,New York Rangers,5,1,4,8,5,33,34,206,20,Pittsburgh Penguins,4,1,2,5,2,35,41,257,False
1977,10,19,21,St. Louis Blues,3,0,0,0,3,44,19,156,6,Boston Bruins,6,2,0,2,1,6,24,161,False
1977,10,19,13,Toronto Maple Leafs,3,2,2,2,4,29,31,184,32,Colorado Rockies,2,0,3,5,3,34,7,66,True
1977,10,19,30,Washington Capitals,6,0,2,4,3,33,17,141,0,Montreal Canadiens,9,2,2,3,0,22,7,83,False
1977,10,20,26,Buffalo Sabres,7,2,2,3,2,22,17,148,32,Colorado Rockies,2,0,4,7,4,20,9,63,True
1977,10,20,16,Detroit Red Wings,0,0,2,3,0,10,34,189,0,Montreal Canadiens,9,2,5,10,0,19,11,96,False
1977,10,20,24,Minnesota North Stars,3,2,1,2,5,48,27,183,33,Cleveland Barons,3,0,3,6,1,28,11,80,False
1977,10,20,23,Philadelphia Flyers,10,2,8,12,2,29,10,99,20,Pittsburgh Penguins,5,0,3,4,8,36,43,269,True
1977,10,21,29,Atlanta Flames,6,0,5,8,1,15,4,37,28,New York Islanders,5,2,0,0,1,37,3,82,False
1977,10,22,32,Colorado Rockies,2,1,5,8,2,10,7,50,11,Chicago Black Hawks,3,1,1,1,0,34,5,120,True
1977,10,22,22,Los Angeles Kings,9,2,1,4,1,18,12,66,6,Boston Bruins,6,0,7,12,2,11,25,160,False
1977,10,22,24,Minnesota North Stars,3,2,4,7,5,23,29,160,16,Detroit Red Wings,0,0,2,4,3,25,36,206,False
1977,10,22,28,New York Islanders,5,1,2,5,0,28,5,79,10,New York Rangers,4,1,3,6,2,28,37,230,True
1977,10,22,20,Pittsburgh Penguins,5,0,0,0,3,39,45,289,29,Atlanta Flames,6,2,2,5,3,22,6,58,True
1977,10,22,21,St. Louis Blues,2,1,3,5,1,11,28,158,33,Cleveland Barons,4,1,7,11,4,35,17,96,False
1977,10,22,13,Toronto Maple Leafs,3,1,4,9,4,35,31,207,23,Philadelphia Flyers,10,1,11,17,0,20,8,90,True
1977,10,23,26,Buffalo Sabres,7,1,7,12,5,21,20,147,24,Minnesota North Stars,3,1,2,3,4,29,28,166,True
1977,10,23,11,Chicago Black Hawks,3,0,1,2,2,39,8,114,21,St. Louis Blues,2,2,2,4,3,17,32,145,True
1977,10,23,33,Cleveland Barons,5,0,3,6,2,53,15,114,20,Pittsburgh Penguins,5,2,5,9,11,54,44,279,False
1977,10,23,10,New York Rangers,3,0,2,3,3,22,33,221,0,Montreal Canadiens,9,2,2,1,3,27,13,101,False
1977,10,23,23,Philadelphia Flyers,9,0,2,4,4,34,14,85,13,Toronto Maple Leafs,4,2,6,9,1,32,22,192,False
1977,10,23,25,Vancouver Canucks,5,0,4,5,2,27,24,137,6,Boston Bruins,7,2,5,9,1,13,26,170,False
1977,10,24,0,Montreal Canadiens,9,2,6,7,2,24,15,112,30,Washington Capitals,5,0,3,2,1,21,17,115,True
1977,10,25,33,Cleveland Barons,5,0,2,2,3,26,16,87,10,New York Rangers,3,2,2,2,6,35,37,242,False
1977,10,25,32,Colorado Rockies,3,1,3,3,0,33,5,73,6,Boston Bruins,7,1,3,5,1,19,28,177,False
1977,10,25,21,St. Louis Blues,2,1,0,0,2,21,31,149,29,Atlanta Flames,6,1,3,3,3,36,8,70,False
1977,10,25,25,Vancouver Canucks,5,1,3,5,3,35,29,170,22,Los Angeles Kings,8,1,2,5,4,27,15,75,True
1977,10,26,29,Atlanta Flames,6,2,2,2,5,34,7,58,30,Washington Capitals,5,0,1,1,5,46,21,140,False
1977,10,26,11,Chicago Black Hawks,3,0,2,3,3,28,6,99,23,Philadelphia Flyers,8,2,3,5,6,24,16,75,False
1977,10,26,22,Los Angeles Kings,7,2,1,2,3,19,14,67,28,New York Islanders,5,0,7,11,3,34,7,83,False
1977,10,26,24,Minnesota North Stars,2,2,1,3,4,22,29,166,6,Boston Bruins,7,0,4,8,3,21,31,185,True
1977,10,26,10,New York Rangers,4,2,5,10,0,28,29,229,21,St. Louis Blues,2,0,2,3,2,21,31,149,True
1977,10,26,20,Pittsburgh Penguins,6,2,3,6,2,29,35,254,16,Detroit Red Wings,1,0,6,7,4,28,35,208,False
1977,10,26,13,Toronto Maple Leafs,5,1,7,13,3,33,24,189,0,Montreal Canadiens,9,1,5,9,2,25,10,108,False
1977,10,27,16,Detroit Red Wings,2,1,4,7,2,27,34,201,24,Minnesota North Stars,2,1,3,5,0,16,25,160,True
1977,10,27,25,Vancouver Canucks,5,1,3,6,1,29,24,146,28,New York Islanders,5,1,3,3,2,32,6,83,False
1977,10,28,33,Cleveland Barons,5,2,0,0,5,29,16,99,11,Chicago Black Hawks,2,0,1,3,2,36,5,107,False
1977,10,28,32,Colorado Rockies,3,1,4,4,4,30,9,70,30,Washington Capitals,5,1,5,8,2,28,17,115,True
1977,10,29,29,Atlanta Flames,5,1,2,3,5,18,6,30,10,New York Rangers,4,1,6,11,2,34,32,227,True
1977,10,29,24,Minnesota North Stars,1,1,2,2,3,23,32,171,30,Washington Capitals,4,1,1,0,6,32,20,122,True
1977,10,29,0,Montreal Canadiens,10,2,2,4,2,28,12,119,22,Los Angeles Kings,6,0,2,4,2,36,13,84,False
1977,10,29,28,New York Islanders,6,1,3,2,2,34,6,90,26,Buffalo Sabres,7,1,4,7,1,28,16,154,True
1977,10,29,20,Pittsburgh Penguins,6,0,3,5,2,29,37,250,6,Boston Bruins,6,2,0,0,3,26,31,190,False
1977,10,29,21,St. Louis Blues,1,0,2,3,6,22,35,150,23,Philadelphia Flyers,8,2,2,3,2,30,12,81,False
1977,10,29,13,Toronto Maple Leafs,5,2,2,3,2,36,25,187,16,Detroit Red Wings,3,0,3,5,2,27,33,194,True
1977,10,29,25,Vancouver Canucks,5,1,2,4,3,28,31,155,32,Colorado Rockies,4,1,8,13,5,28,6,63,False
1977,10,30,11,Chicago Black Hawks,3,1,5,6,0,24,5,112,33,Cleveland Barons,5,1,2,4,4,29,16,95,True
1977,10,30,0,Montreal Canadiens,9,0,3,7,1,21,11,122,26,Buffalo Sabres,7,2,2,4,3,25,18,151,False
1977,10,30,10,New York Rangers,4,0,3,5,7,44,40,221,22,Los Angeles Kings,6,2,5,7,3,32,14,80,False
1977,11,1,28,New York Islanders,7,2,4,7,2,29,6,85,29,Atlanta Flames,6,0,4,4,3,25,4,37,True
1977,11,1,21,St. Louis Blues,0,1,3,6,2,13,26,115,22,Los Angeles Kings,6,1,5,9,3,38,14,86,True
1977,11,2,33,Cleveland Barons,5,1,1,2,9,34,20,95,21,St. Louis Blues,1,1,7,13,2,24,26,126,False
1977,11,2,32,Colorado Rockies,5,1,7,10,1,23,3,68,10,New York Rangers,4,1,3,6,4,42,37,215,True
1977,11,2,16,Detroit Red Wings,3,1,4,8,3,21,38,193,20,Pittsburgh Penguins,5,1,3,4,4,25,42,248,True
1977,11,2,24,Minnesota North Stars,2,1,7,8,4,35,34,189,28,New York Islanders,7,1,9,17,2,39,4,77,True
1977,11,2,0,Montreal Canadiens,8,2,0,0,4,29,16,128,29,Atlanta Flames,5,0,0,0,1,12,10,49,False
