Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1982,10,5,35,Edmonton Oilers,7,1,4,5,1,29,13,85,38,Calgary Flames,6,1,1,1,5,10,14,63,True
1982,10,5,39,New Jersey Devils,0,0,2,1,1,30,1,30,20,Pittsburgh Penguins,4,0,7,7,2,28,13,104,False
1982,10,5,25,Vancouver Canucks,8,1,7,9,0,23,5,63,28,New York Islanders,8,1,2,3,7,42,10,82,True
1982,10,6,26,Buffalo Sabres,4,1,1,4,3,25,13,75,34,Quebec Nordiques,3,1,7,12,5,25,24,115,False
1982,10,6,11,Chicago Black Hawks,6,1,4,8,3,34,16,102,13,Toronto Maple Leafs,3,1,1,1,7,59,19,122,False
1982,10,6,16,Detroit Red Wings,3,0,1,8,2,18,18,111,21,St. Louis Blues,6,2,4,4,2,30,12,127,False
1982,10,6,22,Los Angeles Kings,3,0,3,4,0,0,26,122,25,Vancouver Canucks,9,2,3,6,1,23,6,63,False
1982,10,6,0,Montreal Canadiens,5,2,2,3,1,29,7,86,37,Hartford Whalers,1,0,3,1,7,32,17,100,True
1982,10,6,10,New York Rangers,7,1,5,10,3,30,16,128,30,Washington Capitals,4,1,3,5,3,27,13,107,False
1982,10,6,36,Winnipeg Jets,5,1,1,1,5,26,7,54,24,Minnesota North Stars,6,1,2,3,2,36,8,80,False
1982,10,7,6,Boston Bruins,6,0,9,13,1,18,11,77,0,Montreal Canadiens,5,2,2,4,1,20,7,77,False
1982,10,7,38,Calgary Flames,5,0,5,10,7,33,17,82,28,New York Islanders,7,2,1,2,3,40,5,78,False
1982,10,7,23,Philadelphia Flyers,5,1,5,10,6,25,15,84,34,Quebec Nordiques,4,1,6,10,4,32,23,125,True
1982,10,7,21,St. Louis Blues,7,1,2,4,1,29,11,126,13,Toronto Maple Leafs,4,1,3,6,3,33,15,96,True
1982,10,8,35,Edmonton Oilers,8,2,6,12,5,37,17,93,28,New York Islanders,8,0,5,8,2,38,6,78,False
1982,10,8,24,Minnesota North Stars,6,2,5,10,4,33,10,78,16,Detroit Red Wings,3,0,1,0,4,32,18,121,False
1982,10,8,39,New Jersey Devils,0,0,3,5,3,28,3,28,10,New York Rangers,6,0,3,7,1,29,18,126,True
1982,10,9,16,Detroit Red Wings,4,1,3,6,2,28,17,128,36,Winnipeg Jets,4,1,4,7,5,27,7,55,False
1982,10,9,37,Hartford Whalers,0,1,1,3,2,29,17,101,6,Boston Bruins,6,1,1,2,5,30,15,89,False
1982,10,9,22,Los Angeles Kings,2,1,4,7,2,30,29,146,38,Calgary Flames,4,1,4,6,0,0,15,82,True
1982,10,9,0,Montreal Canadiens,6,2,5,6,1,34,7,91,11,Chicago Black Hawks,6,0,3,7,8,38,16,104,False
1982,10,9,20,Pittsburgh Penguins,5,1,3,6,3,16,14,92,10,New York Rangers,5,1,2,4,6,27,20,114,False
1982,10,9,34,Quebec Nordiques,4,2,5,10,4,35,28,129,26,Buffalo Sabres,4,0,5,5,6,27,14,77,True
1982,10,9,21,St. Louis Blues,7,0,3,6,2,25,12,122,24,Minnesota North Stars,6,2,3,6,3,35,9,80,False
1982,10,9,13,Toronto Maple Leafs,3,0,2,4,3,36,15,99,39,New Jersey Devils,1,0,4,6,2,23,2,23,False
1982,10,9,25,Vancouver Canucks,9,0,3,6,3,37,8,77,35,Edmonton Oilers,7,2,4,7,6,27,17,86,False
1982,10,9,30,Washington Capitals,5,1,5,8,4,23,14,103,23,Philadelphia Flyers,6,1,9,17,5,31,13,89,False
1982,10,10,6,Boston Bruins,6,1,5,8,2,26,14,88,20,Pittsburgh Penguins,5,1,3,5,3,22,19,136,True
1982,10,10,26,Buffalo Sabres,4,1,4,4,1,10,14,76,37,Hartford Whalers,0,1,4,7,6,36,20,105,False
1982,10,10,11,Chicago Black Hawks,6,0,8,13,3,36,15,101,36,Winnipeg Jets,4,2,7,13,2,28,2,64,False
1982,10,10,23,Philadelphia Flyers,7,2,3,6,2,37,10,95,30,Washington Capitals,5,0,2,3,3,33,13,113,True
1982,10,11,10,New York Rangers,5,0,5,9,5,28,17,124,28,New York Islanders,8,2,5,9,4,40,8,65,False
1982,10,11,34,Quebec Nordiques,5,1,6,12,4,22,28,116,0,Montreal Canadiens,5,1,7,11,3,31,15,103,False
1982,10,12,38,Calgary Flames,4,0,1,0,5,33,18,114,35,Edmonton Oilers,8,2,6,7,5,30,14,91,True
1982,10,12,39,New Jersey Devils,2,0,5,8,2,11,7,37,6,Boston Bruins,6,0,4,8,3,18,15,80,False
