Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1965,10,23,0,Montreal Canadiens,6,1,5,8,3,18,22,173,16,Detroit Red Wings,8,1,2,3,3,31,25,192,True
1965,10,23,13,Toronto Maple Leafs,5,1,3,5,0,37,6,124,11,Chicago Black Hawks,3,1,1,2,3,31,6,51,False
1965,10,24,6,Boston Bruins,4,2,4,3,6,39,25,190,11,Chicago Black Hawks,4,0,5,3,0,21,3,41,False
1965,10,24,16,Detroit Red Wings,7,1,1,1,8,36,30,197,13,Toronto Maple Leafs,4,1,0,0,4,42,10,112,True
1965,10,24,10,New York Rangers,1,0,2,6,0,0,25,211,0,Montreal Canadiens,7,2,8,16,1,27,20,182,False
1965,10,27,6,Boston Bruins,4,1,2,3,2,31,27,208,13,Toronto Maple Leafs,4,1,0,0,3,43,9,113,False
1965,10,27,0,Montreal Canadiens,8,2,4,7,3,31,22,186,10,New York Rangers,1,0,3,7,4,30,31,245,True
1965,10,28,16,Detroit Red Wings,7,2,3,6,0,23,19,181,11,Chicago Black Hawks,5,0,6,9,2,37,5,57,False
1965,10,30,6,Boston Bruins,4,1,1,1,0,0,27,212,10,New York Rangers,1,1,3,5,4,34,31,246,False
1965,10,30,0,Montreal Canadiens,8,1,4,6,3,28,22,183,11,Chicago Black Hawks,5,1,5,8,1,30,4,50,False
1965,10,30,13,Toronto Maple Leafs,5,1,2,3,1,39,7,113,16,Detroit Red Wings,7,1,1,1,5,21,24,179,True
1965,10,31,16,Detroit Red Wings,6,0,3,4,4,26,25,185,0,Montreal Canadiens,7,2,4,7,2,11,25,166,False
1965,11,3,11,Chicago Black Hawks,5,1,6,11,4,28,7,48,6,Boston Bruins,4,1,2,4,0,0,29,220,False
1965,11,3,10,New York Rangers,2,0,8,11,2,32,30,233,13,Toronto Maple Leafs,6,2,4,8,4,25,9,114,False
1965,11,4,16,Detroit Red Wings,5,2,2,4,2,29,23,188,6,Boston Bruins,4,0,2,4,2,44,31,264,True
1965,11,4,0,Montreal Canadiens,7,1,2,3,2,31,25,186,13,Toronto Maple Leafs,7,1,2,4,3,40,7,114,True
1965,11,6,0,Montreal Canadiens,7,1,5,5,1,25,24,180,6,Boston Bruins,4,1,1,2,8,36,37,256,False
1965,11,6,13,Toronto Maple Leafs,6,2,2,2,2,25,9,115,10,New York Rangers,2,0,2,4,2,24,30,225,False
1965,11,7,6,Boston Bruins,4,2,3,6,1,28,30,248,0,Montreal Canadiens,6,0,1,3,4,17,26,179,False
1965,11,7,11,Chicago Black Hawks,4,2,2,4,2,30,5,50,13,Toronto Maple Leafs,5,0,2,4,5,41,11,118,True
1965,11,7,10,New York Rangers,3,0,4,8,2,30,28,239,16,Detroit Red Wings,5,2,8,13,1,26,28,185,True
1965,11,10,11,Chicago Black Hawks,5,1,9,14,0,40,3,60,16,Detroit Red Wings,4,1,2,1,3,36,30,195,True
1965,11,10,10,New York Rangers,4,2,3,5,2,32,28,241,6,Boston Bruins,4,0,2,4,5,43,34,263,False
1965,11,10,13,Toronto Maple Leafs,4,1,0,0,4,28,16,106,0,Montreal Canadiens,7,1,5,8,2,25,24,187,False
1965,11,11,16,Detroit Red Wings,3,1,2,3,5,22,32,181,10,New York Rangers,4,1,2,3,1,21,29,237,False
1965,11,13,11,Chicago Black Hawks,6,1,5,7,2,27,5,47,0,Montreal Canadiens,8,1,2,4,3,29,25,191,False
1965,11,13,13,Toronto Maple Leafs,4,1,3,5,3,36,15,114,10,New York Rangers,4,1,3,5,3,42,30,261,True
1965,11,14,6,Boston Bruins,5,1,2,4,2,32,31,252,13,Toronto Maple Leafs,4,1,5,7,2,32,14,110,True
1965,11,14,11,Chicago Black Hawks,6,1,2,4,5,26,8,46,10,New York Rangers,4,1,2,3,5,38,32,257,False
1965,11,14,16,Detroit Red Wings,2,0,3,7,3,20,30,179,0,Montreal Canadiens,8,2,5,9,2,32,24,194,False
1965,11,17,10,New York Rangers,5,2,4,6,2,33,29,243,11,Chicago Black Hawks,6,0,2,3,4,31,7,51,False
1965,11,18,0,Montreal Canadiens,8,2,2,4,2,23,24,185,13,Toronto Maple Leafs,4,0,0,0,2,28,14,106,False
1965,11,20,6,Boston Bruins,5,0,2,3,0,30,29,250,16,Detroit Red Wings,2,2,2,4,2,18,29,177,False
1965,11,20,0,Montreal Canadiens,7,2,1,2,3,24,24,189,10,New York Rangers,5,0,3,6,5,32,32,246,True
1965,11,20,13,Toronto Maple Leafs,5,0,3,4,9,40,13,106,11,Chicago Black Hawks,7,2,5,8,3,26,9,83,True
1965,11,21,6,Boston Bruins,4,1,2,3,4,38,33,258,0,Montreal Canadiens,7,1,9,13,3,29,24,194,True
1965,11,21,11,Chicago Black Hawks,6,1,1,1,3,37,9,99,13,Toronto Maple Leafs,5,1,3,5,1,30,5,96,False
1965,11,21,10,New York Rangers,5,2,3,5,9,35,36,265,16,Detroit Red Wings,3,0,4,7,2,35,23,182,False
1965,11,23,16,Detroit Red Wings,3,0,3,5,3,40,24,187,11,Chicago Black Hawks,5,2,3,5,7,37,13,99,False
1965,11,24,10,New York Rangers,4,1,3,4,3,34,30,264,6,Boston Bruins,5,1,3,5,2,42,31,262,True
1965,11,24,13,Toronto Maple Leafs,5,1,7,12,3,28,7,94,0,Montreal Canadiens,7,1,3,3,2,27,24,192,False
1965,11,25,6,Boston Bruins,5,1,1,1,4,40,33,260,10,New York Rangers,5,1,4,7,1,35,27,271,True
1965,11,25,11,Chicago Black Hawks,5,2,3,5,2,24,8,86,16,Detroit Red Wings,3,0,2,3,4,34,23,169,True
1965,11,27,0,Montreal Canadiens,7,2,2,4,1,33,23,198,16,Detroit Red Wings,3,0,1,2,3,17,21,156,True
1965,11,27,10,New York Rangers,4,1,2,2,6,39,33,269,11,Chicago Black Hawks,5,1,3,3,1,39,7,101,False
1965,11,27,13,Toronto Maple Leafs,4,1,1,2,2,33,6,99,6,Boston Bruins,6,1,6,10,2,35,31,255,False
1965,11,28,6,Boston Bruins,6,0,2,2,1,34,30,254,16,Detroit Red Wings,3,2,2,4,3,33,21,163,False
1965,11,28,11,Chicago Black Hawks,6,1,1,2,0,47,6,109,0,Montreal Canadiens,7,1,3,4,2,27,24,192,False
