Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1929, 11, 14,14, Detroit Cougars, 5, 3, 1, 0, 5, 0, 9, 0,7, Boston Bruins, 8, 7, 3, 0, 1, 0, 18, 0,False
1929, 11, 14,8, Montreal Maroons, 2, 7, 0, 0, 3, 0, 4, 0,11, New York Rangers, 5, 3, 4, 3, 3, 0, 11, 0,False
1929, 11, 14,0, Ottawa Senators, 5, 2, 2, 1, 0, 0, 0, 0,1, Montreal Canadiens, 9, 8, 4, 1, 1, 0, 6, 0,False
1929, 11, 14,13, Toronto Maple Leafs, 6, 9, 0, 2, 1, 0, 3, 0,12, Chicago Black Hawks, 3, 1, 1, 0, 1, 0, 10, 0,False
1929, 11, 16,1, Montreal Canadiens, 9, 9, 3, 3, 3, 0, 8, 0,12, Chicago Black Hawks, 4, 1, 2, 1, 2, 0, 11, 0,False
1929, 11, 16,0, Ottawa Senators, 4, 5, 3, 3, 3, 0, 3, 0,10, New York Americans, 5, 5, 0, 0, 4, 0, 15, 0,True
1929, 11, 16,9, Pittsburgh Pirates, 1, 4, 3, 4, 4, 0, 10, 0,8, Montreal Maroons, 2, 6, 1, 0, 1, 0, 3, 0,False
1929, 11, 16,13, Toronto Maple Leafs, 5, 5, 2, 1, 2, 0, 4, 0,7, Boston Bruins, 8, 5, 5, 3, 2, 0, 19, 0,False
1929, 11, 17,11, New York Rangers, 5, 8, 2, 1, 1, 0, 14, 0,14, Detroit Cougars, 5, 2, 3, 2, 5, 0, 9, 0,False
1929, 11, 19,7, Boston Bruins, 8, 8, 6, 4, 5, 0, 22, 0,11, New York Rangers, 5, 2, 5, 5, 5, 0, 18, 0,True
1929, 11, 19,14, Detroit Cougars, 5, 2, 5, 4, 5, 0, 9, 0,0, Ottawa Senators, 4, 8, 4, 3, 3, 0, 3, 0,False
1929, 11, 19,8, Montreal Maroons, 2, 3, 5, 3, 2, 0, 4, 0,1, Montreal Canadiens, 9, 7, 4, 3, 4, 0, 9, 0,True
1929, 11, 19,10, New York Americans, 4, 7, 3, 2, 4, 0, 17, 0,12, Chicago Black Hawks, 5, 3, 4, 3, 4, 0, 13, 0,False
1929, 11, 19,9, Pittsburgh Pirates, 1, 4, 2, 2, 5, 0, 12, 0,13, Toronto Maple Leafs, 5, 6, 5, 6, 6, 0, 10, 0,True
1929, 11, 21,12, Chicago Black Hawks, 6, 4, 5, 5, 1, 0, 10, 0,0, Ottawa Senators, 5, 6, 6, 2, 4, 0, 4, 0,False
1929, 11, 21,1, Montreal Canadiens, 8, 3, 1, 1, 5, 0, 10, 0,13, Toronto Maple Leafs, 4, 7, 5, 5, 10, 0, 14, 0,True
1929, 11, 21,11, New York Rangers, 5, 4, 2, 2, 3, 0, 13, 0,8, Montreal Maroons, 3, 6, 5, 4, 2, 0, 3, 0,True
1929, 11, 23,8, Montreal Maroons, 2, 4, 1, 0, 1, 0, 3, 0,7, Boston Bruins, 8, 6, 3, 0, 2, 0, 19, 0,False
