Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1929,11,14,12,Detroit Cougars,5,0,1,0,5,0,9,0,6,Boston Bruins,8,2,3,0,1,0,18,0,False
1929,11,14,7,Montreal Maroons,2,2,0,0,3,0,4,0,10,New York Rangers,5,0,4,3,3,0,11,0,False
1929,11,14,2,Ottawa Senators,5,0,2,1,0,0,0,0,0,Montreal Canadiens,9,2,4,1,1,0,6,0,False
1929,11,14,13,Toronto Maple Leafs,6,2,0,2,1,0,3,0,11,Chicago Black Hawks,3,0,1,0,1,0,10,0,False
1929,11,16,0,Montreal Canadiens,9,2,3,3,3,0,8,0,11,Chicago Black Hawks,4,0,2,1,2,0,11,0,False
1929,11,16,2,Ottawa Senators,4,0,3,3,3,0,3,0,9,New York Americans,5,2,0,0,4,0,15,0,True
1929,11,16,8,Pittsburgh Pirates,1,0,3,4,4,0,10,0,7,Montreal Maroons,2,2,1,0,1,0,3,0,False
1929,11,16,13,Toronto Maple Leafs,5,1,2,1,2,0,4,0,6,Boston Bruins,8,1,5,3,2,0,19,0,False
1929,11,17,10,New York Rangers,5,1,2,1,1,0,14,0,12,Detroit Cougars,5,1,3,2,5,0,9,0,False
1929,11,19,6,Boston Bruins,8,2,6,4,5,0,22,0,10,New York Rangers,5,0,5,5,5,0,18,0,True
1929,11,19,12,Detroit Cougars,5,1,5,4,5,0,9,0,2,Ottawa Senators,4,1,4,3,3,0,3,0,False
1929,11,19,7,Montreal Maroons,2,0,5,3,2,0,4,0,0,Montreal Canadiens,9,2,4,3,4,0,9,0,True
1929,11,19,9,New York Americans,4,2,3,2,4,0,17,0,11,Chicago Black Hawks,5,0,4,3,4,0,13,0,False
1929,11,19,8,Pittsburgh Pirates,1,0,2,2,5,0,12,0,13,Toronto Maple Leafs,5,2,5,6,6,0,10,0,True
1929,11,21,11,Chicago Black Hawks,6,1,5,5,1,0,10,0,2,Ottawa Senators,5,1,6,2,4,0,4,0,False
1929,11,21,0,Montreal Canadiens,8,1,1,1,5,0,10,0,13,Toronto Maple Leafs,4,1,5,5,10,0,14,0,True
1929,11,21,10,New York Rangers,5,1,2,2,3,0,13,0,7,Montreal Maroons,3,1,5,4,2,0,3,0,True
1929,11,23,7,Montreal Maroons,2,1,1,0,1,0,3,0,6,Boston Bruins,8,1,3,0,2,0,19,0,False
1929,11,23,8,Pittsburgh Pirates,2,0,10,9,5,0,12,0,10,New York Rangers,5,2,2,0,1,0,11,0,False
1929,11,23,13,Toronto Maple Leafs,3,0,2,2,3,0,7,0,2,Ottawa Senators,6,2,6,4,5,0,5,0,False
1929,11,24,11,Chicago Black Hawks,6,0,5,5,6,0,15,0,12,Detroit Cougars,4,2,4,4,6,0,10,0,True
1929,11,24,9,New York Americans,4,0,2,1,5,0,18,0,0,Montreal Canadiens,8,2,3,3,2,0,7,0,False
1929,11,26,6,Boston Bruins,9,2,4,2,3,0,20,0,7,Montreal Maroons,2,0,3,3,4,0,6,0,False
1929,11,26,0,Montreal Canadiens,8,2,3,4,2,0,7,0,8,Pittsburgh Pirates,2,0,3,3,5,0,10,0,True
1929,11,26,10,New York Rangers,5,1,5,3,3,0,16,0,13,Toronto Maple Leafs,3,1,2,1,6,0,10,0,False
1929,11,26,2,Ottawa Senators,6,2,6,4,2,0,2,0,12,Detroit Cougars,3,0,0,0,4,0,8,0,True
1929,11,28,11,Chicago Black Hawks,6,1,4,2,0,0,9,0,10,New York Rangers,4,1,3,3,4,0,14,0,False
1929,11,28,7,Montreal Maroons,3,0,6,2,1,0,3,0,12,Detroit Cougars,2,2,3,3,0,0,8,0,False
1929,11,28,9,New York Americans,3,1,2,1,3,0,20,0,2,Ottawa Senators,7,1,4,2,3,0,3,0,True
1929,11,30,0,Montreal Canadiens,8,2,9,5,2,0,7,0,9,New York Americans,4,0,4,1,3,0,20,0,True
1929,11,30,2,Ottawa Senators,7,1,3,2,4,0,4,0,7,Montreal Maroons,3,1,6,7,2,0,9,0,False
1929,11,30,8,Pittsburgh Pirates,2,0,1,0,9,0,14,0,6,Boston Bruins,8,2,1,3,6,0,23,0,False
1929,11,30,13,Toronto Maple Leafs,3,1,4,3,3,0,6,0,12,Detroit Cougars,3,1,7,4,6,0,14,0,True
1929,12,1,11,Chicago Black Hawks,6,0,2,2,3,0,12,0,6,Boston Bruins,9,2,6,7,2,0,19,0,True
1929,12,1,12,Detroit Cougars,2,1,0,0,1,0,9,0,10,New York Rangers,5,1,3,3,2,0,9,0,True
1929,12,3,6,Boston Bruins,8,0,1,1,3,0,20,0,0,Montreal Canadiens,8,2,3,3,1,0,6,0,True
1929,12,3,7,Montreal Maroons,4,2,3,2,0,0,2,0,8,Pittsburgh Pirates,2,0,2,1,6,0,11,0,True
1929,12,3,13,Toronto Maple Leafs,3,2,1,1,0,0,5,0,9,New York Americans,4,0,1,0,3,0,12,0,True
1929,12,5,12,Detroit Cougars,3,1,4,2,3,0,11,0,9,New York Americans,3,1,0,0,6,0,15,0,True
