Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1927, 11, 15,7, Boston Bruins, 5, 4, 3, 0, 3, 0, 13, 0,12, Chicago Black Hawks, 5, 2, 0, 0, 0, 0, 4, 0,False
1927, 11, 15,10, New York Americans, 2, 4, 1, 0, 0, 0, 9, 0,1, Montreal Canadiens, 9, 6, 1, 1, 2, 0, 7, 0,False
1927, 11, 15,0, Ottawa Senators, 6, 8, 1, 1, 2, 0, 2, 0,8, Montreal Maroons, 4, 2, 1, 1, 5, 0, 8, 0,False
1927, 11, 15,9, Pittsburgh Pirates, 3, 4, 7, 3, 4, 0, 6, 0,14, Detroit Cougars, 4, 2, 1, 2, 6, 0, 8, 0,False
1927, 11, 15,13, Toronto Maple Leafs, 6, 2, 1, 2, 1, 0, 1, 0,11, New York Rangers, 7, 2, 3, 1, 4, 0, 5, 0,False
1927, 11, 17,8, Montreal Maroons, 5, 2, 2, 0, 1, 0, 4, 0,12, Chicago Black Hawks, 5, 2, 1, 0, 1, 0, 5, 0,False
1927, 11, 17,11, New York Rangers, 7, 1, 4, 3, 2, 0, 3, 0,0, Ottawa Senators, 6, 3, 1, 0, 2, 0, 2, 0,True
1927, 11, 19,7, Boston Bruins, 5, 5, 2, 0, 1, 0, 11, 0,14, Detroit Cougars, 5, 1, 6, 3, 0, 0, 2, 0,True
1927, 11, 19,1, Montreal Canadiens, 9, 5, 4, 1, 1, 0, 6, 0,8, Montreal Maroons, 4, 5, 2, 1, 3, 0, 6, 0,False
1927, 11, 19,0, Ottawa Senators, 5, 7, 2, 0, 3, 0, 3, 0,9, Pittsburgh Pirates, 3, 3, 0, 0, 6, 0, 8, 0,True
1927, 11, 19,13, Toronto Maple Leafs, 6, 2, 2, 2, 4, 0, 4, 0,12, Chicago Black Hawks, 6, 2, 4, 1, 2, 0, 6, 0,True
1927, 11, 20,10, New York Americans, 1, 1, 1, 0, 6, 0, 15, 0,11, New York Rangers, 8, 3, 3, 2, 2, 0, 4, 0,False
1927, 11, 22,7, Boston Bruins, 5, 1, 5, 1, 2, 0, 12, 0,13, Toronto Maple Leafs, 6, 3, 4, 4, 2, 0, 2, 0,True
