Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1997,10,1,38,Calgary Flames,3,0,0,3,2,23,15,111,16,Detroit Red Wings,5,2,0,1,3,24,24,177,False
1997,10,1,46,Colorado Avalanche,4,1,1,3,1,39,14,149,43,Dallas Stars,7,1,3,2,3,26,25,185,False
1997,10,1,0,Montreal Canadiens,5,0,3,5,2,17,33,248,2,Ottawa Senators,7,2,0,2,4,13,22,118,False
1997,10,1,23,Philadelphia Flyers,6,2,4,10,4,11,5,36,45,Florida Panthers,5,0,4,8,2,33,12,102,True
1997,10,1,47,Phoenix Coyotes,5,2,5,8,2,31,8,84,40,Chicago Blackhawks,7,0,5,12,3,35,12,109,True
1997,10,1,20,Pittsburgh Penguins,4,2,3,4,4,35,23,195,22,Los Angeles Kings,4,0,8,7,4,29,36,296,False
1997,10,1,41,San Jose Sharks,3,1,1,3,3,25,25,180,35,Edmonton Oilers,3,1,3,4,4,16,13,141,False
1997,10,1,21,St. Louis Blues,6,1,3,4,1,24,13,126,26,Buffalo Sabres,3,1,3,2,1,34,19,170,False
1997,10,1,42,Tampa Bay Lightning,6,0,2,2,3,21,21,185,48,Carolina Hurricanes,0,0,2,5,2,9,2,9,True
1997,10,1,13,Toronto Maple Leafs,6,0,5,7,1,39,7,78,30,Washington Capitals,5,2,7,8,3,24,15,140,False
1997,10,2,6,Boston Bruins,2,0,5,10,3,27,30,263,22,Los Angeles Kings,4,2,3,4,3,29,37,291,True
1997,10,3,48,Carolina Hurricanes,0,0,2,3,1,39,4,65,20,Pittsburgh Penguins,4,0,3,6,3,29,22,189,False
1997,10,3,38,Calgary Flames,2,1,2,1,2,19,18,126,46,Colorado Avalanche,4,1,2,4,2,26,17,137,False
1997,10,3,35,Edmonton Oilers,4,0,5,10,1,9,11,159,16,Detroit Red Wings,5,2,3,5,1,26,24,181,False
1997,10,3,10,New York Rangers,5,1,3,2,3,32,8,70,28,New York Islanders,5,1,2,1,2,27,13,111,False
1997,10,3,23,Philadelphia Flyers,6,2,3,6,1,24,2,49,2,Ottawa Senators,8,0,2,3,2,25,20,130,True
1997,10,3,21,St. Louis Blues,6,0,1,1,3,19,17,100,47,Phoenix Coyotes,5,2,6,8,2,30,8,83,True
1997,10,3,42,Tampa Bay Lightning,6,0,4,6,2,29,22,196,39,New Jersey Devils,7,2,4,7,0,26,11,139,False
1997,10,3,25,Vancouver Canucks,7,1,5,9,4,45,9,85,44,Mighty Ducks of Anaheim,7,1,2,8,3,36,8,90,True
1997,10,3,30,Washington Capitals,5,1,5,8,0,19,15,137,26,Buffalo Sabres,4,1,3,5,1,34,20,175,True
1997,10,4,6,Boston Bruins,3,0,6,7,3,43,32,267,0,Montreal Canadiens,5,2,2,4,2,30,32,262,False
1997,10,4,43,Dallas Stars,7,2,2,4,2,31,23,198,21,St. Louis Blues,7,0,7,10,1,8,17,118,False
