Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1949,10,12,16,Detroit Red Wings,7,1,2,1,1,0,11,0,6,Boston Bruins,6,1,4,7,2,0,11,0,True
1949,10,13,0,Montreal Canadiens,9,2,2,3,2,0,7,0,11,Chicago Black Hawks,3,0,1,1,2,0,37,0,True
1949,10,15,0,Montreal Canadiens,9,2,4,6,0,0,5,0,10,New York Rangers,2,0,4,10,1,0,14,0,True
1949,10,15,13,Toronto Maple Leafs,3,1,3,1,7,0,22,0,11,Chicago Black Hawks,2,1,0,0,4,0,39,0,False
1949,10,16,6,Boston Bruins,5,2,2,3,2,0,13,0,10,New York Rangers,1,0,2,1,3,0,16,0,False
1949,10,16,16,Detroit Red Wings,8,2,2,3,1,0,11,0,13,Toronto Maple Leafs,3,0,4,6,4,0,19,0,False
1949,10,19,6,Boston Bruins,5,1,2,4,2,0,13,0,11,Chicago Black Hawks,3,1,4,5,4,0,39,0,True
1949,10,19,16,Detroit Red Wings,8,1,1,2,5,0,15,0,10,New York Rangers,2,1,2,3,2,0,15,0,True
1949,10,19,13,Toronto Maple Leafs,4,0,5,6,1,0,16,0,0,Montreal Canadiens,9,2,3,4,1,0,6,0,False
1949,10,22,0,Montreal Canadiens,9,2,3,3,1,0,6,0,6,Boston Bruins,6,0,7,10,4,0,18,0,False
1949,10,22,13,Toronto Maple Leafs,3,2,1,2,3,0,18,0,10,New York Rangers,2,0,1,1,6,0,19,0,False
1949,10,23,6,Boston Bruins,7,1,2,4,1,0,15,0,0,Montreal Canadiens,8,1,1,1,2,0,7,0,False
1949,10,23,16,Detroit Red Wings,8,2,6,8,1,0,11,0,11,Chicago Black Hawks,2,0,4,5,7,0,42,0,False
1949,10,25,11,Chicago Black Hawks,3,1,3,5,3,0,38,0,10,New York Rangers,3,1,2,2,2,0,15,0,False
1949,10,26,10,New York Rangers,4,1,2,3,1,0,14,0,6,Boston Bruins,6,1,0,0,0,0,9,0,True
1949,10,27,11,Chicago Black Hawks,3,1,1,2,2,0,37,0,16,Detroit Red Wings,7,1,3,3,3,0,13,0,False
1949,10,27,0,Montreal Canadiens,8,2,0,0,0,0,5,0,13,Toronto Maple Leafs,2,0,2,4,2,0,17,0,False
1949,10,29,0,Montreal Canadiens,7,1,0,0,2,0,7,0,16,Detroit Red Wings,7,1,3,2,1,0,11,0,False
1949,10,29,10,New York Rangers,5,2,5,6,2,0,15,0,11,Chicago Black Hawks,3,0,1,2,3,0,38,0,False
1949,10,29,13,Toronto Maple Leafs,3,0,2,0,0,0,15,0,6,Boston Bruins,5,2,2,2,5,0,12,0,True
1949,10,30,11,Chicago Black Hawks,4,1,2,4,0,0,35,0,6,Boston Bruins,4,1,1,2,8,0,15,0,True
1949,10,30,16,Detroit Red Wings,7,2,1,1,0,0,10,0,0,Montreal Canadiens,6,0,0,0,1,0,6,0,False
1949,10,30,10,New York Rangers,5,1,0,0,2,0,15,0,13,Toronto Maple Leafs,4,1,8,10,1,0,16,0,False
1949,11,2,11,Chicago Black Hawks,4,0,10,18,4,0,39,0,0,Montreal Canadiens,6,2,4,6,1,0,6,0,True
1949,11,2,16,Detroit Red Wings,7,1,1,2,4,0,14,0,6,Boston Bruins,3,1,4,6,10,0,18,0,True
1949,11,2,13,Toronto Maple Leafs,4,1,4,8,2,0,17,0,10,New York Rangers,5,1,2,4,4,0,17,0,False
1949,11,5,0,Montreal Canadiens,5,1,1,1,4,0,9,0,6,Boston Bruins,3,1,3,3,5,0,13,0,False
