Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
2008,10,4,2,Ottawa Senators,3,2,1,5,2,29,7,76,20,Pittsburgh Penguins,6,0,4,1,1,21,9,78,False
2008,10,4,42,Tampa Bay Lightning,2,2,0,3,3,23,11,100,10,New York Rangers,5,0,1,2,2,27,5,57,False
2008,10,5,10,New York Rangers,5,1,2,3,1,21,4,51,42,Tampa Bay Lightning,2,1,1,1,5,42,15,160,True
2008,10,5,20,Pittsburgh Penguins,7,1,4,4,3,35,11,92,2,Ottawa Senators,3,1,3,5,2,30,11,107,False
2008,10,9,46,Colorado Avalanche,5,0,4,4,3,20,6,67,6,Boston Bruins,4,0,1,1,2,27,13,108,False
2008,10,9,16,Detroit Red Wings,7,0,4,5,3,22,8,85,13,Toronto Maple Leafs,4,1,0,5,8,37,17,97,False
2008,10,9,41,San Jose Sharks,7,2,2,5,0,7,10,51,53,Anaheim Ducks,8,0,1,3,3,31,7,108,True
2008,10,9,25,Vancouver Canucks,3,1,0,4,3,9,8,39,38,Calgary Flames,5,1,3,9,3,26,4,68,True
2008,10,10,50,Atlanta Thrashers,3,0,4,9,1,31,9,98,30,Washington Capitals,9,2,4,7,3,37,8,133,True
2008,10,10,26,Buffalo Sabres,6,0,3,6,3,25,3,42,0,Montreal Canadiens,8,2,1,5,1,27,6,90,True
2008,10,10,48,Carolina Hurricanes,5,1,2,6,4,17,10,64,45,Florida Panthers,5,1,1,2,1,18,4,56,True
2008,10,10,43,Dallas Stars,3,1,1,7,2,34,8,138,51,Columbus Blue Jackets,2,1,2,4,3,25,6,48,False
2008,10,10,39,New Jersey Devils,4,1,4,3,2,19,2,20,28,New York Islanders,3,1,3,7,2,47,8,127,True
2008,10,10,10,New York Rangers,5,0,2,4,1,19,4,49,40,Chicago Blackhawks,6,0,2,3,1,26,9,126,True
2008,10,10,21,St. Louis Blues,4,0,4,6,0,25,7,83,49,Nashville Predators,6,2,2,3,2,29,5,49,True
2008,10,11,38,Calgary Flames,5,1,0,1,6,23,7,65,25,Vancouver Canucks,3,1,6,9,0,25,5,55,False
2008,10,11,45,Florida Panthers,4,1,4,6,5,23,8,61,50,Atlanta Thrashers,4,1,7,13,4,43,12,110,True
2008,10,11,52,Minnesota Wild,6,0,1,3,1,27,4,63,6,Boston Bruins,5,0,5,8,6,20,15,120,True
2008,10,11,49,Nashville Predators,5,1,2,4,5,22,8,42,43,Dallas Stars,3,1,4,7,5,27,11,131,True
2008,10,11,28,New York Islanders,3,0,1,2,2,29,8,109,21,St. Louis Blues,4,0,5,9,3,12,12,92,True
2008,10,11,2,Ottawa Senators,3,1,3,4,4,30,10,108,16,Detroit Red Wings,7,0,2,4,3,29,8,92,False
2008,10,11,23,Philadelphia Flyers,7,2,2,4,0,20,3,50,10,New York Rangers,6,0,4,6,3,30,5,62,False
2008,10,11,47,Phoenix Coyotes,2,1,2,4,2,43,8,139,51,Columbus Blue Jackets,2,1,5,7,4,31,7,54,True
2008,10,11,20,Pittsburgh Penguins,6,2,1,2,3,27,11,84,39,New Jersey Devils,5,0,2,4,1,26,1,27,False
2008,10,11,41,San Jose Sharks,7,1,4,8,1,29,11,73,22,Los Angeles Kings,4,1,2,3,4,29,21,150,True
2008,10,11,42,Tampa Bay Lightning,2,1,1,2,2,41,12,157,48,Carolina Hurricanes,6,1,6,10,3,23,10,80,False
2008,10,11,13,Toronto Maple Leafs,5,1,3,2,2,37,11,97,0,Montreal Canadiens,7,1,1,2,4,37,9,102,False
2008,10,11,30,Washington Capitals,8,0,4,8,4,17,13,99,40,Chicago Blackhawks,6,1,2,3,4,38,12,129,True
2008,10,12,53,Anaheim Ducks,7,2,1,2,4,41,7,104,47,Phoenix Coyotes,3,0,3,6,1,29,7,125,False
2008,10,12,35,Edmonton Oilers,6,1,0,6,3,14,4,52,46,Colorado Avalanche,5,1,4,8,5,20,7,51,True
2008,10,12,22,Los Angeles Kings,4,1,2,2,3,41,20,162,41,San Jose Sharks,7,1,3,6,4,15,11,57,False
2008,10,13,48,Carolina Hurricanes,6,0,4,7,4,33,10,86,16,Detroit Red Wings,7,1,3,6,4,36,11,121,False
2008,10,13,40,Chicago Blackhawks,5,1,2,4,4,29,12,125,49,Nashville Predators,6,1,3,6,1,20,5,61,False
2008,10,13,28,New York Islanders,4,0,5,8,2,26,8,106,26,Buffalo Sabres,6,2,1,2,1,30,2,75,False
2008,10,13,10,New York Rangers,7,1,4,8,2,32,5,60,39,New Jersey Devils,6,1,2,2,1,15,1,16,True
2008,10,13,23,Philadelphia Flyers,7,0,3,4,4,14,4,27,0,Montreal Canadiens,8,2,6,12,1,36,4,88,False
2008,10,13,13,Toronto Maple Leafs,4,0,1,3,6,23,15,94,21,St. Louis Blues,4,1,2,5,2,22,13,113,False
2008,10,13,30,Washington Capitals,8,0,4,5,3,14,9,101,25,Vancouver Canucks,3,1,5,9,4,29,9,59,True
2008,10,14,50,Atlanta Thrashers,4,1,2,4,3,38,8,73,52,Minnesota Wild,6,0,4,6,3,37,6,73,False
2008,10,14,38,Calgary Flames,4,1,3,8,5,34,5,59,46,Colorado Avalanche,5,1,2,2,3,19,5,50,True
2008,10,14,22,Los Angeles Kings,4,0,0,0,1,19,18,140,53,Anaheim Ducks,6,2,2,4,4,24,8,93,True
2008,10,14,20,Pittsburgh Penguins,5,1,1,2,2,49,7,98,23,Philadelphia Flyers,6,1,3,4,0,13,4,39,True
2008,10,14,41,San Jose Sharks,7,2,1,2,1,13,7,63,51,Columbus Blue Jackets,2,0,1,2,3,30,6,53,True
2008,10,15,53,Anaheim Ducks,5,1,2,5,2,34,9,91,35,Edmonton Oilers,6,1,3,6,2,33,3,71,False
2008,10,15,40,Chicago Blackhawks,5,2,2,4,4,34,10,117,47,Phoenix Coyotes,4,0,4,8,2,35,8,131,True
2008,10,15,43,Dallas Stars,3,0,1,1,3,32,11,141,49,Nashville Predators,7,2,1,2,2,25,6,66,True
2008,10,15,0,Montreal Canadiens,8,2,4,8,3,32,6,84,6,Boston Bruins,5,0,3,6,4,39,13,126,True
2008,10,15,10,New York Rangers,7,2,4,7,1,27,4,55,26,Buffalo Sabres,6,0,6,14,1,28,2,69,False
2008,10,16,50,Atlanta Thrashers,4,1,2,4,4,26,9,61,39,New Jersey Devils,6,1,1,2,3,23,3,24,False
2008,10,16,46,Colorado Avalanche,5,1,3,7,3,36,10,102,23,Philadelphia Flyers,5,0,2,5,4,26,7,54,True
2008,10,16,16,Detroit Red Wings,7,1,2,5,2,22,8,113,25,Vancouver Canucks,3,1,1,2,5,25,6,46,False
2008,10,16,45,Florida Panthers,4,0,3,7,2,33,5,71,52,Minnesota Wild,7,1,3,5,2,26,5,62,False
2008,10,16,20,Pittsburgh Penguins,6,1,3,5,2,30,7,79,30,Washington Capitals,9,1,5,9,2,21,7,97,False
2008,10,16,21,St. Louis Blues,5,0,4,7,4,39,15,130,43,Dallas Stars,4,2,6,11,4,19,12,128,True
2008,10,16,42,Tampa Bay Lightning,2,1,3,6,2,39,14,162,28,New York Islanders,3,1,1,1,7,35,13,115,False
2008,10,17,53,Anaheim Ducks,5,0,2,4,5,22,12,80,41,San Jose Sharks,8,2,4,7,2,33,8,83,True
2008,10,17,26,Buffalo Sabres,7,0,3,6,1,20,2,61,25,Vancouver Canucks,4,0,4,7,0,10,4,56,True
2008,10,17,51,Columbus Blue Jackets,2,0,2,3,5,24,5,30,49,Nashville Predators,6,2,5,7,0,8,9,68,True
2008,10,17,38,Calgary Flames,4,1,6,10,4,29,4,54,35,Edmonton Oilers,6,1,3,5,0,0,3,73,False
2008,10,17,22,Los Angeles Kings,4,0,6,9,3,26,20,147,48,Carolina Hurricanes,5,0,1,2,2,35,8,88,True
2008,10,17,10,New York Rangers,7,1,1,2,3,28,6,47,13,Toronto Maple Leafs,3,1,4,6,4,26,12,79,True
2008,10,17,2,Ottawa Senators,3,1,2,4,3,41,9,119,47,Phoenix Coyotes,4,0,2,2,4,30,10,126,True
2008,10,18,50,Atlanta Thrashers,4,1,0,0,1,35,6,70,26,Buffalo Sabres,8,1,5,7,1,24,3,66,True
2008,10,18,43,Dallas Stars,4,1,1,3,5,18,12,92,46,Colorado Avalanche,6,1,5,9,2,18,10,89,False
2008,10,18,16,Detroit Red Wings,6,0,3,5,4,29,10,120,10,New York Rangers,7,0,0,0,3,19,3,40,True
2008,10,18,35,Edmonton Oilers,7,1,4,5,2,35,6,102,38,Calgary Flames,4,1,5,5,4,35,4,60,True
2008,10,18,45,Florida Panthers,4,2,2,4,4,22,6,34,28,New York Islanders,4,0,4,7,3,29,9,116,True
2008,10,18,0,Montreal Canadiens,8,1,3,6,3,34,6,86,47,Phoenix Coyotes,4,0,3,4,6,26,12,122,True
2008,10,18,49,Nashville Predators,5,1,3,4,2,20,9,61,51,Columbus Blue Jackets,3,1,5,9,0,3,3,35,True
2008,10,18,2,Ottawa Senators,4,0,6,11,3,37,9,115,6,Boston Bruins,5,2,3,4,4,26,12,115,False
2008,10,18,20,Pittsburgh Penguins,5,1,3,6,4,30,9,79,13,Toronto Maple Leafs,2,1,0,0,0,11,10,97,True
2008,10,18,41,San Jose Sharks,7,1,0,0,4,20,10,70,23,Philadelphia Flyers,4,0,2,2,3,28,8,62,True
2008,10,18,21,St. Louis Blues,6,0,6,5,1,30,12,121,40,Chicago Blackhawks,5,2,4,8,1,30,8,126,True
